Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,191.45,658.5000000000001,-0.0,-15.0,0.0,-3530.25,0.0,658.5000000000001,-15.0,-3530.25,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,11.15,-529.5,-0.0,30.0,0.0,864.0,0.0,-529.5,30.0,864.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,14.95,-812.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-812.9999999999999,30.0,1261.5,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,131.15,1343.2499999999998,-0.0,-15.0,0.0,-3310.5,0.0,1343.2499999999998,-15.0,-3310.5,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,74.0,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,29.95,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,4.65,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,4.85,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,10.9,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.9,0.0,-82.49999999999922,0.0,1100.0,0.0,10972.5,-82.49999999999922,1100.0,10972.5,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.7,0.0,137.5,0.0,-1100.0,0.0,-4207.5,137.5,-1100.0,-4207.5,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,438.1,-7237.5,-0.0,150.0,0.0,72952.5,0.0,-7237.5,150.0,72952.5,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,251.25,14112.499999999996,-0.0,-250.0,0.0,-76925.0,0.0,14112.499999999996,-250.0,-76925.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,170.85,5515.000000000001,-0.0,-100.0,0.0,-22600.0,0.0,5515.000000000001,-100.0,-22600.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,135.45,16215.000000000004,-0.0,-300.0,0.0,-56850.0,0.0,16215.000000000004,-300.0,-56850.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,104.55,75182.50000000001,-74922.49999999997,-1450.0,3150.0,-226780.0,404255.0,260.00000000004366,1700.0,177475.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,78.2,-16747.499999999996,10149.999999999998,350.0,-500.0,44117.5,-49250.0,-6597.499999999998,-150.0,-5132.5,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,56.9,755262.5000000001,-231565.0000000001,-17750.0,15550.0,-1765237.5,1116360.0,523697.5,-2200.0,-648877.5,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,39.65,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,5.15,-331240.0,135564.99999999997,36400.0,-34950.0,518700.0,-315557.5,-195675.00000000003,1450.0,203142.5,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.6,-399.9999999999999,-0.0,4000.0,0.0,2800.0,0.0,-399.9999999999999,4000.0,2800.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,0.8,17.499999999999993,-0.0,-50.0,0.0,-57.5,0.0,17.499999999999993,-50.0,-57.5,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.2,-7532.500000000001,-0.0,6550.0,0.0,15392.5,0.0,-7532.500000000001,6550.0,15392.5,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,1.85,910.0,-0.0,-700.0,0.0,-2205.0,0.0,910.0,-700.0,-2205.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,5.1,7420.000000000002,-0.0,-2650.0,0.0,-20935.0,0.0,7420.000000000002,-2650.0,-20935.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,19.1,-133679.9999999999,201670.0,27850.0,-25650.0,665615.0,-691585.0,67990.00000000006,2200.0,-25970.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,38.15,-375.0,-0.0,100.0,0.0,4190.0,0.0,-375.0,100.0,4190.0,02-Apr-2024 13:37:17
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,72.5,-382.5000000000024,9034.999999999984,-850.0,-2650.0,-61242.5,-201160.0,8652.499999999984,-3500.0,-262402.5,02-Apr-2024 13:37:17
