Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,168.05,1009.4999999999998,-0.0,-15.0,0.0,-3530.25,0.0,1009.4999999999998,-15.0,-3530.25,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,9.65,-574.5,-0.0,30.0,0.0,864.0,0.0,-574.5,30.0,864.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,16.3,-772.4999999999999,-0.0,30.0,0.0,1261.5,0.0,-772.4999999999999,30.0,1261.5,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,144.15,1148.2499999999998,-0.0,-15.0,0.0,-3310.5,0.0,1148.2499999999998,-15.0,-3310.5,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,69.55,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,25.95,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,3.35,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,4.9,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,11.35,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.9,0.0,-82.49999999999922,0.0,1100.0,0.0,10972.5,-82.49999999999922,1100.0,10972.5,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.7,0.0,137.5,0.0,-1100.0,0.0,-4207.5,137.5,-1100.0,-4207.5,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,433.6,-7912.5,-0.0,150.0,0.0,72952.5,0.0,-7912.5,150.0,72952.5,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,247.25,15112.499999999996,-0.0,-250.0,0.0,-76925.0,0.0,15112.499999999996,-250.0,-76925.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,166.55,5944.999999999999,-0.0,-100.0,0.0,-22600.0,0.0,5944.999999999999,-100.0,-22600.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,131.7,17340.000000000004,-0.0,-300.0,0.0,-56850.0,0.0,17340.000000000004,-300.0,-56850.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,101.1,80185.00000000001,-85789.99999999997,-1450.0,3150.0,-226780.0,404255.0,-5604.999999999956,1700.0,177475.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,75.45,-17709.999999999996,11524.999999999998,350.0,-500.0,44117.5,-49250.0,-6184.999999999998,-150.0,-5132.5,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,54.45,798750.0,-269662.50000000006,-17750.0,15550.0,-1765237.5,1116360.0,529087.5,-2200.0,-648877.5,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,37.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,4.65,-349440.0,153039.99999999997,36400.0,-34950.0,518700.0,-315557.5,-196400.00000000003,1450.0,203142.5,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.6,-399.9999999999999,-0.0,4000.0,0.0,2800.0,0.0,-399.9999999999999,4000.0,2800.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,0.8,17.499999999999993,-0.0,-50.0,0.0,-57.5,0.0,17.499999999999993,-50.0,-57.5,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.2,-7532.500000000001,-0.0,6550.0,0.0,15392.5,0.0,-7532.500000000001,6550.0,15392.5,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,1.95,840.0,-0.0,-700.0,0.0,-2205.0,0.0,840.0,-700.0,-2205.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,5.25,7022.500000000001,-0.0,-2650.0,0.0,-20935.0,0.0,7022.500000000001,-2650.0,-20935.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,19.25,-129502.49999999996,197822.5,27850.0,-25650.0,665615.0,-691585.0,68320.00000000004,2200.0,-25970.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,38.4,-350.0,-0.0,100.0,0.0,4190.0,0.0,-350.0,100.0,4190.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,73.15,-935.0000000000072,7312.499999999971,-850.0,-2650.0,-61242.5,-201160.0,6377.499999999964,-3500.0,-262402.5,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,97.1,-1575.0,-3532.500000000006,-350.0,500.0,-32410.0,52082.5,-5107.5000000000055,150.0,19672.5,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,125.8,-180089.9999999999,-122020.00000000016,-17400.0,19550.0,-2008830.0,2581410.0,-302110.00000000006,2150.0,572580.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,CE,197.0,36037.50000000001,-0.0,-750.0,0.0,-183787.5,0.0,36037.50000000001,-750.0,-183787.5,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,21800.0,PE,11.55,-62700.0,-0.0,22800.0,0.0,326040.0,0.0,-62700.0,22800.0,326040.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22200.0,PE,55.7,42500.0,-0.0,-10000.0,0.0,-599500.0,0.0,42500.0,-10000.0,-599500.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,PE,114.6,2287.4999999999977,-0.0,750.0,0.0,83662.5,0.0,2287.4999999999977,750.0,83662.5,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,632.3,207930.0000000003,-0.0,-4350.0,0.0,-2958435.0,0.0,207930.0000000003,-4350.0,-2958435.0,02-Apr-2024 13:57:05
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,407.55,20294.999999999985,-0.0,-450.0,0.0,-203692.5,0.0,20294.999999999985,-450.0,-203692.5,02-Apr-2024 13:57:05
