Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,216.9,276.74999999999983,-0.0,-15.0,0.0,-3530.25,0.0,276.74999999999983,-15.0,-3530.25,02-Apr-2024 09:58:58
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,21.4,-222.00000000000009,-0.0,30.0,0.0,864.0,0.0,-222.00000000000009,30.0,864.0,02-Apr-2024 09:58:58
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,25.15,-507.0,-0.0,30.0,0.0,1261.5,0.0,-507.0,30.0,1261.5,02-Apr-2024 09:58:58
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,180.25,606.7499999999998,-0.0,-15.0,0.0,-3310.5,0.0,606.7499999999998,-15.0,-3310.5,02-Apr-2024 09:58:58
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,47.3,0.0,-10252.0,0.0,0.0,0.0,10252.0,-10252.0,0.0,10252.0,02-Apr-2024 09:58:58
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,16.7,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 09:58:58
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,42.55,0.0,5096.0,0.0,0.0,0.0,-5096.0,5096.0,0.0,-5096.0,02-Apr-2024 09:58:58
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 09:58:58
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,441.5,-6727.500000000004,-0.0,150.0,0.0,72952.5,0.0,-6727.500000000004,150.0,72952.5,02-Apr-2024 09:58:58
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,259.0,12174.999999999996,-0.0,-250.0,0.0,-76925.0,0.0,12174.999999999996,-250.0,-76925.0,02-Apr-2024 09:58:58
