Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,235.45,0.0,914.2499999999998,0.0,-15.0,0.0,-4446.0,914.2499999999998,-15.0,-4446.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,31.65,0.0,-876.0000000000001,0.0,30.0,0.0,1825.5,-876.0000000000001,30.0,1825.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,62.35,0.0,-429.0000000000001,0.0,30.0,0.0,2299.5,-429.0000000000001,30.0,2299.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,267.1,0.0,260.99999999999966,0.0,-15.0,0.0,-4267.5,260.99999999999966,-15.0,-4267.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,774.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,615.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,622.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,762.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,429.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,394.65,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,206.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,125.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,3.35,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,4.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,17.65,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,36.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,496.35,11235.000000000004,-0.0,150.0,0.0,63217.5,0.0,11235.000000000004,150.0,63217.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,315.0,-13612.499999999996,-0.0,-250.0,0.0,-65137.5,0.0,-13612.499999999996,-250.0,-65137.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,235.8,-5305.000000000001,-0.0,-100.0,0.0,-18275.0,0.0,-5305.000000000001,-100.0,-18275.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,199.7,-13829.999999999998,-0.0,-300.0,0.0,-46080.0,0.0,-13829.999999999998,-300.0,-46080.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,166.1,-65194.99999999999,-6627.500000000005,-1700.0,250.0,-217175.0,48152.5,-71822.5,-1450.0,-169022.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,135.75,6909.999999999999,1225.0,200.0,-50.0,20240.0,-8012.5,8134.999999999999,150.0,12227.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,108.65,0.0,257387.5,0.0,-10300.0,0.0,-1376482.5,257387.5,-10300.0,-1376482.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,85.0,0.0,34997.49999999999,0.0,-1500.0,0.0,-162497.5,34997.49999999999,-1500.0,-162497.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,17.6,22755.000000000007,-186255.0,5550.0,15350.0,74925.0,456415.0,-163499.99999999997,20900.0,531340.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.65,-4000.0,-0.0,4000.0,0.0,6600.0,0.0,-4000.0,4000.0,6600.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.55,197.5,-0.0,-50.0,0.0,-275.0,0.0,197.5,-50.0,-275.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.95,-47815.0,-0.0,6550.0,0.0,67137.5,0.0,-47815.0,6550.0,67137.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,4.3,7000.0,-0.0,-700.0,0.0,-10010.0,0.0,7000.0,-700.0,-10010.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,11.05,56047.50000000001,-0.0,-2650.0,0.0,-85330.0,0.0,56047.50000000001,-2650.0,-85330.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,31.05,-9137.5,-66864.99999999997,250.0,14900.0,16900.0,529510.0,-76002.49999999997,15150.0,546410.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,50.7,-4625.0,-0.0,100.0,0.0,9695.0,0.0,-4625.0,100.0,9695.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,PE,64.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,81.8,31440.0,905.0000000000013,-600.0,-250.0,-80520.0,-21355.0,32345.0,-850.0,-101875.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,101.75,12319.999999999998,167.49999999999972,-200.0,50.0,-32670.0,4920.0,12487.499999999998,-150.0,-27750.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,124.25,0.0,29055.000000000076,0.0,-11800.0,0.0,-1495205.0,29055.000000000076,-11800.0,-1495205.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,677.0,-254692.4999999998,-0.0,-4350.0,0.0,-2690257.5,0.0,-254692.4999999998,-4350.0,-2690257.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,452.25,-18382.50000000001,-0.0,-450.0,0.0,-185130.0,0.0,-18382.50000000001,-450.0,-185130.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,CE,325.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22600.0,CE,270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,CE,104.8,-3959.9999999999154,-0.0,-9900.0,0.0,-1033560.0,0.0,-3959.9999999999154,-9900.0,-1033560.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,PE,88.75,-204015.00000000003,-0.0,4350.0,0.0,590077.5,0.0,-204015.00000000003,4350.0,590077.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,PE,161.5,-30307.5,-0.0,450.0,0.0,102982.5,0.0,-30307.5,450.0,102982.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,PE,232.8,143097.49999999994,-0.0,-1850.0,0.0,-573777.5,0.0,143097.49999999994,-1850.0,-573777.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22600.0,PE,276.25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,PE,511.1,773954.9999999997,-0.0,-7350.0,0.0,-4530540.0,0.0,773954.9999999997,-7350.0,-4530540.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,CE,904.1,134550.0,-0.0,2600.0,0.0,2216110.0,0.0,134550.0,2600.0,2216110.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,CE,617.75,-4994.999999999993,-0.0,-150.0,0.0,-87667.5,0.0,-4994.999999999993,-150.0,-87667.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,CE,559.6,76380.00000000019,-0.0,2850.0,0.0,1518480.0,0.0,76380.00000000019,2850.0,1518480.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,CE,298.15,88302.4999999999,-0.0,8450.0,0.0,2431065.0,0.0,88302.4999999999,8450.0,2431065.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,PE,174.4,127660.0,-0.0,-2600.0,0.0,-581100.0,0.0,127660.0,-2600.0,-581100.0,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,PE,287.4,-8257.500000000002,-0.0,150.0,0.0,51367.5,0.0,-8257.500000000002,150.0,51367.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,PE,321.1,-193942.49999999988,-0.0,2850.0,0.0,1109077.5,0.0,-193942.49999999988,2850.0,1109077.5,01-Apr-2024 11:06:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,PE,557.35,-733964.9999999998,-0.0,8350.0,0.0,5387837.5,0.0,-733964.9999999998,8350.0,5387837.5,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,BAJFINANCE,2024-04-25,7200.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,BAJFINANCE,2024-04-25,6800.0,PE,39.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,275.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,280.0,CE,4.15,731.2500000000013,-731.25,2925.0,2925.0,11407.5,12870.0,1.2505552149377765e-12,5850.0,24277.5,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,255.0,PE,0.0,0.0,0.0,2925.0,-2925.0,13455.0,-9067.5,0.0,0.0,4387.5,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,260.0,PE,4.7,0.0,877.500000000002,0.0,5850.0,0.0,26617.5,877.500000000002,5850.0,26617.5,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,BIOCON,2024-04-25,280.0,CE,5.0,0.0,0.0,0.0,2500.0,0.0,12500.0,0.0,2500.0,12500.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,BIOCON,2024-04-25,260.0,PE,4.7,0.0,0.0,0.0,2500.0,0.0,11750.0,0.0,2500.0,11750.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,BPCL,2024-04-25,630.0,CE,10.7,0.0,179.99999999999935,0.0,1800.0,0.0,19080.0,179.99999999999935,1800.0,19080.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,BPCL,2024-04-25,580.0,PE,10.8,0.0,0.0,0.0,1800.0,0.0,19440.0,0.0,1800.0,19440.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,900.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,920.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,930.0,CE,43.85,46860.0,-37290.0,1650.0,-1650.0,25492.5,-35062.5,9570.0,0.0,-9570.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,950.0,CE,0.0,0.0,6435.0,0.0,0.0,0.0,-6435.0,0.0,0.0,-6435.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,960.0,CE,0.0,0.0,8332.5,0.0,0.0,0.0,-8332.5,0.0,0.0,-8332.5,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,850.0,PE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,870.0,PE,4.2,-15015.000000000002,7177.500000000001,1650.0,-1650.0,21945.0,-14107.5,-7837.500000000001,0.0,7837.5,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,890.0,PE,0.0,0.0,-6270.0,0.0,0.0,0.0,6270.0,0.0,0.0,6270.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,900.0,PE,0.0,0.0,-1567.5,0.0,0.0,0.0,1567.5,0.0,0.0,1567.5,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,HAL,2024-04-25,3500.0,CE,90.35,8924.999999999998,5715.000000000004,300.0,-300.0,18180.0,-32820.0,14640.000000000002,0.0,-14640.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,HAL,2024-04-25,3200.0,PE,34.0,-6270.0,494.9999999999996,300.0,-300.0,16470.0,-10695.0,-5775.0,0.0,5775.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,HAL,2024-04-25,3300.0,PE,0.0,0.0,-2490.0,0.0,0.0,0.0,2490.0,0.0,0.0,2490.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,HDFCBANK,2024-04-25,1500.0,CE,18.25,1182.499999999999,-0.0,550.0,0.0,8855.0,0.0,1182.499999999999,550.0,8855.0,01-Apr-2024 11:06:41
AAYUSHKOTECHA:626X:NAF:9771,NAF,HDFCBANK,2024-04-25,1420.0,PE,10.2,-3080.000000000001,-522.4999999999997,550.0,-550.0,8690.0,-5087.5,-3602.5000000000005,0.0,3602.5,01-Apr-2024 11:06:41
