Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,270.4,0.0,390.0,0.0,-15.0,0.0,-4446.0,390.0,-15.0,-4446.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,46.7,0.0,-424.5,0.0,30.0,0.0,1825.5,-424.5,30.0,1825.5,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,66.0,0.0,-319.50000000000017,0.0,30.0,0.0,2299.5,-319.50000000000017,30.0,2299.5,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,267.8,0.0,250.49999999999983,0.0,-15.0,0.0,-4267.5,250.49999999999983,-15.0,-4267.5,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,795.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,634.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,621.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,766.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,462.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,414.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,230.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,146.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,3.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,5.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,18.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,37.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,529.15,16154.999999999998,-0.0,150.0,0.0,63217.5,0.0,16154.999999999998,150.0,63217.5,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,345.0,-21112.5,-0.0,-250.0,0.0,-65137.5,0.0,-21112.5,-250.0,-65137.5,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,262.75,-8000.0,-0.0,-100.0,0.0,-18275.0,0.0,-8000.0,-100.0,-18275.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,225.0,-21420.0,-0.0,-300.0,0.0,-46080.0,0.0,-21420.0,-300.0,-46080.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,190.7,-107015.0,-477.5000000000063,-1700.0,250.0,-217175.0,48152.5,-107492.5,-1450.0,-169022.5,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,159.35,11629.999999999998,45.00000000000029,200.0,-50.0,20240.0,-8012.5,11674.999999999998,150.0,12227.5,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,130.55,0.0,31817.49999999993,0.0,-10300.0,0.0,-1376482.5,31817.49999999993,-10300.0,-1376482.5,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,106.65,0.0,2522.499999999987,0.0,-1500.0,0.0,-162497.5,2522.499999999987,-1500.0,-162497.5,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,26.35,71317.50000000001,-51942.49999999996,5550.0,15350.0,74925.0,456415.0,19375.00000000005,20900.0,531340.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.75,-3599.9999999999995,-0.0,4000.0,0.0,6600.0,0.0,-3599.9999999999995,4000.0,6600.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.5,200.0,-0.0,-50.0,0.0,-275.0,0.0,200.0,-50.0,-275.0,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.65,-49780.0,-0.0,6550.0,0.0,67137.5,0.0,-49780.0,6550.0,67137.5,01-Apr-2024 10:09:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,3.8,7350.0,-0.0,-700.0,0.0,-10010.0,0.0,7350.0,-700.0,-10010.0,01-Apr-2024 10:09:28
