Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,237.05,-25.500000000000256,-0.0,-15.0,0.0,-3530.25,0.0,-25.500000000000256,-15.0,-3530.25,02-Apr-2024 09:41:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,29.6,24.00000000000002,-0.0,30.0,0.0,864.0,0.0,24.00000000000002,30.0,864.0,02-Apr-2024 09:41:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,26.35,-470.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-470.9999999999999,30.0,1261.5,02-Apr-2024 09:41:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,184.6,541.4999999999999,-0.0,-15.0,0.0,-3310.5,0.0,541.4999999999999,-15.0,-3310.5,02-Apr-2024 09:41:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,81.0,0.0,-10252.0,0.0,0.0,0.0,10252.0,-10252.0,0.0,10252.0,02-Apr-2024 09:41:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,33.8,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 09:41:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,34.2,0.0,5096.0,0.0,0.0,0.0,-5096.0,5096.0,0.0,-5096.0,02-Apr-2024 09:41:13
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 09:41:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,483.3,-457.5000000000017,-0.0,150.0,0.0,72952.5,0.0,-457.5000000000017,150.0,72952.5,02-Apr-2024 09:41:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,296.75,2737.4999999999973,-0.0,-250.0,0.0,-76925.0,0.0,2737.4999999999973,-250.0,-76925.0,02-Apr-2024 09:41:13
