Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,233.55,0.0,942.7499999999995,0.0,-15.0,0.0,-4446.0,942.7499999999995,-15.0,-4446.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,30.25,0.0,-918.0,0.0,30.0,0.0,1825.5,-918.0,30.0,1825.5,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,54.0,0.0,-679.5000000000002,0.0,30.0,0.0,2299.5,-679.5000000000002,30.0,2299.5,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,249.75,0.0,521.25,0.0,-15.0,0.0,-4267.5,521.25,-15.0,-4267.5,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,770.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,610.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,751.65,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,459.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,399.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,211.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,2.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,4.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,14.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,31.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,MIDCPNIFTY,2024-04-01,10525.0,PE,1.25,0.0,449.9999999999997,0.0,-3000.0,0.0,-4200.0,449.9999999999997,-3000.0,-4200.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,MIDCPNIFTY,2024-04-01,10600.0,PE,4.55,0.0,-449.9999999999997,0.0,1500.0,0.0,7275.0,-449.9999999999997,1500.0,7275.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,500.45,11850.0,-0.0,150.0,0.0,63217.5,0.0,11850.0,150.0,63217.5,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,319.4,-14712.49999999999,-0.0,-250.0,0.0,-65137.5,0.0,-14712.49999999999,-250.0,-65137.5,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,238.5,-5575.0,-0.0,-100.0,0.0,-18275.0,0.0,-5575.0,-100.0,-18275.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,201.3,-14310.000000000004,-0.0,-300.0,0.0,-46080.0,0.0,-14310.000000000004,-300.0,-46080.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,167.05,-66810.00000000001,-6390.000000000001,-1700.0,250.0,-217175.0,48152.5,-73200.00000000001,-1450.0,-169022.5,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,136.2,6999.999999999997,1202.5000000000005,200.0,-50.0,20240.0,-8012.5,8202.499999999998,150.0,12227.5,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,108.95,0.0,262192.5000000001,0.0,-12300.0,0.0,-1602277.5,262192.5000000001,-12300.0,-1602277.5,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,84.7,0.0,35447.49999999999,0.0,-1500.0,0.0,-162497.5,35447.49999999999,-1500.0,-162497.5,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,16.65,17482.499999999993,-205137.5000000001,5550.0,19050.0,74925.0,522320.0,-187655.0000000001,24600.0,597245.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.7,-3800.0,-0.0,4000.0,0.0,6600.0,0.0,-3800.0,4000.0,6600.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.35,207.50000000000003,-0.0,-50.0,0.0,-275.0,0.0,207.50000000000003,-50.0,-275.0,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.85,-48470.0,-0.0,6550.0,0.0,67137.5,0.0,-48470.0,6550.0,67137.5,01-Apr-2024 12:17:18
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,4.0,7210.000000000001,-0.0,-700.0,0.0,-10010.0,0.0,7210.000000000001,-700.0,-10010.0,01-Apr-2024 12:17:18
