Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,232.35,45.0,-0.0,-15.0,0.0,-3530.25,0.0,45.0,-15.0,-3530.25,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,16.35,-373.5,-0.0,30.0,0.0,864.0,0.0,-373.5,30.0,864.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,15.75,-788.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-788.9999999999999,30.0,1261.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,126.0,1420.4999999999998,-0.0,-15.0,0.0,-3310.5,0.0,1420.4999999999998,-15.0,-3310.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,85.75,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,42.8,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,9.2,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,6.95,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,14.35,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.5,0.0,-522.4999999999997,0.0,1100.0,0.0,10972.5,-522.4999999999997,1100.0,10972.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.65,0.0,192.50000000000028,0.0,-1100.0,0.0,-4207.5,192.50000000000028,-1100.0,-4207.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,435.0,-7702.500000000004,-0.0,150.0,0.0,72952.5,0.0,-7702.500000000004,150.0,72952.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,251.8,13974.999999999996,-0.0,-250.0,0.0,-76925.0,0.0,13974.999999999996,-250.0,-76925.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,172.2,5380.000000000001,-0.0,-100.0,0.0,-22600.0,0.0,5380.000000000001,-100.0,-22600.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,137.4,15629.999999999998,-0.0,-300.0,0.0,-56850.0,0.0,15629.999999999998,-300.0,-56850.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,106.95,71702.5,-67362.49999999994,-1450.0,3150.0,-226780.0,404255.0,4340.000000000058,1700.0,177475.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,80.4,-15977.499999999996,9049.999999999996,350.0,-500.0,44117.5,-49250.0,-6927.5,-150.0,-5132.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,59.15,715325.0000000001,-196577.5000000001,-17750.0,15550.0,-1765237.5,1116360.0,518747.5,-2200.0,-648877.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,41.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,5.5,-318500.0,123332.5,36400.0,-34950.0,518700.0,-315557.5,-195167.5,1450.0,203142.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.65,-199.99999999999972,-0.0,4000.0,0.0,2800.0,0.0,-199.99999999999972,4000.0,2800.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,0.85,14.999999999999996,-0.0,-50.0,0.0,-57.5,0.0,14.999999999999996,-50.0,-57.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.4,-6222.500000000001,-0.0,6550.0,0.0,15392.5,0.0,-6222.500000000001,6550.0,15392.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,2.1,734.9999999999999,-0.0,-700.0,0.0,-2205.0,0.0,734.9999999999999,-700.0,-2205.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,5.85,5432.500000000002,-0.0,-2650.0,0.0,-20935.0,0.0,5432.500000000002,-2650.0,-20935.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,20.85,-84942.49999999993,156782.49999999997,27850.0,-25650.0,665615.0,-691585.0,71840.00000000004,2200.0,-25970.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,40.7,-119.99999999999956,-0.0,100.0,0.0,4190.0,0.0,-119.99999999999956,100.0,4190.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,75.15,-2635.0000000000077,2012.499999999971,-850.0,-2650.0,-61242.5,-201160.0,-622.5000000000364,-3500.0,-262402.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,98.8,-2170.000000000001,-2682.5000000000045,-350.0,500.0,-32410.0,52082.5,-4852.5000000000055,150.0,19672.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,127.2,-204450.0,-94650.00000000004,-17400.0,19550.0,-2008830.0,2581410.0,-299100.0,2150.0,572580.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,CE,199.0,34537.50000000001,-0.0,-750.0,0.0,-183787.5,0.0,34537.50000000001,-750.0,-183787.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,21800.0,PE,12.5,-41040.000000000015,-0.0,22800.0,0.0,326040.0,0.0,-41040.000000000015,22800.0,326040.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22200.0,PE,58.35,16000.000000000016,-0.0,-10000.0,0.0,-599500.0,0.0,16000.000000000016,-10000.0,-599500.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,PE,118.3,5062.5,-0.0,750.0,0.0,83662.5,0.0,5062.5,750.0,83662.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,626.65,232507.5000000002,-0.0,-4350.0,0.0,-2958435.0,0.0,232507.5000000002,-4350.0,-2958435.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,404.7,21577.5,-0.0,-450.0,0.0,-203692.5,0.0,21577.5,-450.0,-203692.5,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,CE,77.55,222750.0,-0.0,-9900.0,0.0,-990495.0,0.0,222750.0,-9900.0,-990495.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,PE,82.75,-1522.4999999999752,-0.0,4350.0,0.0,361485.0,0.0,-1522.4999999999752,4350.0,361485.0,02-Apr-2024 12:13:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,PE,158.1,2857.4999999999973,-0.0,450.0,0.0,68287.5,0.0,2857.4999999999973,450.0,68287.5,02-Apr-2024 12:13:54
