Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,230.45,73.50000000000009,-0.0,-15.0,0.0,-3530.25,0.0,73.50000000000009,-15.0,-3530.25,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,16.0,-384.0,-0.0,30.0,0.0,864.0,0.0,-384.0,30.0,864.0,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,16.5,-766.4999999999999,-0.0,30.0,0.0,1261.5,0.0,-766.4999999999999,30.0,1261.5,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,129.0,1375.4999999999998,-0.0,-15.0,0.0,-3310.5,0.0,1375.4999999999998,-15.0,-3310.5,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,85.55,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,42.65,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,9.0,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,7.05,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,14.3,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.6,0.0,-412.5,0.0,1100.0,0.0,10972.5,-412.5,1100.0,10972.5,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.7,0.0,137.5,0.0,-1100.0,0.0,-4207.5,137.5,-1100.0,-4207.5,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,434.05,-7845.000000000002,-0.0,150.0,0.0,72952.5,0.0,-7845.000000000002,150.0,72952.5,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,250.15,14387.499999999996,-0.0,-250.0,0.0,-76925.0,0.0,14387.499999999996,-250.0,-76925.0,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,171.3,5469.999999999999,-0.0,-100.0,0.0,-22600.0,0.0,5469.999999999999,-100.0,-22600.0,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,136.05,16034.999999999996,-0.0,-300.0,0.0,-56850.0,0.0,16034.999999999996,-300.0,-56850.0,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,105.95,73152.5,-70512.49999999994,-1450.0,3150.0,-226780.0,404255.0,2640.000000000058,1700.0,177475.0,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,79.8,-16187.5,9350.000000000002,350.0,-500.0,44117.5,-49250.0,-6837.499999999998,-150.0,-5132.5,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,58.55,725975.0000000001,-205907.50000000012,-17750.0,15550.0,-1765237.5,1116360.0,520067.5,-2200.0,-648877.5,02-Apr-2024 12:15:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,41.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 12:15:55
