Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,229.85,82.5,-0.0,-15.0,0.0,-3530.25,0.0,82.5,-15.0,-3530.25,02-Apr-2024 12:23:27
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,15.35,-403.50000000000006,-0.0,30.0,0.0,864.0,0.0,-403.50000000000006,30.0,864.0,02-Apr-2024 12:23:27
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,15.85,-785.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-785.9999999999999,30.0,1261.5,02-Apr-2024 12:23:27
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,124.5,1442.9999999999998,-0.0,-15.0,0.0,-3310.5,0.0,1442.9999999999998,-15.0,-3310.5,02-Apr-2024 12:23:27
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,86.7,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 12:23:27
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,42.8,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 12:23:27
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,8.45,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 12:23:27
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,6.35,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 12:23:27
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,12.65,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 12:23:27
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.85,0.0,-137.5,0.0,1100.0,0.0,10972.5,-137.5,1100.0,10972.5,02-Apr-2024 12:23:27
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.75,0.0,82.5000000000002,0.0,-1100.0,0.0,-4207.5,82.5000000000002,-1100.0,-4207.5,02-Apr-2024 12:23:27
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 12:23:27
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,435.0,-7702.500000000004,-0.0,150.0,0.0,72952.5,0.0,-7702.500000000004,150.0,72952.5,02-Apr-2024 12:23:27
