Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,239.0,0.0,860.9999999999997,0.0,-15.0,0.0,-4446.0,860.9999999999997,-15.0,-4446.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,30.55,0.0,-909.0,0.0,30.0,0.0,1825.5,-909.0,30.0,1825.5,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,51.4,0.0,-757.5000000000002,0.0,30.0,0.0,2299.5,-757.5000000000002,30.0,2299.5,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,240.3,0.0,662.9999999999998,0.0,-15.0,0.0,-4267.5,662.9999999999998,-15.0,-4267.5,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,773.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,612.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,600.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,740.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,459.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,407.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,213.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,129.85,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,2.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,3.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,13.25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,29.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-7940.0,0.0,0.0,0.0,7940.0,0.0,0.0,7940.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,MIDCPNIFTY,2024-04-01,10525.0,PE,1.1,0.0,899.9999999999994,0.0,-3000.0,0.0,-4200.0,899.9999999999994,-3000.0,-4200.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,MIDCPNIFTY,2024-04-01,10600.0,PE,4.05,0.0,-1199.9999999999998,0.0,1500.0,0.0,7275.0,-1199.9999999999998,1500.0,7275.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,506.55,12765.000000000004,-0.0,150.0,0.0,63217.5,0.0,12765.000000000004,150.0,63217.5,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,323.2,-15662.499999999996,-0.0,-250.0,0.0,-65137.5,0.0,-15662.499999999996,-250.0,-65137.5,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,240.0,-5725.0,-0.0,-100.0,0.0,-18275.0,0.0,-5725.0,-100.0,-18275.0,01-Apr-2024 12:40:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,203.8,-15060.000000000004,-0.0,-300.0,0.0,-46080.0,0.0,-15060.000000000004,-300.0,-46080.0,01-Apr-2024 12:40:13
