Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,217.3,270.7499999999998,-0.0,-15.0,0.0,-3530.25,0.0,270.7499999999998,-15.0,-3530.25,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,20.95,-235.50000000000009,-0.0,30.0,0.0,864.0,0.0,-235.50000000000009,30.0,864.0,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,22.5,-586.4999999999999,-0.0,30.0,0.0,1261.5,0.0,-586.4999999999999,30.0,1261.5,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,168.5,782.9999999999998,-0.0,-15.0,0.0,-3310.5,0.0,782.9999999999998,-15.0,-3310.5,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,38.1,0.0,-10252.0,0.0,0.0,0.0,10252.0,-10252.0,0.0,10252.0,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,12.2,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,43.3,0.0,5096.0,0.0,0.0,0.0,-5096.0,5096.0,0.0,-5096.0,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.85,0.0,-137.5,0.0,1100.0,0.0,10972.5,-137.5,1100.0,10972.5,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.7,0.0,137.5,0.0,-1100.0,0.0,-4207.5,137.5,-1100.0,-4207.5,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,440.0,-6952.500000000004,-0.0,150.0,0.0,72952.5,0.0,-6952.500000000004,150.0,72952.5,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,258.7,12250.0,-0.0,-250.0,0.0,-76925.0,0.0,12250.0,-250.0,-76925.0,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,179.85,4615.000000000001,-0.0,-100.0,0.0,-22600.0,0.0,4615.000000000001,-100.0,-22600.0,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,145.4,13229.999999999998,-0.0,-300.0,0.0,-56850.0,0.0,13229.999999999998,-300.0,-56850.0,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,115.55,59232.500000000015,-45072.49999999998,-1450.0,2600.0,-226780.0,345502.5,14160.000000000036,1150.0,118722.5,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,89.15,-12914.999999999996,4674.999999999997,350.0,-500.0,44117.5,-49250.0,-8240.0,-150.0,-5132.5,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,67.5,567112.5,-84397.50000000004,-17750.0,13250.0,-1765237.5,978772.5,482715.0,-4500.0,-786465.0,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,49.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,8.0,-227500.0,35957.49999999999,36400.0,-34950.0,518700.0,-315557.5,-191542.5,1450.0,203142.5,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.7,0.0,-0.0,4000.0,0.0,2800.0,0.0,0.0,4000.0,2800.0,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,0.95,9.999999999999998,-0.0,-50.0,0.0,-57.5,0.0,9.999999999999998,-50.0,-57.5,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.45,-5895.000000000001,-0.0,6550.0,0.0,15392.5,0.0,-5895.000000000001,6550.0,15392.5,02-Apr-2024 10:11:15
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,2.5,455.0,-0.0,-700.0,0.0,-2205.0,0.0,455.0,-700.0,-2205.0,02-Apr-2024 10:11:15
