Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,271.25,0.0,377.24999999999966,0.0,-15.0,0.0,-4446.0,377.24999999999966,-15.0,-4446.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,48.1,0.0,-382.5,0.0,30.0,0.0,1825.5,-382.5,30.0,1825.5,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,65.7,0.0,-328.5000000000001,0.0,30.0,0.0,2299.5,-328.5000000000001,30.0,2299.5,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,266.4,0.0,271.50000000000034,0.0,-15.0,0.0,-4267.5,271.50000000000034,-15.0,-4267.5,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,805.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,640.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,624.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,760.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,470.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,414.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,227.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,146.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,3.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,4.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,17.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,36.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,540.0,17782.5,-0.0,150.0,0.0,63217.5,0.0,17782.5,150.0,63217.5,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,356.75,-24050.0,-0.0,-250.0,0.0,-65137.5,0.0,-24050.0,-250.0,-65137.5,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,274.0,-9125.0,-0.0,-100.0,0.0,-18275.0,0.0,-9125.0,-100.0,-18275.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,236.0,-24720.0,-0.0,-300.0,0.0,-46080.0,0.0,-24720.0,-300.0,-46080.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,200.95,-124440.0,2084.9999999999936,-1700.0,250.0,-217175.0,48152.5,-122355.0,-1450.0,-169022.5,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,168.3,13420.000000000002,-402.50000000000057,200.0,-50.0,20240.0,-8012.5,13017.500000000002,150.0,12227.5,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,138.6,0.0,-51097.49999999989,0.0,-10300.0,0.0,-1376482.5,-51097.49999999989,-10300.0,-1376482.5,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,106.65,0.0,2522.499999999987,0.0,-1500.0,0.0,-162497.5,2522.499999999987,-1500.0,-162497.5,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,29.25,87412.5,-7427.499999999984,5550.0,15350.0,74925.0,456415.0,79985.00000000001,20900.0,531340.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.8,-3399.9999999999995,-0.0,4000.0,0.0,6600.0,0.0,-3399.9999999999995,4000.0,6600.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.65,192.5,-0.0,-50.0,0.0,-275.0,0.0,192.5,-50.0,-275.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.7,-49452.5,-0.0,6550.0,0.0,67137.5,0.0,-49452.5,6550.0,67137.5,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,3.85,7315.000000000001,-0.0,-700.0,0.0,-10010.0,0.0,7315.000000000001,-700.0,-10010.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,9.95,58962.50000000001,-0.0,-2650.0,0.0,-85330.0,0.0,58962.50000000001,-2650.0,-85330.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,26.75,-10212.499999999998,-130934.99999999996,250.0,14900.0,16900.0,529510.0,-141147.49999999997,15150.0,546410.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,43.5,-5345.0,-0.0,100.0,0.0,9695.0,0.0,-5345.0,100.0,9695.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,PE,55.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,70.4,38279.99999999999,3754.999999999999,-600.0,-250.0,-80520.0,-21355.0,42034.99999999999,-850.0,-101875.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,87.85,15100.0,-527.5000000000006,-200.0,50.0,-32670.0,4920.0,14572.5,-150.0,-27750.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,107.95,0.0,221395.00000000003,0.0,-11800.0,0.0,-1495205.0,221395.00000000003,-11800.0,-1495205.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,719.95,-441525.0,-0.0,-4350.0,0.0,-2690257.5,0.0,-441525.0,-4350.0,-2690257.5,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,488.2,-34560.00000000001,-0.0,-450.0,0.0,-185130.0,0.0,-34560.00000000001,-450.0,-185130.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,CE,355.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22600.0,CE,298.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,CE,121.15,-165825.0,-0.0,-9900.0,0.0,-1033560.0,0.0,-165825.0,-9900.0,-1033560.0,01-Apr-2024 10:01:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,PE,85.85,-216630.0000000001,-0.0,4350.0,0.0,590077.5,0.0,-216630.0000000001,4350.0,590077.5,01-Apr-2024 10:01:42
