Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,227.55,116.99999999999974,-0.0,-15.0,0.0,-3530.25,0.0,116.99999999999974,-15.0,-3530.25,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,21.35,-223.5,-0.0,30.0,0.0,864.0,0.0,-223.5,30.0,864.0,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,21.05,-629.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-629.9999999999999,30.0,1261.5,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,159.65,915.7499999999998,-0.0,-15.0,0.0,-3310.5,0.0,915.7499999999998,-15.0,-3310.5,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,41.6,0.0,-10252.0,0.0,0.0,0.0,10252.0,-10252.0,0.0,10252.0,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,13.05,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,28.8,0.0,5096.0,0.0,0.0,0.0,-5096.0,5096.0,0.0,-5096.0,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,10.5,0.0,577.5000000000003,0.0,1100.0,0.0,10972.5,577.5000000000003,1100.0,10972.5,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,4.0,0.0,-192.4999999999998,0.0,-1100.0,0.0,-4207.5,-192.4999999999998,-1100.0,-4207.5,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,439.75,-6990.000000000004,-0.0,150.0,0.0,72952.5,0.0,-6990.000000000004,150.0,72952.5,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,256.75,12737.499999999996,-0.0,-250.0,0.0,-76925.0,0.0,12737.499999999996,-250.0,-76925.0,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,178.4,4759.999999999999,-0.0,-100.0,0.0,-22600.0,0.0,4759.999999999999,-100.0,-22600.0,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,144.45,13515.000000000004,-0.0,-300.0,0.0,-56850.0,0.0,13515.000000000004,-300.0,-56850.0,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,114.6,60610.000000000015,-47542.49999999999,-1450.0,2600.0,-226780.0,345502.5,13067.50000000003,1150.0,118722.5,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,88.05,-13300.0,5225.000000000002,350.0,-500.0,44117.5,-49250.0,-8074.999999999998,-150.0,-5132.5,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,66.45,585750.0,-98310.0,-17750.0,13250.0,-1765237.5,978772.5,487440.0,-4500.0,-786465.0,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,48.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,7.4,-249340.0,56927.49999999998,36400.0,-34950.0,518700.0,-315557.5,-192412.50000000003,1450.0,203142.5,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.7,0.0,-0.0,4000.0,0.0,2800.0,0.0,0.0,4000.0,2800.0,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,0.95,9.999999999999998,-0.0,-50.0,0.0,-57.5,0.0,9.999999999999998,-50.0,-57.5,02-Apr-2024 10:20:32
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.5,-5567.500000000001,-0.0,6550.0,0.0,15392.5,0.0,-5567.500000000001,6550.0,15392.5,02-Apr-2024 10:20:32
