Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,244.4,-135.75000000000017,-0.0,-15.0,0.0,-3530.25,0.0,-135.75000000000017,-15.0,-3530.25,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,19.15,-289.50000000000006,-0.0,30.0,0.0,864.0,0.0,-289.50000000000006,30.0,864.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,16.3,-772.4999999999999,-0.0,30.0,0.0,1261.5,0.0,-772.4999999999999,30.0,1261.5,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,127.8,1393.4999999999998,-0.0,-15.0,0.0,-3310.5,0.0,1393.4999999999998,-15.0,-3310.5,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,100.8,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,58.0,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,15.55,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,8.4,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,15.85,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,10.0,0.0,27.50000000000039,0.0,1100.0,0.0,10972.5,27.50000000000039,1100.0,10972.5,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.9,0.0,-82.4999999999997,0.0,-1100.0,0.0,-4207.5,-82.4999999999997,-1100.0,-4207.5,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,459.0,-4102.500000000004,-0.0,150.0,0.0,72952.5,0.0,-4102.500000000004,150.0,72952.5,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,271.75,8987.499999999996,-0.0,-250.0,0.0,-76925.0,0.0,8987.499999999996,-250.0,-76925.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,189.45,3655.000000000001,-0.0,-100.0,0.0,-22600.0,0.0,3655.000000000001,-100.0,-22600.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,153.25,10875.0,-0.0,-300.0,0.0,-56850.0,0.0,10875.0,-300.0,-56850.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,121.2,51040.00000000001,-22474.99999999995,-1450.0,3150.0,-226780.0,404255.0,28565.00000000006,1700.0,177475.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,92.75,-11654.999999999998,2875.0,350.0,-500.0,44117.5,-49250.0,-8779.999999999998,-150.0,-5132.5,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,69.3,535162.5000000001,-38745.00000000013,-17750.0,15550.0,-1765237.5,1116360.0,496417.5,-2200.0,-648877.5,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,50.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,7.4,-249340.0,56927.49999999998,36400.0,-34950.0,518700.0,-315557.5,-192412.50000000003,1450.0,203142.5,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.65,-199.99999999999972,-0.0,4000.0,0.0,2800.0,0.0,-199.99999999999972,4000.0,2800.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,0.9,12.499999999999996,-0.0,-50.0,0.0,-57.5,0.0,12.499999999999996,-50.0,-57.5,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.3,-6877.5,-0.0,6550.0,0.0,15392.5,0.0,-6877.5,6550.0,15392.5,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,1.95,840.0,-0.0,-700.0,0.0,-2205.0,0.0,840.0,-700.0,-2205.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,5.2,7155.000000000001,-0.0,-2650.0,0.0,-20935.0,0.0,7155.000000000001,-2650.0,-20935.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,17.9,-167100.0,232450.0000000001,27850.0,-25650.0,665615.0,-691585.0,65350.00000000006,2200.0,-25970.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,35.45,-644.9999999999995,-0.0,100.0,0.0,4190.0,0.0,-644.9999999999995,100.0,4190.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,67.2,4122.499999999995,23079.999999999975,-850.0,-2650.0,-61242.5,-201160.0,27202.49999999997,-3500.0,-262402.5,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,89.3,1154.999999999999,-7432.500000000005,-350.0,500.0,-32410.0,52082.5,-6277.5000000000055,150.0,19672.5,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,116.1,-11309.99999999985,-311655.0000000002,-17400.0,19550.0,-2008830.0,2581410.0,-322965.0,2150.0,572580.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,CE,209.95,26325.00000000002,-0.0,-750.0,0.0,-183787.5,0.0,26325.00000000002,-750.0,-183787.5,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,21800.0,PE,11.9,-54720.00000000001,-0.0,22800.0,0.0,326040.0,0.0,-54720.00000000001,22800.0,326040.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22200.0,PE,54.95,50000.0,-0.0,-10000.0,0.0,-599500.0,0.0,50000.0,-10000.0,-599500.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,PE,111.0,-412.4999999999978,-0.0,750.0,0.0,83662.5,0.0,-412.4999999999978,750.0,83662.5,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,644.9,153120.0000000002,-0.0,-4350.0,0.0,-2958435.0,0.0,153120.0000000002,-4350.0,-2958435.0,02-Apr-2024 11:17:39
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,419.5,14917.499999999987,-0.0,-450.0,0.0,-203692.5,0.0,14917.499999999987,-450.0,-203692.5,02-Apr-2024 11:17:39
