Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,147.45,1318.5,-0.0,-15.0,0.0,-3530.25,0.0,1318.5,-15.0,-3530.25,02-Apr-2024 14:11:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,8.65,-604.5,-0.0,30.0,0.0,864.0,0.0,-604.5,30.0,864.0,02-Apr-2024 14:11:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,17.95,-722.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-722.9999999999999,30.0,1261.5,02-Apr-2024 14:11:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,166.6,811.4999999999999,-0.0,-15.0,0.0,-3310.5,0.0,811.4999999999999,-15.0,-3310.5,02-Apr-2024 14:11:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,67.1,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 14:11:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,23.65,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 14:11:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,3.1,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 14:11:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,4.75,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 14:11:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,11.45,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 14:11:42
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.7,0.0,-302.5000000000004,0.0,1100.0,0.0,10972.5,-302.5000000000004,1100.0,10972.5,02-Apr-2024 14:11:42
