Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,290.0,0.0,95.99999999999966,0.0,-15.0,0.0,-4446.0,95.99999999999966,-15.0,-4446.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,52.9,0.0,-238.50000000000009,0.0,30.0,0.0,1825.5,-238.50000000000009,30.0,1825.5,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,62.0,0.0,-439.50000000000017,0.0,30.0,0.0,2299.5,-439.50000000000017,30.0,2299.5,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,253.55,0.0,464.24999999999983,0.0,-15.0,0.0,-4267.5,464.24999999999983,-15.0,-4267.5,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,816.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,654.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,611.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,748.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,470.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,417.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,153.25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,3.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,4.65,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,16.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,35.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,546.2,18712.500000000007,-0.0,150.0,0.0,63217.5,0.0,18712.500000000007,150.0,63217.5,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,362.25,-25425.0,-0.0,-250.0,0.0,-65137.5,0.0,-25425.0,-250.0,-65137.5,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,279.65,-9689.999999999998,-0.0,-100.0,0.0,-18275.0,0.0,-9689.999999999998,-100.0,-18275.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,241.05,-26235.000000000004,-0.0,-300.0,0.0,-46080.0,0.0,-26235.000000000004,-300.0,-46080.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,205.85,-132770.0,3309.999999999995,-1700.0,250.0,-217175.0,48152.5,-129460.0,-1450.0,-169022.5,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,173.2,14399.999999999996,-647.4999999999994,200.0,-50.0,20240.0,-8012.5,13752.499999999996,150.0,12227.5,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,142.9,0.0,-95387.5,0.0,-10300.0,0.0,-1376482.5,-95387.5,-10300.0,-1376482.5,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,106.65,0.0,2522.499999999987,0.0,-1500.0,0.0,-162497.5,2522.499999999987,-1500.0,-162497.5,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,30.45,94072.5,10992.500000000004,5550.0,15350.0,74925.0,456415.0,105065.0,20900.0,531340.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.8,-3399.9999999999995,-0.0,4000.0,0.0,6600.0,0.0,-3399.9999999999995,4000.0,6600.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.65,192.5,-0.0,-50.0,0.0,-275.0,0.0,192.5,-50.0,-275.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.75,-49125.0,-0.0,6550.0,0.0,67137.5,0.0,-49125.0,6550.0,67137.5,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,3.85,7315.000000000001,-0.0,-700.0,0.0,-10010.0,0.0,7315.000000000001,-700.0,-10010.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,9.75,59492.50000000001,-0.0,-2650.0,0.0,-85330.0,0.0,59492.50000000001,-2650.0,-85330.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,25.95,-10412.499999999998,-142855.0,250.0,14900.0,16900.0,529510.0,-153267.5,15150.0,546410.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,42.0,-5495.0,-0.0,100.0,0.0,9695.0,0.0,-5495.0,100.0,9695.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,PE,53.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:59:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,68.1,39660.0,4330.000000000002,-600.0,-250.0,-80520.0,-21355.0,43990.0,-850.0,-101875.0,01-Apr-2024 09:59:47
