Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,234.8,8.249999999999744,-0.0,-15.0,0.0,-3530.25,0.0,8.249999999999744,-15.0,-3530.25,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,17.25,-346.5,-0.0,30.0,0.0,864.0,0.0,-346.5,30.0,864.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,15.75,-788.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-788.9999999999999,30.0,1261.5,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,127.35,1400.25,-0.0,-15.0,0.0,-3310.5,0.0,1400.25,-15.0,-3310.5,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,93.0,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,50.55,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,12.55,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,8.55,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,16.3,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.7,0.0,-302.5000000000004,0.0,1100.0,0.0,10972.5,-302.5000000000004,1100.0,10972.5,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.75,0.0,82.5000000000002,0.0,-1100.0,0.0,-4207.5,82.5000000000002,-1100.0,-4207.5,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,435.5,-7627.500000000004,-0.0,150.0,0.0,72952.5,0.0,-7627.500000000004,150.0,72952.5,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,252.0,13924.999999999996,-0.0,-250.0,0.0,-76925.0,0.0,13924.999999999996,-250.0,-76925.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,171.95,5405.000000000001,-0.0,-100.0,0.0,-22600.0,0.0,5405.000000000001,-100.0,-22600.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,137.4,15629.999999999998,-0.0,-300.0,0.0,-56850.0,0.0,15629.999999999998,-300.0,-56850.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,107.4,71050.0,-65944.99999999994,-1450.0,3150.0,-226780.0,404255.0,5105.000000000058,1700.0,177475.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,81.1,-15732.500000000002,8700.000000000004,350.0,-500.0,44117.5,-49250.0,-7032.499999999998,-150.0,-5132.5,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,60.0,700237.5,-183360.0000000001,-17750.0,15550.0,-1765237.5,1116360.0,516877.4999999999,-2200.0,-648877.5,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,42.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,5.85,-305760.0,111100.0,36400.0,-34950.0,518700.0,-315557.5,-194660.0,1450.0,203142.5,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.65,-199.99999999999972,-0.0,4000.0,0.0,2800.0,0.0,-199.99999999999972,4000.0,2800.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,0.9,12.499999999999996,-0.0,-50.0,0.0,-57.5,0.0,12.499999999999996,-50.0,-57.5,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.35,-6550.0,-0.0,6550.0,0.0,15392.5,0.0,-6550.0,6550.0,15392.5,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,2.2,664.9999999999998,-0.0,-700.0,0.0,-2205.0,0.0,664.9999999999998,-700.0,-2205.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,6.15,4637.5,-0.0,-2650.0,0.0,-20935.0,0.0,4637.5,-2650.0,-20935.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,22.2,-47344.99999999998,122155.00000000004,27850.0,-25650.0,665615.0,-691585.0,74810.00000000006,2200.0,-25970.0,02-Apr-2024 11:29:42
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,42.7,80.00000000000043,-0.0,100.0,0.0,4190.0,0.0,80.00000000000043,100.0,4190.0,02-Apr-2024 11:29:42
