Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,237.1,0.0,889.4999999999998,0.0,-15.0,0.0,-4446.0,889.4999999999998,-15.0,-4446.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,30.05,0.0,-924.0,0.0,30.0,0.0,1825.5,-924.0,30.0,1825.5,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,51.5,0.0,-754.5000000000002,0.0,30.0,0.0,2299.5,-754.5000000000002,30.0,2299.5,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,241.85,0.0,639.7500000000001,0.0,-15.0,0.0,-4267.5,639.7500000000001,-15.0,-4267.5,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,771.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,609.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,742.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,459.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,403.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,212.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,128.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,2.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,3.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,13.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,29.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-7940.0,0.0,0.0,0.0,7940.0,0.0,0.0,7940.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,MIDCPNIFTY,2024-04-01,10525.0,PE,1.3,0.0,299.9999999999996,0.0,-3000.0,0.0,-4200.0,299.9999999999996,-3000.0,-4200.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,MIDCPNIFTY,2024-04-01,10600.0,PE,4.7,0.0,-224.9999999999992,0.0,1500.0,0.0,7275.0,-224.9999999999992,1500.0,7275.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,504.0,12382.500000000002,-0.0,150.0,0.0,63217.5,0.0,12382.500000000002,150.0,63217.5,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,321.5,-15237.499999999996,-0.0,-250.0,0.0,-65137.5,0.0,-15237.499999999996,-250.0,-65137.5,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,238.5,-5575.0,-0.0,-100.0,0.0,-18275.0,0.0,-5575.0,-100.0,-18275.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,201.1,-14250.0,-0.0,-300.0,0.0,-46080.0,0.0,-14250.0,-300.0,-46080.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,167.7,-67914.99999999999,-6227.500000000006,-1700.0,250.0,-217175.0,48152.5,-74142.49999999999,-1450.0,-169022.5,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,136.45,7049.999999999997,1190.0000000000005,200.0,-50.0,20240.0,-8012.5,8239.999999999998,150.0,12227.5,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,108.85,0.0,263422.50000000023,0.0,-12300.0,0.0,-1602277.5,263422.50000000023,-12300.0,-1602277.5,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,84.65,0.0,35522.499999999985,0.0,-1500.0,0.0,-162497.5,35522.499999999985,-1500.0,-162497.5,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,16.65,17482.499999999993,-205137.5000000001,5550.0,19050.0,74925.0,522320.0,-187655.0000000001,24600.0,597245.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.75,-3599.9999999999995,-0.0,4000.0,0.0,6600.0,0.0,-3599.9999999999995,4000.0,6600.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.4,205.0,-0.0,-50.0,0.0,-275.0,0.0,205.0,-50.0,-275.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.8,-48797.5,-0.0,6550.0,0.0,67137.5,0.0,-48797.5,6550.0,67137.5,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,3.8,7350.0,-0.0,-700.0,0.0,-10010.0,0.0,7350.0,-700.0,-10010.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,9.15,61082.500000000015,-0.0,-2650.0,0.0,-85330.0,0.0,61082.500000000015,-2650.0,-85330.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,25.85,-10437.499999999998,-143284.99999999994,250.0,18200.0,16900.0,613755.0,-153722.49999999994,18450.0,630655.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,43.5,-5345.0,-0.0,100.0,0.0,9695.0,0.0,-5345.0,100.0,9695.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,PE,56.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,72.3,37139.99999999999,3280.000000000001,-600.0,-250.0,-80520.0,-21355.0,40419.99999999999,-850.0,-101875.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,91.7,14329.999999999998,-335.0000000000001,-200.0,50.0,-32670.0,4920.0,13994.999999999998,-150.0,-27750.0,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,113.65,0.0,151022.49999999988,0.0,-13800.0,0.0,-1719392.5,151022.49999999988,-13800.0,-1719392.5,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,CE,252.2,0.0,-102.49999999998636,0.0,-650.0,0.0,-163827.5,-102.49999999998636,-650.0,-163827.5,01-Apr-2024 12:47:25
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,21800.0,PE,15.25,0.0,-2434.999999999987,0.0,20300.0,0.0,312010.0,-2434.999999999987,20300.0,312010.0,01-Apr-2024 12:47:25
