Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,249.0,-204.75000000000009,-0.0,-15.0,0.0,-3530.25,0.0,-204.75000000000009,-15.0,-3530.25,02-Apr-2024 12:42:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,17.9,-327.00000000000006,-0.0,30.0,0.0,864.0,0.0,-327.00000000000006,30.0,864.0,02-Apr-2024 12:42:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,14.45,-827.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-827.9999999999999,30.0,1261.5,02-Apr-2024 12:42:42
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,113.95,1601.2499999999998,-0.0,-15.0,0.0,-3310.5,0.0,1601.2499999999998,-15.0,-3310.5,02-Apr-2024 12:42:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,92.65,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 12:42:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,47.75,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 12:42:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,10.5,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 12:42:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,4.95,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 12:42:42
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,10.0,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 12:42:42
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,10.05,0.0,82.50000000000117,0.0,1100.0,0.0,10972.5,82.50000000000117,1100.0,10972.5,02-Apr-2024 12:42:42
