Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,200.75,518.9999999999999,-0.0,-15.0,0.0,-3530.25,0.0,518.9999999999999,-15.0,-3530.25,02-Apr-2024 13:33:43
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,11.95,-505.50000000000006,-0.0,30.0,0.0,864.0,0.0,-505.50000000000006,30.0,864.0,02-Apr-2024 13:33:43
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,14.55,-824.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-824.9999999999999,30.0,1261.5,02-Apr-2024 13:33:43
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,127.0,1405.4999999999998,-0.0,-15.0,0.0,-3310.5,0.0,1405.4999999999998,-15.0,-3310.5,02-Apr-2024 13:33:43
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,77.6,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 13:33:43
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,33.4,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 13:33:43
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,5.25,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 13:33:43
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,5.0,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 13:33:43
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,10.75,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 13:33:43
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,10.3,0.0,357.5000000000012,0.0,1100.0,0.0,10972.5,357.5000000000012,1100.0,10972.5,02-Apr-2024 13:33:43
