Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,224.95,156.00000000000009,-0.0,-15.0,0.0,-3530.25,0.0,156.00000000000009,-15.0,-3530.25,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,16.1,-381.0,-0.0,30.0,0.0,864.0,0.0,-381.0,30.0,864.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,17.55,-734.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-734.9999999999999,30.0,1261.5,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,138.3,1235.9999999999995,-0.0,-15.0,0.0,-3310.5,0.0,1235.9999999999995,-15.0,-3310.5,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,86.85,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,45.55,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,11.15,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,9.5,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,18.1,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.7,0.0,-302.5000000000004,0.0,1100.0,0.0,10972.5,-302.5000000000004,1100.0,10972.5,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.8,0.0,27.50000000000039,0.0,-1100.0,0.0,-4207.5,27.50000000000039,-1100.0,-4207.5,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,431.55,-8220.000000000002,-0.0,150.0,0.0,72952.5,0.0,-8220.000000000002,150.0,72952.5,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,250.55,14287.499999999996,-0.0,-250.0,0.0,-76925.0,0.0,14287.499999999996,-250.0,-76925.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,171.4,5459.999999999999,-0.0,-100.0,0.0,-22600.0,0.0,5459.999999999999,-100.0,-22600.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,137.0,15750.0,-0.0,-300.0,0.0,-56850.0,0.0,15750.0,-300.0,-56850.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,107.2,71340.0,-66574.99999999994,-1450.0,3150.0,-226780.0,404255.0,4765.000000000058,1700.0,177475.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,81.2,-15697.499999999998,8649.999999999998,350.0,-500.0,44117.5,-49250.0,-7047.5,-150.0,-5132.5,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,59.85,702900.0,-185692.5000000001,-17750.0,15550.0,-1765237.5,1116360.0,517207.5,-2200.0,-648877.5,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,42.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,6.15,-294840.0,100615.0,36400.0,-34950.0,518700.0,-315557.5,-194225.0,1450.0,203142.5,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.6,-399.9999999999999,-0.0,4000.0,0.0,2800.0,0.0,-399.9999999999999,4000.0,2800.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,0.95,9.999999999999998,-0.0,-50.0,0.0,-57.5,0.0,9.999999999999998,-50.0,-57.5,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.35,-6550.0,-0.0,6550.0,0.0,15392.5,0.0,-6550.0,6550.0,15392.5,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,2.25,629.9999999999999,-0.0,-700.0,0.0,-2205.0,0.0,629.9999999999999,-700.0,-2205.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,6.35,4107.500000000002,-0.0,-2650.0,0.0,-20935.0,0.0,4107.500000000002,-2650.0,-20935.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,22.45,-40382.49999999998,115742.50000000004,27850.0,-25650.0,665615.0,-691585.0,75360.00000000006,2200.0,-25970.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,43.0,110.00000000000014,-0.0,100.0,0.0,4190.0,0.0,110.00000000000014,100.0,4190.0,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,78.9,-5822.500000000007,-7925.000000000029,-850.0,-2650.0,-61242.5,-201160.0,-13747.500000000036,-3500.0,-262402.5,02-Apr-2024 11:13:28
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,103.2,-3710.000000000003,-482.5000000000017,-350.0,500.0,-32410.0,52082.5,-4192.500000000005,150.0,19672.5,02-Apr-2024 11:13:28
