Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,133.1,1533.75,-0.0,-15.0,0.0,-3530.25,0.0,1533.75,-15.0,-3530.25,02-Apr-2024 15:21:28
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,8.0,-624.0,-0.0,30.0,0.0,864.0,0.0,-624.0,30.0,864.0,02-Apr-2024 15:21:28
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,16.6,-763.4999999999999,-0.0,30.0,0.0,1261.5,0.0,-763.4999999999999,30.0,1261.5,02-Apr-2024 15:21:28
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,161.8,883.4999999999997,-0.0,-15.0,0.0,-3310.5,0.0,883.4999999999997,-15.0,-3310.5,02-Apr-2024 15:21:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,52.35,0.0,14134.0,0.0,0.0,0.0,-14134.0,14134.0,0.0,-14134.0,02-Apr-2024 15:21:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,2.75,0.0,22438.000000000004,0.0,5000.0,0.0,-8688.0,22438.000000000004,5000.0,-8688.0,02-Apr-2024 15:21:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21200.0,CE,0.25,0.0,-8290.0,0.0,5000.0,0.0,9540.0,-8290.0,5000.0,9540.0,02-Apr-2024 15:21:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,0.1,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 15:21:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21300.0,CE,0.05,0.0,3000.0,0.0,-10000.0,0.0,-3500.0,3000.0,-10000.0,-3500.0,02-Apr-2024 15:21:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,0.15,0.0,598.0,0.0,0.0,0.0,-598.0,598.0,0.0,-598.0,02-Apr-2024 15:21:28
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,0.6,0.0,-6342.0,0.0,0.0,0.0,6342.0,-6342.0,0.0,6342.0,02-Apr-2024 15:21:28
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.05,0.0,-879.9999999999968,0.0,2200.0,0.0,20790.0,-879.9999999999968,2200.0,20790.0,02-Apr-2024 15:21:28
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.65,0.0,-109.9999999999996,0.0,-2200.0,0.0,-7920.0,-109.9999999999996,-2200.0,-7920.0,02-Apr-2024 15:21:28
