Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,241.95,-98.99999999999991,-0.0,-15.0,0.0,-3530.25,0.0,-98.99999999999991,-15.0,-3530.25,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,30.9,62.999999999999936,-0.0,30.0,0.0,864.0,0.0,62.999999999999936,30.0,864.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,27.7,-430.5,-0.0,30.0,0.0,1261.5,0.0,-430.5,30.0,1261.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,185.8,523.4999999999997,-0.0,-15.0,0.0,-3310.5,0.0,523.4999999999997,-15.0,-3310.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,80.35,0.0,-10252.0,0.0,0.0,0.0,10252.0,-10252.0,0.0,10252.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,33.25,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,34.6,0.0,5096.0,0.0,0.0,0.0,-5096.0,5096.0,0.0,-5096.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,492.0,847.4999999999966,-0.0,150.0,0.0,72952.5,0.0,847.4999999999966,150.0,72952.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,308.1,-100.00000000000853,-0.0,-250.0,0.0,-76925.0,0.0,-100.00000000000853,-250.0,-76925.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,225.55,44.99999999999886,-0.0,-100.0,0.0,-22600.0,0.0,44.99999999999886,-100.0,-22600.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,188.05,434.9999999999966,-0.0,-300.0,0.0,-56850.0,0.0,434.9999999999966,-300.0,-56850.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,154.75,2392.500000000008,47897.50000000001,-1450.0,1500.0,-226780.0,184227.5,50290.000000000015,50.0,-42552.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,124.1,-682.500000000001,-0.0,350.0,0.0,44117.5,0.0,-682.500000000001,350.0,44117.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,98.15,23074.99999999995,321715.00000000006,-17750.0,13250.0,-1765237.5,978772.5,344790.0,-4500.0,-786465.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,74.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,13.9,-12739.999999999987,-170247.50000000003,36400.0,-34950.0,518700.0,-315557.5,-182987.50000000003,1450.0,203142.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.65,-199.99999999999972,-0.0,4000.0,0.0,2800.0,0.0,-199.99999999999972,4000.0,2800.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.2,-2.500000000000002,-0.0,-50.0,0.0,-57.5,0.0,-2.500000000000002,-50.0,-57.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.15,-1310.0000000000011,-0.0,6550.0,0.0,15392.5,0.0,-1310.0000000000011,6550.0,15392.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,3.1,34.99999999999987,-0.0,-700.0,0.0,-2205.0,0.0,34.99999999999987,-700.0,-2205.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,7.65,662.5,-0.0,-2650.0,0.0,-20935.0,0.0,662.5,-2650.0,-20935.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,22.65,-34812.5,113215.00000000004,27850.0,-18950.0,665615.0,-542432.5,78402.50000000004,8900.0,123182.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,39.7,-219.9999999999996,-0.0,100.0,0.0,4190.0,0.0,-219.9999999999996,100.0,4190.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,68.65,2889.9999999999927,27699.99999999998,-850.0,-1500.0,-61242.5,-130675.0,30589.99999999997,-2350.0,-191917.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,88.35,1487.5,-0.0,-350.0,0.0,-32410.0,0.0,1487.5,-350.0,-32410.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,111.7,65250.0,-336147.4999999999,-17400.0,13250.0,-2008830.0,1816172.5,-270897.4999999999,-4150.0,-192657.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,CE,242.25,2100.0000000000086,-0.0,-750.0,0.0,-183787.5,0.0,2100.0000000000086,-750.0,-183787.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,21800.0,PE,13.3,-22800.0,-0.0,22800.0,0.0,326040.0,0.0,-22800.0,22800.0,326040.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22200.0,PE,57.15,28000.000000000044,-0.0,-10000.0,0.0,-599500.0,0.0,28000.000000000044,-10000.0,-599500.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,PE,111.2,-262.49999999999574,-0.0,750.0,0.0,83662.5,0.0,-262.49999999999574,750.0,83662.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,675.6,19575.0,-0.0,-4350.0,0.0,-2958435.0,0.0,19575.0,-4350.0,-2958435.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,448.2,2002.499999999995,-0.0,-450.0,0.0,-203692.5,0.0,2002.499999999995,-450.0,-203692.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,CE,100.0,494.9999999999719,-0.0,-9900.0,0.0,-990495.0,0.0,494.9999999999719,-9900.0,-990495.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,PE,81.25,-8047.499999999975,-0.0,4350.0,0.0,361485.0,0.0,-8047.499999999975,4350.0,361485.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,PE,151.4,-157.49999999999744,-0.0,450.0,0.0,68287.5,0.0,-157.49999999999744,450.0,68287.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,PE,220.3,-1665.0000000000105,-0.0,-1850.0,0.0,-405890.0,0.0,-1665.0000000000105,-1850.0,-405890.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,PE,501.2,-33809.99999999975,-0.0,-7350.0,0.0,-3650010.0,0.0,-33809.99999999975,-7350.0,-3650010.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,CE,900.85,-8319.999999999822,-0.0,2600.0,0.0,2350530.0,0.0,-8319.999999999822,2600.0,2350530.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,CE,617.95,637.5,-0.0,-150.0,0.0,-93330.0,0.0,637.5,-150.0,-93330.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,CE,552.9,-20805.000000000196,-0.0,2850.0,0.0,1596570.0,0.0,-20805.000000000196,2850.0,1596570.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,CE,289.75,-29575.0,-0.0,8450.0,0.0,2477962.5,0.0,-29575.0,8450.0,2477962.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,PE,168.15,9100.0,-0.0,-2600.0,0.0,-446290.0,0.0,9100.0,-2600.0,-446290.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,PE,282.0,22.49999999999659,-0.0,150.0,0.0,42277.5,0.0,22.49999999999659,150.0,42277.5,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,PE,317.0,-1425.0,-0.0,2850.0,0.0,904875.0,0.0,-1425.0,2850.0,904875.0,02-Apr-2024 09:36:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,PE,549.0,6262.5,-0.0,8350.0,0.0,4577887.5,0.0,6262.5,8350.0,4577887.5,02-Apr-2024 09:36:57
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,280.0,CE,4.35,2339.999999999997,-0.0,5850.0,0.0,23107.5,0.0,2339.999999999997,5850.0,23107.5,02-Apr-2024 09:36:57
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,255.0,PE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 09:36:57
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,260.0,PE,4.0,-2925.0,-0.0,5850.0,0.0,26325.0,0.0,-2925.0,5850.0,26325.0,02-Apr-2024 09:36:57
AAYUSHKOTECHA:626X:NAF:9771,NAF,BIOCON,2024-04-25,280.0,CE,5.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 09:36:57
AAYUSHKOTECHA:626X:NAF:9771,NAF,BIOCON,2024-04-25,285.0,CE,4.1,-625.0,-0.0,2500.0,0.0,10875.0,0.0,-625.0,2500.0,10875.0,02-Apr-2024 09:36:57
AAYUSHKOTECHA:626X:NAF:9771,NAF,BIOCON,2024-04-25,260.0,PE,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 09:36:57
AAYUSHKOTECHA:626X:NAF:9771,NAF,BIOCON,2024-04-25,262.5,PE,0.0,0.0,-0.0,2500.0,0.0,12500.0,0.0,0.0,2500.0,12500.0,02-Apr-2024 09:36:57
AAYUSHKOTECHA:626X:NAF:9771,NAF,BPCL,2024-04-25,630.0,CE,15.55,8190.000000000001,179.99999999999935,1800.0,-1800.0,19800.0,-28170.0,8370.0,0.0,-8370.0,02-Apr-2024 09:36:57
AAYUSHKOTECHA:626X:NAF:9771,NAF,BPCL,2024-04-25,580.0,PE,8.55,-3509.999999999998,-540.0000000000013,1800.0,-1800.0,18900.0,-14850.0,-4050.0,0.0,4050.0,02-Apr-2024 09:36:57
