Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,125.6,1646.25,-0.0,-15.0,0.0,-3530.25,0.0,1646.25,-15.0,-3530.25,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,6.75,-661.5,-0.0,30.0,0.0,864.0,0.0,-661.5,30.0,864.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,18.7,-700.4999999999999,-0.0,30.0,0.0,1261.5,0.0,-700.4999999999999,30.0,1261.5,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,177.8,643.4999999999997,-0.0,-15.0,0.0,-3310.5,0.0,643.4999999999997,-15.0,-3310.5,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,52.65,0.0,18520.000000000007,0.0,-1040.0,0.0,-73276.0,18520.000000000007,-1040.0,-73276.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,11.3,0.0,18152.000000000004,0.0,2520.0,0.0,10324.0,18152.000000000004,2520.0,10324.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,1.15,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,2.95,0.0,1638.0000000000002,0.0,1040.0,0.0,1430.0,1638.0000000000002,1040.0,1430.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,11.25,0.0,1280.0,0.0,2520.0,0.0,27070.0,1280.0,2520.0,27070.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,8.8,0.0,-1429.9999999999968,0.0,2200.0,0.0,20790.0,-1429.9999999999968,2200.0,20790.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.35,0.0,550.0,0.0,-2200.0,0.0,-7920.0,550.0,-2200.0,-7920.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,436.0,-7552.500000000004,-0.0,150.0,0.0,72952.5,0.0,-7552.500000000004,150.0,72952.5,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,250.45,14312.5,-0.0,-250.0,0.0,-76925.0,0.0,14312.5,-250.0,-76925.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,168.55,5744.999999999999,-0.0,-100.0,0.0,-22600.0,0.0,5744.999999999999,-100.0,-22600.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,133.3,16859.999999999996,-0.0,-300.0,0.0,-56850.0,0.0,16859.999999999996,-300.0,-56850.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,102.5,78155.00000000001,-81379.99999999996,-1450.0,3150.0,-226780.0,404255.0,-3224.999999999942,1700.0,177475.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,76.7,-17272.499999999996,10899.999999999998,350.0,-500.0,44117.5,-49250.0,-6372.499999999998,-150.0,-5132.5,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,55.5,780112.5,-253335.0000000001,-17750.0,15550.0,-1765237.5,1116360.0,526777.4999999999,-2200.0,-648877.5,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,38.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,4.9,-340340.0,144302.49999999997,36400.0,-34950.0,518700.0,-315557.5,-196037.50000000003,1450.0,203142.5,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.6,-399.9999999999999,-0.0,4000.0,0.0,2800.0,0.0,-399.9999999999999,4000.0,2800.0,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,0.8,17.499999999999993,-0.0,-50.0,0.0,-57.5,0.0,17.499999999999993,-50.0,-57.5,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.25,-7205.000000000001,-0.0,6550.0,0.0,15392.5,0.0,-7205.000000000001,6550.0,15392.5,02-Apr-2024 14:36:16
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,1.95,840.0,-0.0,-700.0,0.0,-2205.0,0.0,840.0,-700.0,-2205.0,02-Apr-2024 14:36:16
