Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,251.5,-242.25000000000009,-0.0,-15.0,0.0,-3530.25,0.0,-242.25000000000009,-15.0,-3530.25,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,33.35,136.50000000000003,-0.0,30.0,0.0,864.0,0.0,136.50000000000003,30.0,864.0,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,27.0,-451.4999999999999,-0.0,30.0,0.0,1261.5,0.0,-451.4999999999999,30.0,1261.5,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,180.25,606.7499999999998,-0.0,-15.0,0.0,-3310.5,0.0,606.7499999999998,-15.0,-3310.5,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,89.7,0.0,-10252.0,0.0,0.0,0.0,10252.0,-10252.0,0.0,10252.0,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,39.7,0.0,1870.0000000000043,0.0,1600.0,0.0,61650.0,1870.0000000000043,1600.0,61650.0,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,32.25,0.0,5096.0,0.0,0.0,0.0,-5096.0,5096.0,0.0,-5096.0,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,495.6,1387.5,-0.0,150.0,0.0,72952.5,0.0,1387.5,150.0,72952.5,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,308.25,-137.50000000000284,-0.0,-250.0,0.0,-76925.0,0.0,-137.50000000000284,-250.0,-76925.0,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,225.65,34.99999999999943,-0.0,-100.0,0.0,-22600.0,0.0,34.99999999999943,-100.0,-22600.0,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,188.75,225.0,-0.0,-300.0,0.0,-56850.0,0.0,225.0,-300.0,-56850.0,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,155.3,1594.9999999999918,48722.50000000002,-1450.0,1500.0,-226780.0,184227.5,50317.500000000015,50.0,-42552.5,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,124.8,-437.5,-0.0,350.0,0.0,44117.5,0.0,-437.5,350.0,44117.5,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,98.45,17750.0,325690.0,-17750.0,13250.0,-1765237.5,978772.5,343440.0,-4500.0,-786465.0,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,75.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,14.05,-7279.9999999999745,-175490.00000000003,36400.0,-34950.0,518700.0,-315557.5,-182770.0,1450.0,203142.5,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.65,-199.99999999999972,-0.0,4000.0,0.0,2800.0,0.0,-199.99999999999972,4000.0,2800.0,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.15,-0.0,-0.0,-50.0,0.0,-57.5,0.0,-0.0,-50.0,-57.5,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.1,-1637.5,-0.0,6550.0,0.0,15392.5,0.0,-1637.5,6550.0,15392.5,02-Apr-2024 09:35:54
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,3.15,-0.0,-0.0,-700.0,0.0,-2205.0,0.0,-0.0,-700.0,-2205.0,02-Apr-2024 09:35:54
