Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,259.15,0.0,558.75,0.0,-15.0,0.0,-4446.0,558.75,-15.0,-4446.0,01-Apr-2024 10:51:21
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,38.2,0.0,-679.5,0.0,30.0,0.0,1825.5,-679.5,30.0,1825.5,01-Apr-2024 10:51:21
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,56.9,0.0,-592.5000000000002,0.0,30.0,0.0,2299.5,-592.5000000000002,30.0,2299.5,01-Apr-2024 10:51:21
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,248.3,0.0,542.9999999999998,0.0,-15.0,0.0,-4267.5,542.9999999999998,-15.0,-4267.5,01-Apr-2024 10:51:21
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,795.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:51:21
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,632.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:51:21
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,624.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:51:21
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,755.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:51:21
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:51:21
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,412.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:51:21
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,223.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:51:21
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,140.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:51:21
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,2.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:51:21
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,3.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:51:21
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,13.65,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:51:21
