Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,212.45,343.5000000000001,-0.0,-15.0,0.0,-3530.25,0.0,343.5000000000001,-15.0,-3530.25,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,15.9,-387.0,-0.0,30.0,0.0,864.0,0.0,-387.0,30.0,864.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,19.55,-674.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-674.9999999999999,30.0,1261.5,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,152.15,1028.2499999999998,-0.0,-15.0,0.0,-3310.5,0.0,1028.2499999999998,-15.0,-3310.5,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,72.25,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,33.9,0.0,-7078.000000000004,0.0,1240.0,0.0,49114.0,-7078.000000000004,1240.0,49114.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,8.4,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,13.6,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,25.35,0.0,-3991.999999999999,0.0,1240.0,0.0,35426.0,-3991.999999999999,1240.0,35426.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.7,0.0,-302.5000000000004,0.0,1100.0,0.0,10972.5,-302.5000000000004,1100.0,10972.5,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.7,0.0,137.5,0.0,-1100.0,0.0,-4207.5,137.5,-1100.0,-4207.5,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,417.0,-10402.500000000004,-0.0,150.0,0.0,72952.5,0.0,-10402.500000000004,150.0,72952.5,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,238.2,17375.0,-0.0,-250.0,0.0,-76925.0,0.0,17375.0,-250.0,-76925.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,161.95,6405.000000000001,-0.0,-100.0,0.0,-22600.0,0.0,6405.000000000001,-100.0,-22600.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,129.0,18150.0,-0.0,-300.0,0.0,-56850.0,0.0,18150.0,-300.0,-56850.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,100.6,80910.00000000001,-83942.49999999999,-1450.0,2600.0,-226780.0,345502.5,-3032.499999999971,1150.0,118722.5,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,76.05,-17500.0,11225.000000000002,350.0,-500.0,44117.5,-49250.0,-6274.999999999998,-150.0,-5132.5,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,56.35,765025.0,-232135.00000000003,-17750.0,13250.0,-1765237.5,978772.5,532890.0,-4500.0,-786465.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,39.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,5.75,-309400.0,114595.0,36400.0,-34950.0,518700.0,-315557.5,-194805.0,1450.0,203142.5,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.65,-199.99999999999972,-0.0,4000.0,0.0,2800.0,0.0,-199.99999999999972,4000.0,2800.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,0.9,12.499999999999996,-0.0,-50.0,0.0,-57.5,0.0,12.499999999999996,-50.0,-57.5,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.55,-5240.0,-0.0,6550.0,0.0,15392.5,0.0,-5240.0,6550.0,15392.5,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,2.6,384.9999999999999,-0.0,-700.0,0.0,-2205.0,0.0,384.9999999999999,-700.0,-2205.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,7.9,-0.0,-0.0,-2650.0,0.0,-20935.0,0.0,-0.0,-2650.0,-20935.0,02-Apr-2024 10:59:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,27.55,101652.50000000006,-15072.50000000001,27850.0,-25650.0,665615.0,-691585.0,86580.00000000004,2200.0,-25970.0,02-Apr-2024 10:59:35
