Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,234.7,9.750000000000083,-0.0,-15.0,0.0,-3530.25,0.0,9.750000000000083,-15.0,-3530.25,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,15.95,-385.50000000000006,-0.0,30.0,0.0,864.0,0.0,-385.50000000000006,30.0,864.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,15.35,-800.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-800.9999999999999,30.0,1261.5,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,120.15,1508.2499999999998,-0.0,-15.0,0.0,-3310.5,0.0,1508.2499999999998,-15.0,-3310.5,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,85.7,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,41.25,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,8.8,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,5.8,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,11.7,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.75,0.0,-247.4999999999996,0.0,1100.0,0.0,10972.5,-247.4999999999996,1100.0,10972.5,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.7,0.0,137.5,0.0,-1100.0,0.0,-4207.5,137.5,-1100.0,-4207.5,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,440.0,-6952.500000000004,-0.0,150.0,0.0,72952.5,0.0,-6952.500000000004,150.0,72952.5,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,254.6,13274.999999999998,-0.0,-250.0,0.0,-76925.0,0.0,13274.999999999998,-250.0,-76925.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,173.65,5234.999999999999,-0.0,-100.0,0.0,-22600.0,0.0,5234.999999999999,-100.0,-22600.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,138.6,15270.000000000002,-0.0,-300.0,0.0,-56850.0,0.0,15270.000000000002,-300.0,-56850.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,107.55,70832.50000000001,-65472.49999999996,-1450.0,3150.0,-226780.0,404255.0,5360.000000000051,1700.0,177475.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,81.2,-15697.499999999998,8649.999999999998,350.0,-500.0,44117.5,-49250.0,-7047.5,-150.0,-5132.5,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,59.65,706450.0000000001,-188802.5000000001,-17750.0,15550.0,-1765237.5,1116360.0,517647.5,-2200.0,-648877.5,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,42.25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,5.75,-309400.0,114595.0,36400.0,-34950.0,518700.0,-315557.5,-194805.0,1450.0,203142.5,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.6,-399.9999999999999,-0.0,4000.0,0.0,2800.0,0.0,-399.9999999999999,4000.0,2800.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,0.8,17.499999999999993,-0.0,-50.0,0.0,-57.5,0.0,17.499999999999993,-50.0,-57.5,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.3,-6877.5,-0.0,6550.0,0.0,15392.5,0.0,-6877.5,6550.0,15392.5,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,2.0,804.9999999999999,-0.0,-700.0,0.0,-2205.0,0.0,804.9999999999999,-700.0,-2205.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,5.45,6492.500000000001,-0.0,-2650.0,0.0,-20935.0,0.0,6492.500000000001,-2650.0,-20935.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,19.95,-110007.5,179867.50000000003,27850.0,-25650.0,665615.0,-691585.0,69860.00000000004,2200.0,-25970.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,39.45,-244.9999999999996,-0.0,100.0,0.0,4190.0,0.0,-244.9999999999996,100.0,4190.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,73.6,-1317.4999999999975,6120.000000000001,-850.0,-2650.0,-61242.5,-201160.0,4802.500000000004,-3500.0,-262402.5,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,97.25,-1627.500000000002,-3457.500000000003,-350.0,500.0,-32410.0,52082.5,-5085.0000000000055,150.0,19672.5,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,125.55,-175739.9999999999,-126907.50000000016,-17400.0,19550.0,-2008830.0,2581410.0,-302647.50000000006,2150.0,572580.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,CE,201.05,33000.0,-0.0,-750.0,0.0,-183787.5,0.0,33000.0,-750.0,-183787.5,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,21800.0,PE,12.2,-47880.00000000003,-0.0,22800.0,0.0,326040.0,0.0,-47880.00000000003,22800.0,326040.0,02-Apr-2024 12:36:10
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22200.0,PE,57.25,27000.00000000003,-0.0,-10000.0,0.0,-599500.0,0.0,27000.00000000003,-10000.0,-599500.0,02-Apr-2024 12:36:10
