Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,228.4,104.24999999999984,-0.0,-15.0,0.0,-3530.25,0.0,104.24999999999984,-15.0,-3530.25,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,23.7,-153.00000000000006,-0.0,30.0,0.0,864.0,0.0,-153.00000000000006,30.0,864.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,21.55,-614.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-614.9999999999999,30.0,1261.5,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,165.0,835.4999999999998,-0.0,-15.0,0.0,-3310.5,0.0,835.4999999999998,-15.0,-3310.5,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,39.2,0.0,-10252.0,0.0,0.0,0.0,10252.0,-10252.0,0.0,10252.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,14.0,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,44.15,0.0,5096.0,0.0,0.0,0.0,-5096.0,5096.0,0.0,-5096.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,443.0,-6502.500000000004,-0.0,150.0,0.0,72952.5,0.0,-6502.500000000004,150.0,72952.5,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,260.7,11750.0,-0.0,-250.0,0.0,-76925.0,0.0,11750.0,-250.0,-76925.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,183.75,4225.0,-0.0,-100.0,0.0,-22600.0,0.0,4225.0,-100.0,-22600.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,149.4,12029.999999999998,-0.0,-300.0,0.0,-56850.0,0.0,12029.999999999998,-300.0,-56850.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,119.15,54012.5,-35712.49999999996,-1450.0,2600.0,-226780.0,345502.5,18300.000000000044,1150.0,118722.5,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,92.3,-11812.5,3100.0000000000014,350.0,-500.0,44117.5,-49250.0,-8712.499999999998,-150.0,-5132.5,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,70.45,514750.0,-45310.00000000001,-17750.0,13250.0,-1765237.5,978772.5,469440.0,-4500.0,-786465.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,51.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,8.9,-194740.0,4502.49999999998,36400.0,-34950.0,518700.0,-315557.5,-190237.50000000003,1450.0,203142.5,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.75,200.00000000000017,-0.0,4000.0,0.0,2800.0,0.0,200.00000000000017,4000.0,2800.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,0.9,12.499999999999996,-0.0,-50.0,0.0,-57.5,0.0,12.499999999999996,-50.0,-57.5,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.4,-6222.500000000001,-0.0,6550.0,0.0,15392.5,0.0,-6222.500000000001,6550.0,15392.5,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,2.4,525.0,-0.0,-700.0,0.0,-2205.0,0.0,525.0,-700.0,-2205.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,7.2,1855.0000000000005,-0.0,-2650.0,0.0,-20935.0,0.0,1855.0000000000005,-2650.0,-20935.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,24.8,25065.00000000006,55464.99999999999,27850.0,-25650.0,665615.0,-691585.0,80530.00000000006,2200.0,-25970.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,46.05,414.9999999999999,-0.0,100.0,0.0,4190.0,0.0,414.9999999999999,100.0,4190.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,81.85,-8329.999999999998,-4942.499999999978,-850.0,-2600.0,-61242.5,-207867.5,-13272.499999999976,-3450.0,-269110.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,105.95,-4672.500000000003,892.4999999999983,-350.0,500.0,-32410.0,52082.5,-3780.000000000005,150.0,19672.5,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,133.1,-307109.9999999998,19559.999999999967,-17400.0,17250.0,-2008830.0,2276415.0,-287549.9999999999,-150.0,267585.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,CE,211.0,25537.500000000007,-0.0,-750.0,0.0,-183787.5,0.0,25537.500000000007,-750.0,-183787.5,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,21800.0,PE,14.55,5700.0,-0.0,22800.0,0.0,326040.0,0.0,5700.0,22800.0,326040.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22200.0,PE,63.4,-34499.99999999996,-0.0,-10000.0,0.0,-599500.0,0.0,-34499.99999999996,-10000.0,-599500.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,PE,122.65,8325.000000000007,-0.0,750.0,0.0,83662.5,0.0,8325.000000000007,750.0,83662.5,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,639.3,177480.0000000003,-0.0,-4350.0,0.0,-2958435.0,0.0,177480.0000000003,-4350.0,-2958435.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,416.7,16177.499999999996,-0.0,-450.0,0.0,-203692.5,0.0,16177.499999999996,-450.0,-203692.5,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,CE,86.4,135134.9999999999,-0.0,-9900.0,0.0,-990495.0,0.0,135134.9999999999,-9900.0,-990495.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,PE,86.65,15442.50000000005,-0.0,4350.0,0.0,361485.0,0.0,15442.50000000005,4350.0,361485.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,PE,162.0,4612.5,-0.0,450.0,0.0,68287.5,0.0,4612.5,450.0,68287.5,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,PE,235.45,-29692.499999999967,-0.0,-1850.0,0.0,-405890.0,0.0,-29692.499999999967,-1850.0,-405890.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,PE,527.5,-227114.99999999985,-0.0,-7350.0,0.0,-3650010.0,0.0,-227114.99999999985,-7350.0,-3650010.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,CE,867.0,-96329.99999999988,-0.0,2600.0,0.0,2350530.0,0.0,-96329.99999999988,2600.0,2350530.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,CE,582.35,5977.500000000004,-0.0,-150.0,0.0,-93330.0,0.0,5977.500000000004,-150.0,-93330.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,CE,527.05,-94477.50000000026,-0.0,2850.0,0.0,1596570.0,0.0,-94477.50000000026,2850.0,1596570.0,02-Apr-2024 10:05:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,CE,272.05,-179139.9999999999,-0.0,8450.0,0.0,2477962.5,0.0,-179139.9999999999,8450.0,2477962.5,02-Apr-2024 10:05:41
