Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,202.3,495.7499999999998,-0.0,-15.0,0.0,-3530.25,0.0,495.7499999999998,-15.0,-3530.25,02-Apr-2024 10:14:50
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,18.0,-324.0,-0.0,30.0,0.0,864.0,0.0,-324.0,30.0,864.0,02-Apr-2024 10:14:50
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,23.7,-550.4999999999999,-0.0,30.0,0.0,1261.5,0.0,-550.4999999999999,30.0,1261.5,02-Apr-2024 10:14:50
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,177.1,653.9999999999999,-0.0,-15.0,0.0,-3310.5,0.0,653.9999999999999,-15.0,-3310.5,02-Apr-2024 10:14:50
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,34.35,0.0,-10252.0,0.0,0.0,0.0,10252.0,-10252.0,0.0,10252.0,02-Apr-2024 10:14:50
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,11.0,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 10:14:50
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,44.5,0.0,5096.0,0.0,0.0,0.0,-5096.0,5096.0,0.0,-5096.0,02-Apr-2024 10:14:50
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,10.1,0.0,137.5,0.0,1100.0,0.0,10972.5,137.5,1100.0,10972.5,02-Apr-2024 10:14:50
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.85,0.0,-27.4999999999999,0.0,-1100.0,0.0,-4207.5,-27.4999999999999,-1100.0,-4207.5,02-Apr-2024 10:14:50
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:14:50
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,427.0,-8902.500000000004,-0.0,150.0,0.0,72952.5,0.0,-8902.500000000004,150.0,72952.5,02-Apr-2024 10:14:50
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,247.0,15174.999999999996,-0.0,-250.0,0.0,-76925.0,0.0,15174.999999999996,-250.0,-76925.0,02-Apr-2024 10:14:50
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,171.0,5500.0,-0.0,-100.0,0.0,-22600.0,0.0,5500.0,-100.0,-22600.0,02-Apr-2024 10:14:50
