Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,221.25,0.0,1127.2499999999995,0.0,-15.0,0.0,-4446.0,1127.2499999999995,-15.0,-4446.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,25.85,0.0,-1050.0,0.0,30.0,0.0,1825.5,-1050.0,30.0,1825.5,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,47.4,0.0,-877.5000000000002,0.0,30.0,0.0,2299.5,-877.5000000000002,30.0,2299.5,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,239.4,0.0,676.4999999999999,0.0,-15.0,0.0,-4267.5,676.4999999999999,-15.0,-4267.5,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,756.65,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,596.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,610.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,752.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,430.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,386.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,195.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,114.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,2.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,3.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,13.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,30.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-7940.0,0.0,0.0,0.0,7940.0,0.0,0.0,7940.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,MIDCPNIFTY,2024-04-01,10525.0,PE,0.6,0.0,2400.0,0.0,-3000.0,0.0,-4200.0,2400.0,-3000.0,-4200.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,MIDCPNIFTY,2024-04-01,10600.0,PE,2.45,0.0,-3599.999999999999,0.0,1500.0,0.0,7275.0,-3599.999999999999,1500.0,7275.0,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,492.0,10582.500000000002,-0.0,150.0,0.0,63217.5,0.0,10582.500000000002,150.0,63217.5,01-Apr-2024 13:58:36
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,309.4,-12212.49999999999,-0.0,-250.0,0.0,-65137.5,0.0,-12212.49999999999,-250.0,-65137.5,01-Apr-2024 13:58:36
