Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,270.75,0.0,384.74999999999966,0.0,-15.0,0.0,-4446.0,384.74999999999966,-15.0,-4446.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,43.05,0.0,-534.0000000000001,0.0,30.0,0.0,1825.5,-534.0000000000001,30.0,1825.5,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,56.95,0.0,-591.0000000000001,0.0,30.0,0.0,2299.5,-591.0000000000001,30.0,2299.5,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,247.25,0.0,558.75,0.0,-15.0,0.0,-4267.5,558.75,-15.0,-4267.5,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,794.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,634.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,612.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,751.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,469.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,420.35,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,227.85,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,147.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,2.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,3.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,14.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,32.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,526.55,15764.999999999996,-0.0,150.0,0.0,63217.5,0.0,15764.999999999996,150.0,63217.5,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,345.3,-21187.5,-0.0,-250.0,0.0,-65137.5,0.0,-21187.5,-250.0,-65137.5,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,263.3,-8055.000000000001,-0.0,-100.0,0.0,-18275.0,0.0,-8055.000000000001,-100.0,-18275.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,224.4,-21240.000000000004,-0.0,-300.0,0.0,-46080.0,0.0,-21240.000000000004,-300.0,-46080.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,190.2,-106165.0,-602.5000000000063,-1700.0,250.0,-217175.0,48152.5,-106767.5,-1450.0,-169022.5,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,158.0,11360.0,112.5,200.0,-50.0,20240.0,-8012.5,11472.5,150.0,12227.5,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,129.45,0.0,43147.50000000017,0.0,-10300.0,0.0,-1376482.5,43147.50000000017,-10300.0,-1376482.5,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,103.85,0.0,6722.500000000004,0.0,-1500.0,0.0,-162497.5,6722.500000000004,-1500.0,-162497.5,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,25.3,65490.00000000001,-68059.99999999997,5550.0,15350.0,74925.0,456415.0,-2569.999999999964,20900.0,531340.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.7,-3800.0,-0.0,4000.0,0.0,6600.0,0.0,-3800.0,4000.0,6600.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.5,200.0,-0.0,-50.0,0.0,-275.0,0.0,200.0,-50.0,-275.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.7,-49452.5,-0.0,6550.0,0.0,67137.5,0.0,-49452.5,6550.0,67137.5,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,3.7,7420.000000000001,-0.0,-700.0,0.0,-10010.0,0.0,7420.000000000001,-700.0,-10010.0,01-Apr-2024 10:29:35
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,9.5,60155.00000000001,-0.0,-2650.0,0.0,-85330.0,0.0,60155.00000000001,-2650.0,-85330.0,01-Apr-2024 10:29:35
