Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,226.5,0.0,1048.4999999999995,0.0,-15.0,0.0,-4446.0,1048.4999999999995,-15.0,-4446.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,27.0,0.0,-1015.5,0.0,30.0,0.0,1825.5,-1015.5,30.0,1825.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,50.05,0.0,-798.0000000000002,0.0,30.0,0.0,2299.5,-798.0000000000002,30.0,2299.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,242.75,0.0,626.25,0.0,-15.0,0.0,-4267.5,626.25,-15.0,-4267.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,764.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,603.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,613.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,753.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,440.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,383.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,199.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,117.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,2.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,15.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,32.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-7940.0,0.0,0.0,0.0,7940.0,0.0,0.0,7940.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,MIDCPNIFTY,2024-04-01,10525.0,PE,0.6,0.0,2400.0,0.0,-3000.0,0.0,-4200.0,2400.0,-3000.0,-4200.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,MIDCPNIFTY,2024-04-01,10600.0,PE,2.7,0.0,-3224.999999999999,0.0,1500.0,0.0,7275.0,-3224.999999999999,1500.0,7275.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,491.0,10432.500000000002,-0.0,150.0,0.0,63217.5,0.0,10432.500000000002,150.0,63217.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,309.0,-12112.499999999996,-0.0,-250.0,0.0,-65137.5,0.0,-12112.499999999996,-250.0,-65137.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,228.75,-4600.0,-0.0,-100.0,0.0,-18275.0,0.0,-4600.0,-100.0,-18275.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,192.45,-11654.999999999998,-0.0,-300.0,0.0,-46080.0,0.0,-11654.999999999998,-300.0,-46080.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,159.1,-53294.99999999999,-8377.500000000005,-1700.0,250.0,-217175.0,48152.5,-61672.5,-1450.0,-169022.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,128.9,5540.000000000001,1057.5000000000018,200.0,150.0,20240.0,18277.5,6597.500000000003,350.0,38517.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,102.3,0.0,353575.0,0.0,-15550.0,0.0,-1944340.0,353575.0,-15550.0,-1944340.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,79.05,0.0,40267.5,0.0,0.0,0.0,-40267.5,40267.5,0.0,-40267.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,15.35,10267.499999999998,-237045.0,5550.0,25400.0,74925.0,626935.0,-226777.5,30950.0,701860.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.7,-3800.0,-0.0,4000.0,0.0,6600.0,0.0,-3800.0,4000.0,6600.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.35,207.50000000000003,-0.0,-50.0,0.0,-275.0,0.0,207.50000000000003,-50.0,-275.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.75,-49125.0,-0.0,6550.0,0.0,67137.5,0.0,-49125.0,6550.0,67137.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,3.8,7350.0,-0.0,-700.0,0.0,-10010.0,0.0,7350.0,-700.0,-10010.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,9.4,60420.000000000015,-0.0,-2650.0,0.0,-85330.0,0.0,60420.000000000015,-2650.0,-85330.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,26.75,-10212.499999999998,-144275.00000000003,250.0,23150.0,16900.0,763537.5,-154487.50000000003,23400.0,780437.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,45.45,-5150.0,-0.0,100.0,0.0,9695.0,0.0,-5150.0,100.0,9695.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,PE,59.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,76.0,34919.99999999999,2355.0000000000005,-600.0,-250.0,-80520.0,-21355.0,37274.99999999999,-850.0,-101875.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,96.15,13439.999999999998,649.9999999999993,-200.0,-150.0,-32670.0,-15072.5,14089.999999999998,-350.0,-47742.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,119.4,0.0,83914.99999999987,0.0,-15550.0,0.0,-1940585.0,83914.99999999987,-15550.0,-1940585.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,CE,244.0,0.0,5450.00000000001,0.0,-750.0,0.0,-188450.0,5450.00000000001,-750.0,-188450.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,21800.0,PE,15.6,0.0,4030.000000000001,0.0,22800.0,0.0,351650.0,4030.000000000001,22800.0,351650.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22200.0,PE,63.25,0.0,-18502.500000000025,0.0,-10000.0,0.0,-613997.5,-18502.500000000025,-10000.0,-613997.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,PE,116.15,0.0,800.0000000000078,0.0,750.0,0.0,86312.5,800.0000000000078,750.0,86312.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,679.9,-267307.4999999997,-0.0,-4350.0,0.0,-2690257.5,0.0,-267307.4999999997,-4350.0,-2690257.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,452.25,-18382.50000000001,-0.0,-450.0,0.0,-185130.0,0.0,-18382.50000000001,-450.0,-185130.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,CE,321.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22600.0,CE,266.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,CE,101.25,31185.00000000005,-0.0,-9900.0,0.0,-1033560.0,0.0,31185.00000000005,-9900.0,-1033560.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,PE,87.35,-210105.0000000001,-0.0,4350.0,0.0,590077.5,0.0,-210105.0000000001,4350.0,590077.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,PE,158.7,-31567.500000000004,-0.0,450.0,0.0,102982.5,0.0,-31567.500000000004,450.0,102982.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,PE,228.5,151052.49999999997,-0.0,-1850.0,0.0,-573777.5,0.0,151052.49999999997,-1850.0,-573777.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22600.0,PE,271.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,PE,505.0,818789.9999999999,-0.0,-7350.0,0.0,-4530540.0,0.0,818789.9999999999,-7350.0,-4530540.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,CE,900.0,123889.99999999994,-0.0,2600.0,0.0,2216110.0,0.0,123889.99999999994,2600.0,2216110.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,CE,615.3,-4627.499999999986,-0.0,-150.0,0.0,-87667.5,0.0,-4627.499999999986,-150.0,-87667.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,CE,557.0,68970.00000000013,-0.0,2850.0,0.0,1518480.0,0.0,68970.00000000013,2850.0,1518480.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,CE,293.85,51967.50000000029,-0.0,8450.0,0.0,2431065.0,0.0,51967.50000000029,8450.0,2431065.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,PE,173.5,130000.0,-0.0,-2600.0,0.0,-581100.0,0.0,130000.0,-2600.0,-581100.0,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,PE,288.9,-8032.500000000002,-0.0,150.0,0.0,51367.5,0.0,-8032.500000000002,150.0,51367.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,PE,324.0,-185677.49999999997,-0.0,2850.0,0.0,1109077.5,0.0,-185677.49999999997,2850.0,1109077.5,01-Apr-2024 13:29:46
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,PE,555.65,-748160.0000000002,-0.0,8350.0,0.0,5387837.5,0.0,-748160.0000000002,8350.0,5387837.5,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,BAJFINANCE,2024-04-25,7200.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,BAJFINANCE,2024-04-25,6800.0,PE,42.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,275.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,280.0,CE,3.95,146.25000000000077,-1316.2500000000005,2925.0,2925.0,11407.5,12870.0,-1169.9999999999998,5850.0,24277.5,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,255.0,PE,0.0,0.0,0.0,2925.0,-2925.0,13455.0,-9067.5,0.0,0.0,4387.5,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,260.0,PE,4.8,0.0,1462.5,0.0,5850.0,0.0,26617.5,1462.5,5850.0,26617.5,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,BIOCON,2024-04-25,280.0,CE,5.95,0.0,1750.0,0.0,0.0,0.0,-1750.0,1750.0,0.0,-1750.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,BIOCON,2024-04-25,285.0,CE,4.5,0.0,375.0000000000009,0.0,2500.0,0.0,10875.0,375.0000000000009,2500.0,10875.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,BIOCON,2024-04-25,260.0,PE,4.0,0.0,-2500.0,0.0,0.0,0.0,2500.0,-2500.0,0.0,2500.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,BIOCON,2024-04-25,262.5,PE,0.0,0.0,0.0,0.0,2500.0,0.0,11000.0,0.0,2500.0,11000.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,BPCL,2024-04-25,630.0,CE,10.45,0.0,-270.0000000000006,0.0,1800.0,0.0,19080.0,-270.0000000000006,1800.0,19080.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,BPCL,2024-04-25,580.0,PE,10.5,0.0,-540.0000000000013,0.0,1800.0,0.0,19440.0,-540.0000000000013,1800.0,19440.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,900.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,920.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,930.0,CE,40.8,41827.5,-32257.5,1650.0,-1650.0,25492.5,-35062.5,9570.000000000004,0.0,-9570.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,950.0,CE,0.0,0.0,6435.0,0.0,0.0,0.0,-6435.0,0.0,0.0,-6435.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,960.0,CE,0.0,0.0,8332.5,0.0,0.0,0.0,-8332.5,0.0,0.0,-8332.5,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,850.0,PE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,870.0,PE,4.65,-14272.5,6435.000000000001,1650.0,-1650.0,21945.0,-14107.5,-7837.499999999999,0.0,7837.5,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,890.0,PE,0.0,0.0,-6270.0,0.0,0.0,0.0,6270.0,0.0,0.0,6270.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,DLF,2024-04-25,900.0,PE,0.0,0.0,-1567.5,0.0,0.0,0.0,1567.5,0.0,0.0,1567.5,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HAL,2024-04-25,3500.0,CE,93.1,9749.999999999998,4890.000000000004,300.0,-300.0,18180.0,-32820.0,14640.000000000002,0.0,-14640.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HAL,2024-04-25,3200.0,PE,31.6,-6989.999999999999,1214.999999999999,300.0,-300.0,16470.0,-10695.0,-5775.0,0.0,5775.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HAL,2024-04-25,3300.0,PE,57.25,0.0,-2490.0,0.0,0.0,0.0,2490.0,-2490.0,0.0,2490.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HDFCBANK,2024-04-25,1500.0,CE,19.0,1594.999999999999,-0.0,550.0,0.0,8855.0,0.0,1594.999999999999,550.0,8855.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HDFCBANK,2024-04-25,1420.0,PE,9.45,-3492.500000000001,-109.9999999999996,550.0,-550.0,8690.0,-5087.5,-3602.5000000000005,0.0,3602.5,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HDFCBANK,2024-04-25,1440.0,PE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HDFCBANK,2024-04-25,1450.0,PE,16.95,0.0,714.9999999999994,0.0,550.0,0.0,8607.5,714.9999999999994,550.0,8607.5,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HINDUNILVR,2024-04-25,2280.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HINDUNILVR,2024-04-25,2300.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HINDUNILVR,2024-04-25,2320.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HINDUNILVR,2024-04-25,2360.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HINDUNILVR,2024-04-25,2400.0,CE,9.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HINDUNILVR,2024-04-25,2160.0,PE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HINDUNILVR,2024-04-25,2240.0,PE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
AAYUSHKOTECHA:626X:NAF:9771,NAF,HINDUNILVR,2024-04-25,2260.0,PE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 13:29:46
