Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,266.0,0.0,455.99999999999966,0.0,-15.0,0.0,-4446.0,455.99999999999966,-15.0,-4446.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,40.85,0.0,-600.0,0.0,30.0,0.0,1825.5,-600.0,30.0,1825.5,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,57.65,0.0,-570.0000000000002,0.0,30.0,0.0,2299.5,-570.0000000000002,30.0,2299.5,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,248.75,0.0,536.25,0.0,-15.0,0.0,-4267.5,536.25,-15.0,-4267.5,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,798.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,639.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,617.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,755.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,480.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,423.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,232.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,147.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,2.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,3.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,13.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,28.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,528.85,16110.000000000004,-0.0,150.0,0.0,63217.5,0.0,16110.000000000004,150.0,63217.5,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,343.6,-20762.500000000004,-0.0,-250.0,0.0,-65137.5,0.0,-20762.500000000004,-250.0,-65137.5,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,260.75,-7800.0,-0.0,-100.0,0.0,-18275.0,0.0,-7800.0,-100.0,-18275.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,224.0,-21120.0,-0.0,-300.0,0.0,-46080.0,0.0,-21120.0,-300.0,-46080.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,188.5,-103275.0,-1027.5000000000034,-1700.0,250.0,-217175.0,48152.5,-104302.5,-1450.0,-169022.5,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,157.0,11160.0,162.5,200.0,-50.0,20240.0,-8012.5,11322.5,150.0,12227.5,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,127.85,0.0,59627.50000000011,0.0,-10300.0,0.0,-1376482.5,59627.50000000011,-10300.0,-1376482.5,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,101.8,0.0,9797.5,0.0,-1500.0,0.0,-162497.5,9797.5,-1500.0,-162497.5,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,23.45,55222.49999999999,-96457.5,5550.0,15350.0,74925.0,456415.0,-41235.00000000001,20900.0,531340.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.7,-3800.0,-0.0,4000.0,0.0,6600.0,0.0,-3800.0,4000.0,6600.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.5,200.0,-0.0,-50.0,0.0,-275.0,0.0,200.0,-50.0,-275.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.75,-49125.0,-0.0,6550.0,0.0,67137.5,0.0,-49125.0,6550.0,67137.5,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,3.8,7350.0,-0.0,-700.0,0.0,-10010.0,0.0,7350.0,-700.0,-10010.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,9.45,60287.50000000001,-0.0,-2650.0,0.0,-85330.0,0.0,60287.50000000001,-2650.0,-85330.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,26.1,-10374.999999999998,-140619.99999999994,250.0,14900.0,16900.0,529510.0,-150994.99999999994,15150.0,546410.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,43.15,-5380.0,-0.0,100.0,0.0,9695.0,0.0,-5380.0,100.0,9695.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,PE,55.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,70.55,38189.99999999999,3717.500000000001,-600.0,-250.0,-80520.0,-21355.0,41907.49999999999,-850.0,-101875.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,88.5,14969.999999999998,-495.0000000000003,-200.0,50.0,-32670.0,4920.0,14474.999999999998,-150.0,-27750.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,109.35,0.0,204875.00000000012,0.0,-11800.0,0.0,-1495205.0,204875.00000000012,-11800.0,-1495205.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,701.3,-360397.4999999996,-0.0,-4350.0,0.0,-2690257.5,0.0,-360397.4999999996,-4350.0,-2690257.5,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,475.15,-28687.5,-0.0,-450.0,0.0,-185130.0,0.0,-28687.5,-450.0,-185130.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,CE,344.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22600.0,CE,287.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,CE,114.4,-99000.0,-0.0,-9900.0,0.0,-1033560.0,0.0,-99000.0,-9900.0,-1033560.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,PE,86.75,-212715.00000000003,-0.0,4350.0,0.0,590077.5,0.0,-212715.00000000003,4350.0,590077.5,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,PE,155.7,-32917.5,-0.0,450.0,0.0,102982.5,0.0,-32917.5,450.0,102982.5,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,PE,224.0,159377.49999999997,-0.0,-1850.0,0.0,-573777.5,0.0,159377.49999999997,-1850.0,-573777.5,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22600.0,PE,265.85,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,PE,493.95,900007.4999999999,-0.0,-7350.0,0.0,-4530540.0,0.0,900007.4999999999,-7350.0,-4530540.0,01-Apr-2024 10:40:37
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,CE,923.5,184989.99999999997,-0.0,2600.0,0.0,2216110.0,0.0,184989.99999999997,2600.0,2216110.0,01-Apr-2024 10:40:37
