Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,235.05,4.499999999999744,-0.0,-15.0,0.0,-3530.25,0.0,4.499999999999744,-15.0,-3530.25,02-Apr-2024 12:09:02
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,16.6,-366.0,-0.0,30.0,0.0,864.0,0.0,-366.0,30.0,864.0,02-Apr-2024 12:09:02
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,15.65,-792.0,-0.0,30.0,0.0,1261.5,0.0,-792.0,30.0,1261.5,02-Apr-2024 12:09:02
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,123.75,1454.2499999999998,-0.0,-15.0,0.0,-3310.5,0.0,1454.2499999999998,-15.0,-3310.5,02-Apr-2024 12:09:02
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,84.55,0.0,486.0,0.0,0.0,0.0,-486.0,486.0,0.0,-486.0,02-Apr-2024 12:09:02
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,41.85,0.0,51920.0,0.0,0.0,0.0,-51920.0,51920.0,0.0,-51920.0,02-Apr-2024 12:09:02
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,9.1,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 12:09:02
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,7.2,0.0,298.0,0.0,0.0,0.0,-298.0,298.0,0.0,-298.0,02-Apr-2024 12:09:02
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,14.6,0.0,-11432.0,0.0,0.0,0.0,11432.0,-11432.0,0.0,11432.0,02-Apr-2024 12:09:02
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.7,0.0,-302.5000000000004,0.0,1100.0,0.0,10972.5,-302.5000000000004,1100.0,10972.5,02-Apr-2024 12:09:02
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.8,0.0,27.50000000000039,0.0,-1100.0,0.0,-4207.5,27.50000000000039,-1100.0,-4207.5,02-Apr-2024 12:09:02
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 12:09:02
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,430.9,-8317.500000000007,-0.0,150.0,0.0,72952.5,0.0,-8317.500000000007,150.0,72952.5,02-Apr-2024 12:09:02
