Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,262.75,0.0,504.74999999999966,0.0,-15.0,0.0,-4446.0,504.74999999999966,-15.0,-4446.0,01-Apr-2024 10:07:19
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,45.0,0.0,-475.50000000000006,0.0,30.0,0.0,1825.5,-475.50000000000006,30.0,1825.5,01-Apr-2024 10:07:19
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,70.55,0.0,-183.00000000000023,0.0,30.0,0.0,2299.5,-183.00000000000023,30.0,2299.5,01-Apr-2024 10:07:19
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,278.8,0.0,85.49999999999983,0.0,-15.0,0.0,-4267.5,85.49999999999983,-15.0,-4267.5,01-Apr-2024 10:07:19
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,789.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:19
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,627.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:19
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,630.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:19
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,780.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:19
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,458.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:19
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,409.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:19
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,221.85,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:19
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,142.25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:19
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,3.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:19
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,5.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:19
