Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,248.4,0.0,719.9999999999995,0.0,-15.0,0.0,-4446.0,719.9999999999995,-15.0,-4446.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,33.1,0.0,-832.5,0.0,30.0,0.0,1825.5,-832.5,30.0,1825.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,49.2,0.0,-823.5000000000001,0.0,30.0,0.0,2299.5,-823.5000000000001,30.0,2299.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,234.75,0.0,746.25,0.0,-15.0,0.0,-4267.5,746.25,-15.0,-4267.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,770.25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,615.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,608.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,740.35,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,459.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,407.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,217.25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,134.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,2.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,3.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,13.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,28.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,MIDCPNIFTY,2024-04-01,10525.0,PE,1.2,0.0,599.9999999999999,0.0,-3000.0,0.0,-4200.0,599.9999999999999,-3000.0,-4200.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,MIDCPNIFTY,2024-04-01,10600.0,PE,3.95,0.0,-1349.999999999999,0.0,1500.0,0.0,7275.0,-1349.999999999999,1500.0,7275.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,510.0,13282.500000000002,-0.0,150.0,0.0,63217.5,0.0,13282.500000000002,150.0,63217.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,325.0,-16112.499999999996,-0.0,-250.0,0.0,-65137.5,0.0,-16112.499999999996,-250.0,-65137.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,245.0,-6225.0,-0.0,-100.0,0.0,-18275.0,0.0,-6225.0,-100.0,-18275.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,206.9,-15990.000000000004,-0.0,-300.0,0.0,-46080.0,0.0,-15990.000000000004,-300.0,-46080.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,172.9,-76755.00000000001,-4927.500000000002,-1700.0,250.0,-217175.0,48152.5,-81682.50000000001,-1450.0,-169022.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,141.7,8099.999999999997,927.5000000000006,200.0,-50.0,20240.0,-8012.5,9027.499999999998,150.0,12227.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,113.25,0.0,209302.50000000015,0.0,-12300.0,0.0,-1602277.5,209302.50000000015,-12300.0,-1602277.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,88.85,0.0,29222.500000000004,0.0,-1500.0,0.0,-162497.5,29222.500000000004,-1500.0,-162497.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,18.05,25252.500000000004,-178467.50000000003,5550.0,19050.0,74925.0,522320.0,-153215.00000000003,24600.0,597245.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.75,-3599.9999999999995,-0.0,4000.0,0.0,6600.0,0.0,-3599.9999999999995,4000.0,6600.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.4,205.0,-0.0,-50.0,0.0,-275.0,0.0,205.0,-50.0,-275.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.75,-49125.0,-0.0,6550.0,0.0,67137.5,0.0,-49125.0,6550.0,67137.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,3.75,7385.000000000001,-0.0,-700.0,0.0,-10010.0,0.0,7385.000000000001,-700.0,-10010.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,8.95,61612.50000000001,-0.0,-2650.0,0.0,-85330.0,0.0,61612.50000000001,-2650.0,-85330.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,25.25,-10587.499999999998,-154204.99999999997,250.0,18200.0,16900.0,613755.0,-164792.49999999997,18450.0,630655.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,42.55,-5440.000000000001,-0.0,100.0,0.0,9695.0,0.0,-5440.000000000001,100.0,9695.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,PE,55.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,70.8,38039.99999999999,3655.000000000001,-600.0,-250.0,-80520.0,-21355.0,41694.99999999999,-850.0,-101875.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,89.4,14789.999999999998,-450.0,-200.0,50.0,-32670.0,4920.0,14339.999999999998,-150.0,-27750.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,111.2,0.0,184832.49999999997,0.0,-13800.0,0.0,-1719392.5,184832.49999999997,-13800.0,-1719392.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,CE,254.95,0.0,-1842.4999999999957,0.0,-600.0,0.0,-151127.5,-1842.4999999999957,-600.0,-151127.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,21800.0,PE,15.05,0.0,-6314.999999999995,0.0,19750.0,0.0,303552.5,-6314.999999999995,19750.0,303552.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22200.0,PE,59.75,0.0,13112.500000000013,0.0,-8600.0,0.0,-526962.5,13112.500000000013,-8600.0,-526962.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,PE,112.3,0.0,-1539.9999999999975,0.0,600.0,0.0,68920.0,-1539.9999999999975,600.0,68920.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,688.0,-302542.4999999998,-0.0,-4350.0,0.0,-2690257.5,0.0,-302542.4999999998,-4350.0,-2690257.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,459.6,-21690.000000000025,-0.0,-450.0,0.0,-185130.0,0.0,-21690.000000000025,-450.0,-185130.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,CE,330.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22600.0,CE,273.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,CE,105.2,-7919.999999999972,-0.0,-9900.0,0.0,-1033560.0,0.0,-7919.999999999972,-9900.0,-1033560.0,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,PE,85.0,-220327.50000000003,-0.0,4350.0,0.0,590077.5,0.0,-220327.50000000003,4350.0,590077.5,01-Apr-2024 12:22:41
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,PE,155.0,-33232.5,-0.0,450.0,0.0,102982.5,0.0,-33232.5,450.0,102982.5,01-Apr-2024 12:22:41
