Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,295.4,0.0,15.0,0.0,-15.0,0.0,-4446.0,15.0,-15.0,-4446.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,59.2,0.0,-49.49999999999996,0.0,30.0,0.0,1825.5,-49.49999999999996,30.0,1825.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,70.2,0.0,-193.50000000000009,0.0,30.0,0.0,2299.5,-193.50000000000009,30.0,2299.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,273.0,0.0,172.5,0.0,-15.0,0.0,-4267.5,172.5,-15.0,-4267.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,817.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,651.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,622.85,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,755.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,469.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,427.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,240.65,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,159.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,4.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,5.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,18.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,37.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,530.9,16417.5,-0.0,150.0,0.0,63217.5,0.0,16417.5,150.0,63217.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,350.7,-22537.499999999996,-0.0,-250.0,0.0,-65137.5,0.0,-22537.499999999996,-250.0,-65137.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,269.05,-8630.000000000002,-0.0,-100.0,0.0,-18275.0,0.0,-8630.000000000002,-100.0,-18275.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,233.0,-23820.0,-0.0,-300.0,0.0,-46080.0,0.0,-23820.0,-300.0,-46080.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,198.95,-121040.0,1584.9999999999936,-1700.0,250.0,-217175.0,48152.5,-119455.0,-1450.0,-169022.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,167.05,13170.000000000002,-0.0,200.0,0.0,20240.0,0.0,13170.000000000002,200.0,20240.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,138.6,0.0,-51097.49999999989,0.0,-10300.0,0.0,-1376482.5,-51097.49999999989,-10300.0,-1376482.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,30.55,94627.5,12527.500000000027,5550.0,15350.0,74925.0,456415.0,107155.00000000004,20900.0,531340.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,1.0,-2599.9999999999995,-0.0,4000.0,0.0,6600.0,0.0,-2599.9999999999995,4000.0,6600.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.75,187.5,-0.0,-50.0,0.0,-275.0,0.0,187.5,-50.0,-275.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.9,-48142.5,-0.0,6550.0,0.0,67137.5,0.0,-48142.5,6550.0,67137.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,4.1,7140.000000000001,-0.0,-700.0,0.0,-10010.0,0.0,7140.000000000001,-700.0,-10010.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,11.4,55120.000000000015,-0.0,-2650.0,0.0,-85330.0,0.0,55120.000000000015,-2650.0,-85330.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,31.0,-9149.999999999998,-67609.99999999997,250.0,14900.0,16900.0,529510.0,-76759.99999999997,15150.0,546410.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,49.8,-4715.000000000001,-0.0,100.0,0.0,9695.0,0.0,-4715.000000000001,100.0,9695.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,PE,63.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,78.85,33210.0,1642.5000000000018,-600.0,-250.0,-80520.0,-21355.0,34852.5,-850.0,-101875.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,97.85,13100.0,-0.0,-200.0,0.0,-32670.0,0.0,13100.0,-200.0,-32670.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,119.0,0.0,90357.49999999996,0.0,-10300.0,0.0,-1316057.5,90357.49999999996,-10300.0,-1316057.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,704.25,-373229.9999999998,-0.0,-4350.0,0.0,-2690257.5,0.0,-373229.9999999998,-4350.0,-2690257.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,474.85,-28552.500000000025,-0.0,-450.0,0.0,-185130.0,0.0,-28552.500000000025,-450.0,-185130.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,CE,345.25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22600.0,CE,289.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,CE,119.0,-144539.99999999994,-0.0,-9900.0,0.0,-1033560.0,0.0,-144539.99999999994,-9900.0,-1033560.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,PE,88.15,-206625.0,-0.0,4350.0,0.0,590077.5,0.0,-206625.0,4350.0,590077.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,PE,156.9,-32377.5,-0.0,450.0,0.0,102982.5,0.0,-32377.5,450.0,102982.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,PE,226.0,155677.49999999997,-0.0,-1850.0,0.0,-573777.5,0.0,155677.49999999997,-1850.0,-573777.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22600.0,PE,268.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,PE,498.2,868769.9999999999,-0.0,-7350.0,0.0,-4530540.0,0.0,868769.9999999999,-7350.0,-4530540.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,CE,926.0,191489.99999999997,-0.0,2600.0,0.0,2216110.0,0.0,191489.99999999997,2600.0,2216110.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,CE,644.05,-8939.999999999985,-0.0,-150.0,0.0,-87667.5,0.0,-8939.999999999985,-150.0,-87667.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,CE,582.4,141360.00000000006,-0.0,2850.0,0.0,1518480.0,0.0,141360.00000000006,2850.0,1518480.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,CE,315.35,233642.5000000003,-0.0,8450.0,0.0,2431065.0,0.0,233642.5000000003,8450.0,2431065.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,PE,177.65,119210.0,-0.0,-2600.0,0.0,-581100.0,0.0,119210.0,-2600.0,-581100.0,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,PE,289.0,-8017.499999999998,-0.0,150.0,0.0,51367.5,0.0,-8017.499999999998,150.0,51367.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,PE,322.25,-190664.99999999997,-0.0,2850.0,0.0,1109077.5,0.0,-190664.99999999997,2850.0,1109077.5,01-Apr-2024 09:34:59
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,PE,551.65,-781560.0000000002,-0.0,8350.0,0.0,5387837.5,0.0,-781560.0000000002,8350.0,5387837.5,01-Apr-2024 09:34:59
AAYUSHKOTECHA:626X:NAF:9771,NAF,BAJFINANCE,2024-04-25,7200.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AAYUSHKOTECHA:626X:NAF:9771,NAF,BAJFINANCE,2024-04-25,6800.0,PE,43.85,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,275.0,CE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:34:59
