Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,134.0,1520.25,-0.0,-15.0,0.0,-3530.25,0.0,1520.25,-15.0,-3530.25,02-Apr-2024 14:46:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,7.0,-654.0,-0.0,30.0,0.0,864.0,0.0,-654.0,30.0,864.0,02-Apr-2024 14:46:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,16.4,-769.5,-0.0,30.0,0.0,1261.5,0.0,-769.5,30.0,1261.5,02-Apr-2024 14:46:35
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,165.15,833.2499999999998,-0.0,-15.0,0.0,-3310.5,0.0,833.2499999999998,-15.0,-3310.5,02-Apr-2024 14:46:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,53.4,0.0,14134.0,0.0,0.0,0.0,-14134.0,14134.0,0.0,-14134.0,02-Apr-2024 14:46:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,11.1,0.0,20302.0,0.0,0.0,0.0,-20302.0,20302.0,0.0,-20302.0,02-Apr-2024 14:46:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,0.65,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 14:46:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,2.2,0.0,598.0,0.0,0.0,0.0,-598.0,598.0,0.0,-598.0,02-Apr-2024 14:46:35
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,10.05,0.0,-4114.0,0.0,0.0,0.0,4114.0,-4114.0,0.0,4114.0,02-Apr-2024 14:46:35
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,8.9,0.0,-1209.9999999999975,0.0,2200.0,0.0,20790.0,-1209.9999999999975,2200.0,20790.0,02-Apr-2024 14:46:35
