Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,261.6,0.0,521.9999999999993,0.0,-15.0,0.0,-4446.0,521.9999999999993,-15.0,-4446.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,45.0,0.0,-475.50000000000006,0.0,30.0,0.0,1825.5,-475.50000000000006,30.0,1825.5,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,70.35,0.0,-189.00000000000037,0.0,30.0,0.0,2299.5,-189.00000000000037,30.0,2299.5,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,279.8,0.0,70.49999999999983,0.0,-15.0,0.0,-4267.5,70.49999999999983,-15.0,-4267.5,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,789.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,627.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,630.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,780.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,458.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,409.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,222.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,142.35,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,3.9,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,5.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,19.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,38.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,526.85,15810.000000000004,-0.0,150.0,0.0,63217.5,0.0,15810.000000000004,150.0,63217.5,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,341.45,-20224.999999999996,-0.0,-250.0,0.0,-65137.5,0.0,-20224.999999999996,-250.0,-65137.5,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,264.25,-8150.0,-0.0,-100.0,0.0,-18275.0,0.0,-8150.0,-100.0,-18275.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,226.2,-21780.0,-0.0,-300.0,0.0,-46080.0,0.0,-21780.0,-300.0,-46080.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,192.1,-109395.0,-127.50000000000485,-1700.0,250.0,-217175.0,48152.5,-109522.5,-1450.0,-169022.5,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,160.65,11890.0,-20.000000000000284,200.0,-50.0,20240.0,-8012.5,11870.0,150.0,12227.5,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,131.4,0.0,23062.499999999996,0.0,-10300.0,0.0,-1376482.5,23062.499999999996,-10300.0,-1376482.5,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,106.65,0.0,2522.499999999987,0.0,-1500.0,0.0,-162497.5,2522.499999999987,-1500.0,-162497.5,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,26.5,72150.0,-49639.99999999999,5550.0,15350.0,74925.0,456415.0,22510.00000000001,20900.0,531340.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.75,-3599.9999999999995,-0.0,4000.0,0.0,6600.0,0.0,-3599.9999999999995,4000.0,6600.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.7,190.0,-0.0,-50.0,0.0,-275.0,0.0,190.0,-50.0,-275.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.85,-48470.0,-0.0,6550.0,0.0,67137.5,0.0,-48470.0,6550.0,67137.5,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,4.1,7140.000000000001,-0.0,-700.0,0.0,-10010.0,0.0,7140.000000000001,-700.0,-10010.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,10.6,57240.00000000001,-0.0,-2650.0,0.0,-85330.0,0.0,57240.00000000001,-2650.0,-85330.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,28.5,-9774.999999999998,-104859.99999999996,250.0,14900.0,16900.0,529510.0,-114634.99999999996,15150.0,546410.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,46.05,-5090.000000000001,-0.0,100.0,0.0,9695.0,0.0,-5090.000000000001,100.0,9695.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,PE,58.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,74.1,36060.0,2830.000000000002,-600.0,-250.0,-80520.0,-21355.0,38890.0,-850.0,-101875.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,92.5,14169.999999999998,-295.0000000000003,-200.0,50.0,-32670.0,4920.0,13874.999999999998,-150.0,-27750.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,113.9,0.0,151185.0,0.0,-11800.0,0.0,-1495205.0,151185.0,-11800.0,-1495205.0,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,705.5,-378667.4999999998,-0.0,-4350.0,0.0,-2690257.5,0.0,-378667.4999999998,-4350.0,-2690257.5,01-Apr-2024 10:07:13
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,478.6,-30240.000000000025,-0.0,-450.0,0.0,-185130.0,0.0,-30240.000000000025,-450.0,-185130.0,01-Apr-2024 10:07:13
