Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,229.4,89.24999999999983,-0.0,-15.0,0.0,-3530.25,0.0,89.24999999999983,-15.0,-3530.25,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,19.4,-282.00000000000006,-0.0,30.0,0.0,864.0,0.0,-282.00000000000006,30.0,864.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,18.55,-704.9999999999999,-0.0,30.0,0.0,1261.5,0.0,-704.9999999999999,30.0,1261.5,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,144.9,1136.9999999999998,-0.0,-15.0,0.0,-3310.5,0.0,1136.9999999999998,-15.0,-3310.5,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,75.7,0.0,568.0000000000001,0.0,40.0,0.0,2460.0,568.0000000000001,40.0,2460.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,36.75,0.0,-3938.000000000002,0.0,1000.0,0.0,40688.0,-3938.000000000002,1000.0,40688.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,9.95,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,12.85,0.0,314.0,0.0,-40.0,0.0,-828.0,314.0,-40.0,-828.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,24.25,0.0,-5231.999999999999,0.0,1000.0,0.0,29482.0,-5231.999999999999,1000.0,29482.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1550.0,CE,9.6,0.0,-412.5,0.0,1100.0,0.0,10972.5,-412.5,1100.0,10972.5,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,HDFCBANK,2024-04-25,1600.0,CE,3.75,0.0,82.5000000000002,0.0,-1100.0,0.0,-4207.5,82.5000000000002,-1100.0,-4207.5,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,431.5,-8227.500000000004,-0.0,150.0,0.0,72952.5,0.0,-8227.500000000004,150.0,72952.5,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,249.15,14637.499999999996,-0.0,-250.0,0.0,-76925.0,0.0,14637.499999999996,-250.0,-76925.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,170.45,5555.000000000001,-0.0,-100.0,0.0,-22600.0,0.0,5555.000000000001,-100.0,-22600.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,136.5,15900.0,-0.0,-300.0,0.0,-56850.0,0.0,15900.0,-300.0,-56850.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,107.1,71485.00000000001,-67042.49999999999,-1450.0,2600.0,-226780.0,345502.5,4442.500000000029,1150.0,118722.5,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,81.6,-15557.500000000002,8450.000000000004,350.0,-500.0,44117.5,-49250.0,-7107.499999999998,-150.0,-5132.5,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,60.9,684262.5000000001,-171847.50000000006,-17750.0,13250.0,-1765237.5,978772.5,512415.00000000006,-4500.0,-786465.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,43.35,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,6.55,-280280.0,86635.0,36400.0,-34950.0,518700.0,-315557.5,-193645.0,1450.0,203142.5,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.65,-199.99999999999972,-0.0,4000.0,0.0,2800.0,0.0,-199.99999999999972,4000.0,2800.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,0.9,12.499999999999996,-0.0,-50.0,0.0,-57.5,0.0,12.499999999999996,-50.0,-57.5,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.5,-5567.500000000001,-0.0,6550.0,0.0,15392.5,0.0,-5567.500000000001,6550.0,15392.5,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,2.4,525.0,-0.0,-700.0,0.0,-2205.0,0.0,525.0,-700.0,-2205.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,7.2,1855.0000000000005,-0.0,-2650.0,0.0,-20935.0,0.0,1855.0000000000005,-2650.0,-20935.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,24.85,26457.50000000008,54182.49999999997,27850.0,-25650.0,665615.0,-691585.0,80640.00000000006,2200.0,-25970.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,46.55,464.9999999999999,-0.0,100.0,0.0,4190.0,0.0,464.9999999999999,100.0,4190.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,83.3,-9562.5,-8712.499999999985,-850.0,-2600.0,-61242.5,-207867.5,-18274.999999999985,-3450.0,-269110.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,108.05,-5407.500000000001,1942.4999999999957,-350.0,500.0,-32410.0,52082.5,-3465.000000000005,150.0,19672.5,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,136.7,-369749.99999999977,81659.99999999987,-17400.0,17250.0,-2008830.0,2276415.0,-288089.9999999999,-150.0,267585.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,CE,199.3,34312.5,-0.0,-750.0,0.0,-183787.5,0.0,34312.5,-750.0,-183787.5,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,21800.0,PE,14.35,1139.9999999999757,-0.0,22800.0,0.0,326040.0,0.0,1139.9999999999757,22800.0,326040.0,02-Apr-2024 10:48:06
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22200.0,PE,63.7,-37500.0,-0.0,-10000.0,0.0,-599500.0,0.0,-37500.0,-10000.0,-599500.0,02-Apr-2024 10:48:06
