Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,212.4,344.24999999999983,-0.0,-15.0,0.0,-3530.25,0.0,344.24999999999983,-15.0,-3530.25,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,20.85,-238.5,-0.0,30.0,0.0,864.0,0.0,-238.5,30.0,864.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,23.3,-562.4999999999999,-0.0,30.0,0.0,1261.5,0.0,-562.4999999999999,30.0,1261.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,175.6,676.4999999999999,-0.0,-15.0,0.0,-3310.5,0.0,676.4999999999999,-15.0,-3310.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,40.3,0.0,-10252.0,0.0,0.0,0.0,10252.0,-10252.0,0.0,10252.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,14.15,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,41.35,0.0,5096.0,0.0,0.0,0.0,-5096.0,5096.0,0.0,-5096.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,442.15,-6630.000000000007,-0.0,150.0,0.0,72952.5,0.0,-6630.000000000007,150.0,72952.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,260.85,11712.49999999999,-0.0,-250.0,0.0,-76925.0,0.0,11712.49999999999,-250.0,-76925.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,182.15,4384.999999999999,-0.0,-100.0,0.0,-22600.0,0.0,4384.999999999999,-100.0,-22600.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,148.15,12404.999999999998,-0.0,-300.0,0.0,-56850.0,0.0,12404.999999999998,-300.0,-56850.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,117.75,56042.50000000001,-39352.49999999997,-1450.0,2600.0,-226780.0,345502.5,16690.000000000036,1150.0,118722.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,91.15,-12214.999999999996,3674.999999999997,350.0,-500.0,44117.5,-49250.0,-8540.0,-150.0,-5132.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,69.3,535162.5000000001,-60547.50000000008,-17750.0,13250.0,-1765237.5,978772.5,474615.00000000006,-4500.0,-786465.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,50.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,8.45,-211120.00000000003,20230.00000000002,36400.0,-34950.0,518700.0,-315557.5,-190890.0,1450.0,203142.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.75,200.00000000000017,-0.0,4000.0,0.0,2800.0,0.0,200.00000000000017,4000.0,2800.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.0,7.499999999999996,-0.0,-50.0,0.0,-57.5,0.0,7.499999999999996,-50.0,-57.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,1.6,-4912.5,-0.0,6550.0,0.0,15392.5,0.0,-4912.5,6550.0,15392.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,2.65,350.0,-0.0,-700.0,0.0,-2205.0,0.0,350.0,-700.0,-2205.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,7.75,397.50000000000097,-0.0,-2650.0,0.0,-20935.0,0.0,397.50000000000097,-2650.0,-20935.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,26.05,59877.50000000006,23402.49999999999,27850.0,-25650.0,665615.0,-691585.0,83280.00000000004,2200.0,-25970.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,47.65,575.0,-0.0,100.0,0.0,4190.0,0.0,575.0,100.0,4190.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,83.55,-9775.0,-9362.499999999984,-850.0,-2600.0,-61242.5,-207867.5,-19137.499999999985,-3450.0,-269110.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,107.35,-5162.5,1592.499999999994,-350.0,500.0,-32410.0,52082.5,-3570.000000000006,150.0,19672.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,135.2,-343649.99999999977,55784.99999999987,-17400.0,17250.0,-2008830.0,2276415.0,-287864.9999999999,-150.0,267585.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,CE,209.2,26887.50000000002,-0.0,-750.0,0.0,-183787.5,0.0,26887.50000000002,-750.0,-183787.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,21800.0,PE,14.9,13679.999999999993,-0.0,22800.0,0.0,326040.0,0.0,13679.999999999993,22800.0,326040.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22200.0,PE,64.35,-43999.99999999991,-0.0,-10000.0,0.0,-599500.0,0.0,-43999.99999999991,-10000.0,-599500.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-10,22400.0,PE,124.2,9487.500000000004,-0.0,750.0,0.0,83662.5,0.0,9487.500000000004,750.0,83662.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,CE,637.5,185310.0000000001,-0.0,-4350.0,0.0,-2958435.0,0.0,185310.0000000001,-4350.0,-2958435.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,CE,415.9,16537.5,-0.0,-450.0,0.0,-203692.5,0.0,16537.5,-450.0,-203692.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,CE,85.8,141075.0,-0.0,-9900.0,0.0,-990495.0,0.0,141075.0,-9900.0,-990495.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22000.0,PE,87.3,18270.00000000001,-0.0,4350.0,0.0,361485.0,0.0,18270.00000000001,4350.0,361485.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22300.0,PE,163.0,5062.5,-0.0,450.0,0.0,68287.5,0.0,5062.5,450.0,68287.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,22500.0,PE,238.0,-34409.99999999999,-0.0,-1850.0,0.0,-405890.0,0.0,-34409.99999999999,-1850.0,-405890.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-25,23000.0,PE,531.25,-254677.49999999985,-0.0,-7350.0,0.0,-3650010.0,0.0,-254677.49999999985,-7350.0,-3650010.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,CE,862.2,-108809.99999999977,-0.0,2600.0,0.0,2350530.0,0.0,-108809.99999999977,2600.0,2350530.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,CE,585.0,5580.000000000007,-0.0,-150.0,0.0,-93330.0,0.0,5580.000000000007,-150.0,-93330.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,CE,527.4,-93480.0000000002,-0.0,2850.0,0.0,1596570.0,0.0,-93480.0000000002,2850.0,1596570.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,CE,270.0,-196462.5,-0.0,8450.0,0.0,2477962.5,0.0,-196462.5,8450.0,2477962.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22000.0,PE,177.5,-15209.999999999984,-0.0,-2600.0,0.0,-446290.0,0.0,-15209.999999999984,-2600.0,-446290.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22400.0,PE,294.05,1829.9999999999984,-0.0,150.0,0.0,42277.5,0.0,1829.9999999999984,150.0,42277.5,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,22500.0,PE,330.65,37477.499999999935,-0.0,2850.0,0.0,904875.0,0.0,37477.499999999935,2850.0,904875.0,02-Apr-2024 10:02:07
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-05-30,23000.0,PE,574.5,219187.5,-0.0,8350.0,0.0,4577887.5,0.0,219187.5,8350.0,4577887.5,02-Apr-2024 10:02:07
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,280.0,CE,4.0,292.499999999999,-0.0,5850.0,0.0,23107.5,0.0,292.499999999999,5850.0,23107.5,02-Apr-2024 10:02:07
AAYUSHKOTECHA:626X:NAF:9771,NAF,BANKBARODA,2024-04-25,255.0,PE,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 10:02:07
