Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,224.5,0.0,1078.4999999999995,0.0,-15.0,0.0,-4446.0,1078.4999999999995,-15.0,-4446.0,01-Apr-2024 14:03:52
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,26.75,0.0,-1023.0,0.0,30.0,0.0,1825.5,-1023.0,30.0,1825.5,01-Apr-2024 14:03:52
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,49.15,0.0,-825.0000000000002,0.0,30.0,0.0,2299.5,-825.0000000000002,30.0,2299.5,01-Apr-2024 14:03:52
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,245.3,0.0,587.9999999999998,0.0,-15.0,0.0,-4267.5,587.9999999999998,-15.0,-4267.5,01-Apr-2024 14:03:52
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,758.25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 14:03:52
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,601.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 14:03:52
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,614.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 14:03:52
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,752.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 14:03:52
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,430.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 14:03:52
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,386.3,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 14:03:52
