Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BALKRISIND,2024-03-28,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27-Mar-2024 09:30:02
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-03-27,46200.0,CE,573.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27-Mar-2024 09:30:02
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-03-27,46300.0,CE,480.0,-1020.0000000000016,-0.0,-150.0,0.0,-70980.0,0.0,-1020.0000000000016,-150.0,-70980.0,27-Mar-2024 09:30:02
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-03-27,46500.0,CE,304.35,-8521.499999999993,-0.0,570.0,0.0,182001.0,0.0,-8521.499999999993,570.0,182001.0,27-Mar-2024 09:30:02
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-03-27,46700.0,CE,159.8,-8882.999999999995,-0.0,270.0,0.0,52029.0,0.0,-8882.999999999995,270.0,52029.0,27-Mar-2024 09:30:02
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-03-27,46800.0,CE,106.75,24879.75,-0.0,-735.0,0.0,-103341.0,0.0,24879.75,-735.0,-103341.0,27-Mar-2024 09:30:02
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-03-27,46900.0,CE,68.25,-1363.4999999999998,-0.0,45.0,0.0,4434.75,0.0,-1363.4999999999998,45.0,4434.75,27-Mar-2024 09:30:02
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-03-27,47000.0,CE,43.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27-Mar-2024 09:30:02
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-03-27,47700.0,CE,2.65,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27-Mar-2024 09:30:02
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-03-27,48000.0,CE,1.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27-Mar-2024 09:30:02
