Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,273.2,0.0,347.99999999999983,0.0,-15.0,0.0,-4446.0,347.99999999999983,-15.0,-4446.0,01-Apr-2024 10:03:59
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,46.95,0.0,-417.0,0.0,30.0,0.0,1825.5,-417.0,30.0,1825.5,01-Apr-2024 10:03:59
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,64.95,0.0,-351.0000000000001,0.0,30.0,0.0,2299.5,-351.0000000000001,30.0,2299.5,01-Apr-2024 10:03:59
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,263.45,0.0,315.75000000000017,0.0,-15.0,0.0,-4267.5,315.75000000000017,-15.0,-4267.5,01-Apr-2024 10:03:59
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,802.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:03:59
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,640.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:03:59
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,622.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:03:59
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,763.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:03:59
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,470.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:03:59
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,418.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:03:59
