Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,256.6,-318.75000000000045,-0.0,-15.0,0.0,-3530.25,0.0,-318.75000000000045,-15.0,-3530.25,02-Apr-2024 09:42:21
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,32.95,124.50000000000006,-0.0,30.0,0.0,864.0,0.0,124.50000000000006,30.0,864.0,02-Apr-2024 09:42:21
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,24.6,-523.4999999999999,-0.0,30.0,0.0,1261.5,0.0,-523.4999999999999,30.0,1261.5,02-Apr-2024 09:42:21
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,172.1,728.9999999999999,-0.0,-15.0,0.0,-3310.5,0.0,728.9999999999999,-15.0,-3310.5,02-Apr-2024 09:42:21
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,CE,86.25,0.0,-10252.0,0.0,0.0,0.0,10252.0,-10252.0,0.0,10252.0,02-Apr-2024 09:42:21
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21250.0,CE,37.45,0.0,-14.0,0.0,0.0,0.0,14.0,-14.0,0.0,14.0,02-Apr-2024 09:42:21
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21150.0,PE,31.9,0.0,5096.0,0.0,0.0,0.0,-5096.0,5096.0,0.0,-5096.0,02-Apr-2024 09:42:21
AADISHSHAH:938X:JAS:6760,JAS,MCX,2024-04-25,0.0,XX,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02-Apr-2024 09:42:21
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,487.9,232.4999999999932,-0.0,150.0,0.0,72952.5,0.0,232.4999999999932,150.0,72952.5,02-Apr-2024 09:42:21
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,302.4,1325.0000000000027,-0.0,-250.0,0.0,-76925.0,0.0,1325.0000000000027,-250.0,-76925.0,02-Apr-2024 09:42:21
