Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,300.35,0.0,-59.25000000000068,0.0,-15.0,0.0,-4446.0,-59.25000000000068,-15.0,-4446.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,61.65,0.0,23.999999999999915,0.0,30.0,0.0,1825.5,23.999999999999915,30.0,1825.5,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,68.1,0.0,-256.50000000000034,0.0,30.0,0.0,2299.5,-256.50000000000034,30.0,2299.5,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,267.0,0.0,262.5,0.0,-15.0,0.0,-4267.5,262.5,-15.0,-4267.5,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,820.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,655.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,611.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,752.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,484.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,431.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,241.45,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,159.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,5.15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,18.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,37.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,546.5,18757.5,-0.0,150.0,0.0,63217.5,0.0,18757.5,150.0,63217.5,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,364.0,-25862.5,-0.0,-250.0,0.0,-65137.5,0.0,-25862.5,-250.0,-65137.5,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,280.35,-9760.000000000002,-0.0,-100.0,0.0,-18275.0,0.0,-9760.000000000002,-100.0,-18275.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,243.1,-26850.0,-0.0,-300.0,0.0,-46080.0,0.0,-26850.0,-300.0,-46080.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,208.0,-136425.0,3847.499999999997,-1700.0,250.0,-217175.0,48152.5,-132577.5,-1450.0,-169022.5,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,176.1,14979.999999999998,-0.0,200.0,0.0,20240.0,0.0,14979.999999999998,200.0,20240.0,01-Apr-2024 09:37:47
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,146.6,0.0,-133497.49999999988,0.0,-10300.0,0.0,-1376482.5,-133497.49999999988,-10300.0,-1376482.5,01-Apr-2024 09:37:47
