Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,246.2,0.0,752.9999999999998,0.0,-15.0,0.0,-4446.0,752.9999999999998,-15.0,-4446.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,34.55,0.0,-789.0000000000001,0.0,30.0,0.0,1825.5,-789.0000000000001,30.0,1825.5,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,56.2,0.0,-613.5000000000001,0.0,30.0,0.0,2299.5,-613.5000000000001,30.0,2299.5,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,249.95,0.0,518.2500000000002,0.0,-15.0,0.0,-4267.5,518.2500000000002,-15.0,-4267.5,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,790.7,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,621.5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,622.85,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,756.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,463.65,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,404.8,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,216.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,133.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,3.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,3.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,14.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,30.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,512.2,13612.50000000001,-0.0,150.0,0.0,63217.5,0.0,13612.50000000001,150.0,63217.5,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,330.4,-17462.499999999993,-0.0,-250.0,0.0,-65137.5,0.0,-17462.499999999993,-250.0,-65137.5,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,247.1,-6434.999999999999,-0.0,-100.0,0.0,-18275.0,0.0,-6434.999999999999,-100.0,-18275.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,210.15,-16965.000000000004,-0.0,-300.0,0.0,-46080.0,0.0,-16965.000000000004,-300.0,-46080.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,175.8,-81685.00000000001,-4202.500000000001,-1700.0,250.0,-217175.0,48152.5,-85887.50000000001,-1450.0,-169022.5,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,144.55,8670.000000000002,784.9999999999994,200.0,-50.0,20240.0,-8012.5,9455.000000000002,150.0,12227.5,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,116.3,0.0,178592.5000000001,0.0,-10300.0,0.0,-1376482.5,178592.5000000001,-10300.0,-1376482.5,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,91.8,0.0,24797.5,0.0,-1500.0,0.0,-162497.5,24797.5,-1500.0,-162497.5,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,19.15,31357.499999999996,-162462.5,5550.0,15350.0,74925.0,456415.0,-131105.0,20900.0,531340.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.65,-4000.0,-0.0,4000.0,0.0,6600.0,0.0,-4000.0,4000.0,6600.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.4,205.0,-0.0,-50.0,0.0,-275.0,0.0,205.0,-50.0,-275.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.85,-48470.0,-0.0,6550.0,0.0,67137.5,0.0,-48470.0,6550.0,67137.5,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,3.95,7245.000000000001,-0.0,-700.0,0.0,-10010.0,0.0,7245.000000000001,-700.0,-10010.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,9.55,60022.50000000001,-0.0,-2650.0,0.0,-85330.0,0.0,60022.50000000001,-2650.0,-85330.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,26.5,-10274.999999999998,-134659.99999999997,250.0,14900.0,16900.0,529510.0,-144934.99999999997,15150.0,546410.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,43.85,-5310.0,-0.0,100.0,0.0,9695.0,0.0,-5310.0,100.0,9695.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,PE,57.1,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,72.55,36989.99999999999,3217.500000000001,-600.0,-250.0,-80520.0,-21355.0,40207.49999999999,-850.0,-101875.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,91.45,14379.999999999998,-347.5000000000001,-200.0,50.0,-32670.0,4920.0,14032.499999999998,-150.0,-27750.0,01-Apr-2024 11:26:57
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,PE,113.15,0.0,160035.0,0.0,-11800.0,0.0,-1495205.0,160035.0,-11800.0,-1495205.0,01-Apr-2024 11:26:57
