Name,Team,ScripName,ExpiryDate,StrikePrice,CPType,LTP,PNL_pvs,PNL_Today,Qty_pvs,Qty_Today,Val_pvs,Val_Today,T_PNL,T_Qty,T_Val,DT
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,CE,262.15,0.0,513.75,0.0,-15.0,0.0,-4446.0,513.75,-15.0,-4446.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,48300.0,CE,39.5,0.0,-640.5,0.0,30.0,0.0,1825.5,-640.5,30.0,1825.5,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,46900.0,PE,57.5,0.0,-574.5000000000002,0.0,30.0,0.0,2299.5,-574.5000000000002,30.0,2299.5,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-03,47600.0,PE,249.7,0.0,522.0000000000002,0.0,-15.0,0.0,-4267.5,522.0000000000002,-15.0,-4267.5,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,CE,797.55,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,CE,639.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,47700.0,PE,614.85,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,BANKNIFTY,2024-04-24,48000.0,PE,748.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,CE,471.4,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,CE,423.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,CE,224.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,CE,141.35,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20750.0,PE,2.95,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,20800.0,PE,3.85,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21000.0,PE,14.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,FINNIFTY,2024-04-02,21100.0,PE,30.75,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,CE,527.0,15832.500000000002,-0.0,150.0,0.0,63217.5,0.0,15832.500000000002,150.0,63217.5,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,CE,342.9,-20587.499999999996,-0.0,-250.0,0.0,-65137.5,0.0,-20587.499999999996,-250.0,-65137.5,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,CE,259.1,-7635.000000000002,-0.0,-100.0,0.0,-18275.0,0.0,-7635.000000000002,-100.0,-18275.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,CE,222.25,-20595.0,-0.0,-300.0,0.0,-46080.0,0.0,-20595.0,-300.0,-46080.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,CE,187.0,-100725.0,-1402.5000000000034,-1700.0,250.0,-217175.0,48152.5,-102127.5,-1450.0,-169022.5,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,CE,155.2,10799.999999999996,252.50000000000057,200.0,-50.0,20240.0,-8012.5,11052.499999999996,150.0,12227.5,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22500.0,CE,126.05,0.0,78167.50000000007,0.0,-10300.0,0.0,-1376482.5,78167.50000000007,-10300.0,-1376482.5,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22550.0,CE,100.35,0.0,11972.500000000004,0.0,-1500.0,0.0,-162497.5,11972.500000000004,-1500.0,-162497.5,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22800.0,CE,23.0,52725.0,-103365.0,5550.0,15350.0,74925.0,456415.0,-50639.99999999999,20900.0,531340.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,24000.0,CE,0.7,-3800.0,-0.0,4000.0,0.0,6600.0,0.0,-3800.0,4000.0,6600.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21400.0,PE,1.55,197.5,-0.0,-50.0,0.0,-275.0,0.0,197.5,-50.0,-275.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21700.0,PE,2.7,-49452.5,-0.0,6550.0,0.0,67137.5,0.0,-49452.5,6550.0,67137.5,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,21800.0,PE,3.85,7315.000000000001,-0.0,-700.0,0.0,-10010.0,0.0,7315.000000000001,-700.0,-10010.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22000.0,PE,9.5,60155.00000000001,-0.0,-2650.0,0.0,-85330.0,0.0,60155.00000000001,-2650.0,-85330.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22200.0,PE,26.05,-10387.5,-141364.99999999997,250.0,14900.0,16900.0,529510.0,-151752.49999999997,15150.0,546410.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22300.0,PE,43.0,-5395.0,-0.0,100.0,0.0,9695.0,0.0,-5395.0,100.0,9695.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22350.0,PE,55.6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22400.0,PE,70.55,38189.99999999999,3717.500000000001,-600.0,-250.0,-80520.0,-21355.0,41907.49999999999,-850.0,-101875.0,01-Apr-2024 10:43:55
AADISHSHAH:938X:JAS:6760,JAS,NIFTY,2024-04-04,22450.0,PE,88.8,14910.0,-480.00000000000045,-200.0,50.0,-32670.0,4920.0,14430.0,-150.0,-27750.0,01-Apr-2024 10:43:55
