AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-7700.0,DC,6760,02-Apr-2024 15:12:24
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,6450.0,DC,6760,02-Apr-2024 15:12:24
AIO:1261:SIO:9771,SIO,0.0,-270.0,0.0,0.0,0.0,150.0,DC,9771,02-Apr-2024 15:12:24
AIO:1262:SIO:9771,SIO,0.0,-165.0,0.0,0.0,0.0,250.0,DC,9771,02-Apr-2024 15:12:24
ALL:1062:SIA:3577,SIA,0.0,1035.0,0.0,0.0,0.0,2900.0,DC,3577,02-Apr-2024 15:12:24
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:12:24
ALL:1162:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,150.0,DC,3577,02-Apr-2024 15:12:24
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:12:24
ALTG-12:1201:HDO:9771,HDO,-1035.0,-5850.0,-3120.0,0.0,400.0,-6950.0,DC,9771,02-Apr-2024 15:12:24
ALTG-13:1002:HDO:2003,HDO,-1035.0,-5880.0,-3120.0,0.0,400.0,-7950.0,DC,2003,02-Apr-2024 15:12:24
ALTG-14:1005:HDO:2051,HDO,-675.0,-3870.0,-2080.0,0.0,300.0,-4500.0,DC,2051,02-Apr-2024 15:12:24
ALTG-14:1005:HDO:6760,HDO,-345.0,-2025.0,-960.0,0.0,100.0,-2450.0,DC,6760,02-Apr-2024 15:12:24
ALTG-15:1016:HDC:3600,HDC,0.0,-75.0,-40.0,0.0,0.0,800.0,DC,3600,02-Apr-2024 15:12:24
ALTG-15:1016:HDC:3607,HDC,0.0,-60.0,-80.0,0.0,0.0,700.0,DC,3607,02-Apr-2024 15:12:24
ALTG-15:1016:HDC:3610,HDC,0.0,-75.0,-40.0,0.0,0.0,800.0,DC,3610,02-Apr-2024 15:12:24
ALTG-15:1016:HDC:3615,HDC,0.0,-90.0,-120.0,0.0,0.0,1500.0,DC,3615,02-Apr-2024 15:12:24
ALTG-15:1016:HDC:3616,HDC,0.0,-30.0,-40.0,0.0,0.0,1250.0,DC,3616,02-Apr-2024 15:12:24
ALTG-15:1016:HDC:3617,HDC,0.0,-45.0,-200.0,0.0,0.0,2500.0,DC,3617,02-Apr-2024 15:12:24
ALTG-15:1016:HDC:3620,HDC,0.0,-60.0,-80.0,0.0,0.0,700.0,DC,3620,02-Apr-2024 15:12:24
ALTG-15:1016:HDC:3624,HDC,0.0,-60.0,-120.0,0.0,0.0,1200.0,DC,3624,02-Apr-2024 15:12:24
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,8400.0,DC,2056,02-Apr-2024 15:12:24
ALTG-15:1016:HDO:2660,HDO,0.0,-90.0,-120.0,0.0,0.0,1500.0,DC,2660,02-Apr-2024 15:12:24
