AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-20150.0,DC,6760,02-Apr-2024 10:58:17
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 10:58:17
AIO:1261:SIO:9771,SIO,0.0,540.0,0.0,0.0,0.0,-150.0,DC,9771,02-Apr-2024 10:58:17
AIO:1262:SIO:9771,SIO,0.0,600.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 10:58:17
ALL:1062:SIA:3577,SIA,0.0,555.0,0.0,0.0,0.0,50.0,DC,3577,02-Apr-2024 10:58:17
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 10:58:17
ALL:1162:SIA:3577,SIA,0.0,330.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 10:58:17
ALL:1461:SIA:3577,SIA,0.0,315.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 10:58:17
ALTG-12:1201:HDO:9771,HDO,-180.0,2220.0,-880.0,75.0,350.0,-24350.0,DC,9771,02-Apr-2024 10:58:17
ALTG-13:1002:HDO:2003,HDO,-165.0,2250.0,-880.0,75.0,350.0,-24250.0,DC,2003,02-Apr-2024 10:58:17
ALTG-14:1005:HDO:2051,HDO,-105.0,1395.0,-640.0,75.0,250.0,-16150.0,DC,2051,02-Apr-2024 10:58:17
ALTG-14:1005:HDO:6760,HDO,-60.0,720.0,-200.0,0.0,100.0,-7650.0,DC,6760,02-Apr-2024 10:58:17
ALTG-15:1016:HDC:3600,HDC,0.0,105.0,0.0,0.0,0.0,-450.0,DC,3600,02-Apr-2024 10:58:17
ALTG-15:1016:HDC:3607,HDC,0.0,60.0,0.0,0.0,0.0,-350.0,DC,3607,02-Apr-2024 10:58:17
ALTG-15:1016:HDC:3610,HDC,0.0,105.0,0.0,0.0,0.0,-450.0,DC,3610,02-Apr-2024 10:58:17
ALTG-15:1016:HDC:3615,HDC,0.0,180.0,0.0,0.0,0.0,-600.0,DC,3615,02-Apr-2024 10:58:17
ALTG-15:1016:HDC:3616,HDC,0.0,180.0,0.0,0.0,0.0,-350.0,DC,3616,02-Apr-2024 10:58:17
ALTG-15:1016:HDC:3617,HDC,0.0,315.0,0.0,0.0,0.0,-750.0,DC,3617,02-Apr-2024 10:58:17
ALTG-15:1016:HDC:3620,HDC,0.0,60.0,0.0,0.0,0.0,-350.0,DC,3620,02-Apr-2024 10:58:17
ALTG-15:1016:HDC:3624,HDC,0.0,165.0,0.0,0.0,0.0,-600.0,DC,3624,02-Apr-2024 10:58:17
ALTG-15:1016:HDO:2056,HDO,0.0,-105.0,0.0,0.0,0.0,0.0,DC,2056,02-Apr-2024 10:58:17
