AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,22-Mar-2024 14:44:06
ADITYAMALL:528X:NAV:6760,NAV,0.0,-6315.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 14:44:06
AIO:1261:SIO:9771,SIO,0.0,960.0,0.0,0.0,0.0,0.0,1400.0,DC,9771,22-Mar-2024 14:44:06
AIO:1262:SIO:9771,SIO,0.0,855.0,0.0,0.0,0.0,0.0,1850.0,DC,9771,22-Mar-2024 14:44:06
ALL:1062:SIA:3577,SIA,0.0,810.0,0.0,0.0,0.0,0.0,1850.0,DC,3577,22-Mar-2024 14:44:06
ALL:1161:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,500.0,DC,3577,22-Mar-2024 14:44:06
ALL:1162:SIA:3577,SIA,0.0,435.0,0.0,0.0,0.0,0.0,550.0,DC,3577,22-Mar-2024 14:44:06
ALL:1461:SIA:3577,SIA,0.0,435.0,0.0,0.0,0.0,0.0,400.0,DC,3577,22-Mar-2024 14:44:06
ALTG-12:1201:HDO:9771,HDO,-975.0,13845.0,40.0,-1120.0,-600.0,5750.0,20600.0,DC,9771,22-Mar-2024 14:44:06
ALTG-13:1002:HDO:2003,HDO,-990.0,13860.0,40.0,0.0,-600.0,5750.0,10150.0,DC,2003,22-Mar-2024 14:44:06
ALTG-14:1005:HDO:2051,HDO,-660.0,10035.0,0.0,-1280.0,-300.0,3850.0,7600.0,DC,2051,22-Mar-2024 14:44:06
ALTG-14:1005:HDO:6760,HDO,-315.0,4890.0,0.0,-600.0,-75.0,1900.0,3850.0,DC,6760,22-Mar-2024 14:44:06
ALTG-15:1016:HDC:3595,HDC,0.0,-375.0,0.0,120.0,0.0,0.0,850.0,DC,3595,22-Mar-2024 14:44:06
ALTG-15:1016:HDC:3600,HDC,0.0,-510.0,0.0,-120.0,0.0,0.0,1150.0,DC,3600,22-Mar-2024 14:44:06
ALTG-15:1016:HDC:3607,HDC,0.0,-330.0,0.0,160.0,0.0,0.0,800.0,DC,3607,22-Mar-2024 14:44:06
ALTG-15:1016:HDC:3610,HDC,0.0,-540.0,0.0,-120.0,0.0,0.0,1200.0,DC,3610,22-Mar-2024 14:44:06
ALTG-15:1016:HDC:3615,HDC,0.0,-780.0,0.0,-160.0,0.0,0.0,3300.0,DC,3615,22-Mar-2024 14:44:06
ALTG-15:1016:HDC:3616,HDC,0.0,-660.0,0.0,0.0,0.0,0.0,3100.0,DC,3616,22-Mar-2024 14:44:06
ALTG-15:1016:HDC:3617,HDC,0.0,-1215.0,0.0,-200.0,0.0,0.0,3550.0,DC,3617,22-Mar-2024 14:44:06
ALTG-15:1016:HDC:3620,HDC,0.0,-285.0,0.0,80.0,0.0,0.0,800.0,DC,3620,22-Mar-2024 14:44:06
ALTG-15:1016:HDC:3624,HDC,0.0,-825.0,0.0,-280.0,0.0,0.0,2500.0,DC,3624,22-Mar-2024 14:44:06
ALTG-15:1016:HDO:2056,HDO,0.0,-10215.0,0.0,-400.0,0.0,0.0,-9550.0,DC,2056,22-Mar-2024 14:44:06
ALTG-15:1016:HDO:2660,HDO,-165.0,1110.0,0.0,-520.0,-75.0,1000.0,550.0,DC,2660,22-Mar-2024 14:44:06
ALTG-15:1016:HDO:3596,HDO,-90.0,600.0,0.0,0.0,-75.0,450.0,-200.0,DC,3596,22-Mar-2024 14:44:06
ALTG-15:1016:HDO:3599,HDO,-90.0,585.0,0.0,0.0,-75.0,450.0,800.0,DC,3599,22-Mar-2024 14:44:06
ALTG-16:1307:HDO:6760,HDO,-990.0,12870.0,40.0,-720.0,-600.0,5800.0,15250.0,DC,6760,22-Mar-2024 14:44:06
ALTG-17:1310:HDO:6760,HDO,-990.0,14220.0,40.0,-2400.0,-600.0,5700.0,21600.0,DC,6760,22-Mar-2024 14:44:06
