AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,500.0,DC,6760,01-Apr-2024 09:38:12
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,10950.0,DC,6760,01-Apr-2024 09:38:12
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:38:12
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 09:38:12
ALL:1062:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:38:12
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:38:12
ALL:1162:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:38:12
ALTG-12:1201:HDO:9771,HDO,1455.0,3435.0,280.0,0.0,8450.0,DC,9771,01-Apr-2024 09:38:12
ALTG-13:1002:HDO:2003,HDO,1470.0,3585.0,280.0,-750.0,-7750.0,DC,2003,01-Apr-2024 09:38:12
ALTG-14:1005:HDO:2051,HDO,990.0,2550.0,200.0,-450.0,-5250.0,DC,2051,01-Apr-2024 09:38:12
ALTG-14:1005:HDO:6760,HDO,495.0,1245.0,80.0,-250.0,-2600.0,DC,6760,01-Apr-2024 09:38:12
ALTG-15:1016:HDO:2056,HDO,0.0,-1815.0,0.0,0.0,0.0,DC,2056,01-Apr-2024 09:38:12
ALTG-16:1307:HDO:6760,HDO,1455.0,3570.0,280.0,0.0,8400.0,DC,6760,01-Apr-2024 09:38:12
ALTG-17:1310:HDO:6760,HDO,1455.0,3525.0,600.0,0.0,8350.0,DC,6760,01-Apr-2024 09:38:12
ALTG-18:1204:HDO:9771,HDO,1485.0,3495.0,280.0,0.0,8350.0,DC,9771,01-Apr-2024 09:38:12
ALTG-19:1212:HDO:9771,HDO,-90.0,-2415.0,0.0,-800.0,-5600.0,DC,9771,01-Apr-2024 09:38:12
ALTG-20:1318:HDO:6760,HDO,1050.0,-960.0,920.0,-150.0,9350.0,DC,6760,01-Apr-2024 09:38:12
ALTG-21:708X:HDO:6760,HDO,930.0,4650.0,640.0,500.0,8700.0,DC,6760,01-Apr-2024 09:38:12
ALTG-23:1023:HDO:6760,HDO,1470.0,3525.0,520.0,-750.0,-6150.0,DC,6760,01-Apr-2024 09:38:12
ALTG-24:1405:HDO:6760,HDO,1485.0,3375.0,520.0,0.0,8400.0,DC,6760,01-Apr-2024 09:38:12
ALTG-25:1024:HDO:2003,HDO,1485.0,3630.0,600.0,-750.0,-8450.0,DC,2003,01-Apr-2024 09:38:12
ALTG-26:1025:HDO:6760,HDO,1470.0,3345.0,520.0,-750.0,-6700.0,DC,6760,01-Apr-2024 09:38:12
ALTG-27:1801:HDO:9771,HDO,-1230.0,3810.0,440.0,100.0,27300.0,DC,9771,01-Apr-2024 09:38:12
ALTG-28:1028:HDO:6760,HDO,1170.0,3360.0,160.0,-50.0,6650.0,DC,6760,01-Apr-2024 09:38:12
ALTG-29:1029:HDO:6760,HDO,-150.0,-1800.0,40.0,-150.0,3350.0,DC,6760,01-Apr-2024 09:38:12
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,-300.0,1500.0,DC,6760,01-Apr-2024 09:38:12
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,-25250.0,DC,6760,01-Apr-2024 09:38:12
ANKURSHETH:126X:KAL:6760,KAL,0.0,-840.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2550.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,-100.0,DC,2928,01-Apr-2024 09:38:12
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,-100.0,DC,2985,01-Apr-2024 09:38:12
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,-100.0,DC,2994,01-Apr-2024 09:38:12
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,-50.0,DC,3535,01-Apr-2024 09:38:12
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,-100.0,DC,3600,01-Apr-2024 09:38:12
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,-100.0,DC,3610,01-Apr-2024 09:38:12
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,-150.0,DC,3620,01-Apr-2024 09:38:12
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,-100.0,DC,3624,01-Apr-2024 09:38:12
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,-7050.0,DC,2003,01-Apr-2024 09:38:12
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,-3600.0,DC,2051,01-Apr-2024 09:38:12
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,-3600.0,DC,3599,01-Apr-2024 09:38:12
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-7050.0,DC,6760,01-Apr-2024 09:38:12
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-1065.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,80.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
BHAUMIKDAWDA:601X:NAI:9771,NAI,165.0,-675.0,0.0,250.0,-150.0,DC,9771,01-Apr-2024 09:38:12
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,10035.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,1000.0,DC,9771,01-Apr-2024 09:38:12
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,555.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 09:38:12
DELHI:913P:DEL:6760,DEL,-2670.0,8340.0,2960.0,0.0,0.0,DC,6760,01-Apr-2024 09:38:12
DELTAV6V2:720X:VEC:3595,VEC,0.0,30.0,0.0,0.0,100.0,DC,3595,01-Apr-2024 09:38:12
DELTAV6V2:720X:VEC:3607,VEC,0.0,30.0,0.0,0.0,100.0,DC,3607,01-Apr-2024 09:38:12
DELTAV6V2:720X:VEC:3620,VEC,0.0,30.0,0.0,0.0,100.0,DC,3620,01-Apr-2024 09:38:12
DELTAV6V2:720X:VEC:3624,VEC,0.0,15.0,0.0,0.0,100.0,DC,3624,01-Apr-2024 09:38:12
DELTAV6V2:720X:VSS:2056,VSS,0.0,90.0,0.0,0.0,200.0,DC,2056,01-Apr-2024 09:38:12
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-600.0,DC,6760,01-Apr-2024 09:38:12
DELTAV7V2:108X:VEC:2928,VEC,0.0,75.0,0.0,0.0,150.0,DC,2928,01-Apr-2024 09:38:12
DELTAV7V2:108X:VEC:2994,VEC,0.0,75.0,0.0,0.0,150.0,DC,2994,01-Apr-2024 09:38:12
DELTAV7V2:108X:VEC:3535,VEC,0.0,75.0,0.0,0.0,150.0,DC,3535,01-Apr-2024 09:38:12
DELTAV7V2:108X:VEC:3595,VEC,0.0,75.0,0.0,0.0,50.0,DC,3595,01-Apr-2024 09:38:12
DELTAV7V2:108X:VEC:3600,VEC,0.0,120.0,0.0,0.0,250.0,DC,3600,01-Apr-2024 09:38:12
DELTAV7V2:108X:VEC:3610,VEC,0.0,120.0,0.0,0.0,250.0,DC,3610,01-Apr-2024 09:38:12
DELTAV7V2:108X:VEC:3620,VEC,0.0,90.0,0.0,0.0,50.0,DC,3620,01-Apr-2024 09:38:12
DELTAV7V2:108X:VEC:3624,VEC,0.0,90.0,0.0,0.0,50.0,DC,3624,01-Apr-2024 09:38:12
DELTAV7V2:108X:VEO:2003,VEO,0.0,360.0,0.0,0.0,1600.0,DC,2003,01-Apr-2024 09:38:12
DELTAV7V2:108X:VEO:2051,VEO,0.0,150.0,0.0,0.0,750.0,DC,2051,01-Apr-2024 09:38:12
DELTAV7V2:108X:VEO:3599,VEO,0.0,195.0,0.0,0.0,350.0,DC,3599,01-Apr-2024 09:38:12
DELTAV7V2:108X:VEO:6760,VEO,0.0,360.0,0.0,0.0,1600.0,DC,6760,01-Apr-2024 09:38:12
DELTAV7V2:108X:VSS:2056,VSS,0.0,360.0,0.0,0.0,1200.0,DC,2056,01-Apr-2024 09:38:12
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,39300.0,DC,6760,01-Apr-2024 09:38:12
DIPESHJAIN:119X:JAI:6760,JAI,-330.0,1275.0,0.0,-3050.0,-31350.0,DC,6760,01-Apr-2024 09:38:12
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,100.0,DC,2985,01-Apr-2024 09:38:12
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,100.0,DC,2994,01-Apr-2024 09:38:12
