AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,22-Mar-2024 15:22:36
ADITYAMALL:528X:NAV:6760,NAV,0.0,-4395.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:22:36
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:22:36
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:22:36
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:22:36
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:22:36
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:22:36
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:22:36
ALTG-12:1201:HDO:9771,HDO,-1020.0,14475.0,40.0,-1760.0,-600.0,5750.0,-7300.0,DC,9771,22-Mar-2024 15:22:36
ALTG-13:1002:HDO:2003,HDO,-1035.0,17640.0,40.0,-640.0,-300.0,5750.0,-18650.0,DC,2003,22-Mar-2024 15:22:36
ALTG-14:1005:HDO:2051,HDO,-690.0,11925.0,0.0,-1560.0,-225.0,3800.0,-13400.0,DC,2051,22-Mar-2024 15:22:36
ALTG-14:1005:HDO:6760,HDO,-345.0,6270.0,0.0,-720.0,-75.0,1900.0,-6200.0,DC,6760,22-Mar-2024 15:22:36
ALTG-15:1016:HDC:3595,HDC,0.0,-285.0,0.0,160.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 15:22:36
ALTG-15:1016:HDC:3600,HDC,0.0,-300.0,0.0,-120.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 15:22:36
ALTG-15:1016:HDC:3607,HDC,0.0,-210.0,0.0,280.0,0.0,0.0,-400.0,DC,3607,22-Mar-2024 15:22:36
ALTG-15:1016:HDC:3610,HDC,0.0,-255.0,0.0,-40.0,0.0,0.0,-450.0,DC,3610,22-Mar-2024 15:22:36
ALTG-15:1016:HDC:3615,HDC,0.0,-270.0,0.0,-40.0,0.0,0.0,1350.0,DC,3615,22-Mar-2024 15:22:36
ALTG-15:1016:HDC:3616,HDC,0.0,-585.0,0.0,160.0,0.0,0.0,1250.0,DC,3616,22-Mar-2024 15:22:36
