AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-19550.0,DC,6760,02-Apr-2024 14:12:10
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,6250.0,DC,6760,02-Apr-2024 14:12:10
AIO:1261:SIO:9771,SIO,0.0,-615.0,0.0,0.0,0.0,-250.0,DC,9771,02-Apr-2024 14:12:10
AIO:1262:SIO:9771,SIO,0.0,-570.0,0.0,0.0,0.0,-500.0,DC,9771,02-Apr-2024 14:12:10
ALL:1062:SIA:3577,SIA,0.0,-1005.0,0.0,0.0,0.0,-2000.0,DC,3577,02-Apr-2024 14:12:10
ALL:1161:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,-300.0,DC,3577,02-Apr-2024 14:12:10
ALL:1162:SIA:3577,SIA,0.0,-330.0,0.0,0.0,0.0,-250.0,DC,3577,02-Apr-2024 14:12:10
ALL:1461:SIA:3577,SIA,0.0,-315.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 14:12:10
ALTG-12:1201:HDO:9771,HDO,-930.0,-840.0,-1840.0,0.0,400.0,-17200.0,DC,9771,02-Apr-2024 14:12:10
ALTG-13:1002:HDO:2003,HDO,-930.0,-840.0,-1840.0,0.0,400.0,-17150.0,DC,2003,02-Apr-2024 14:12:10
ALTG-14:1005:HDO:2051,HDO,-615.0,-450.0,-1240.0,0.0,250.0,-11700.0,DC,2051,02-Apr-2024 14:12:10
ALTG-14:1005:HDO:6760,HDO,-315.0,-225.0,-640.0,0.0,150.0,-5900.0,DC,6760,02-Apr-2024 14:12:10
ALTG-15:1016:HDC:3600,HDC,0.0,-75.0,0.0,0.0,0.0,650.0,DC,3600,02-Apr-2024 14:12:10
ALTG-15:1016:HDC:3607,HDC,0.0,-60.0,0.0,0.0,0.0,700.0,DC,3607,02-Apr-2024 14:12:10
ALTG-15:1016:HDC:3610,HDC,0.0,-75.0,0.0,0.0,0.0,650.0,DC,3610,02-Apr-2024 14:12:10
ALTG-15:1016:HDC:3615,HDC,0.0,-90.0,0.0,0.0,0.0,1350.0,DC,3615,02-Apr-2024 14:12:10
ALTG-15:1016:HDC:3616,HDC,0.0,-30.0,0.0,0.0,0.0,1200.0,DC,3616,02-Apr-2024 14:12:10
ALTG-15:1016:HDC:3617,HDC,0.0,-45.0,0.0,0.0,0.0,2550.0,DC,3617,02-Apr-2024 14:12:10
ALTG-15:1016:HDC:3620,HDC,0.0,-60.0,0.0,0.0,0.0,700.0,DC,3620,02-Apr-2024 14:12:10
ALTG-15:1016:HDC:3624,HDC,0.0,-60.0,0.0,0.0,0.0,1300.0,DC,3624,02-Apr-2024 14:12:10
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,10550.0,DC,2056,02-Apr-2024 14:12:10
ALTG-15:1016:HDO:2660,HDO,0.0,-90.0,0.0,0.0,0.0,1350.0,DC,2660,02-Apr-2024 14:12:10
ALTG-15:1016:HDO:3596,HDO,0.0,-90.0,0.0,0.0,0.0,1350.0,DC,3596,02-Apr-2024 14:12:10
ALTG-15:1016:HDO:3599,HDO,0.0,-90.0,0.0,0.0,0.0,1350.0,DC,3599,02-Apr-2024 14:12:10
ALTG-16:1307:HDO:6760,HDO,-930.0,-825.0,-1840.0,0.0,400.0,-17200.0,DC,6760,02-Apr-2024 14:12:10
ALTG-17:1310:HDO:6760,HDO,-930.0,-840.0,-1840.0,0.0,400.0,-17250.0,DC,6760,02-Apr-2024 14:12:10
