AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,16050.0,DC,6760,22-Mar-2024 13:35:37
ADITYAMALL:528X:NAV:6760,NAV,0.0,-3390.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:35:37
AIO:1261:SIO:9771,SIO,0.0,660.0,0.0,0.0,0.0,0.0,600.0,DC,9771,22-Mar-2024 13:35:37
AIO:1262:SIO:9771,SIO,0.0,600.0,0.0,0.0,0.0,0.0,1050.0,DC,9771,22-Mar-2024 13:35:37
ALL:1062:SIA:3577,SIA,0.0,600.0,0.0,0.0,0.0,0.0,900.0,DC,3577,22-Mar-2024 13:35:37
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 13:35:37
ALL:1162:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 13:35:37
ALL:1461:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 13:35:37
ALTG-12:1201:HDO:9771,HDO,-1050.0,19620.0,40.0,-600.0,-525.0,5450.0,36400.0,DC,9771,22-Mar-2024 13:35:37
ALTG-13:1002:HDO:2003,HDO,-1050.0,19515.0,40.0,-440.0,-600.0,5450.0,36650.0,DC,2003,22-Mar-2024 13:35:37
ALTG-14:1005:HDO:2051,HDO,-690.0,13680.0,0.0,-600.0,-300.0,3600.0,25050.0,DC,2051,22-Mar-2024 13:35:37
ALTG-14:1005:HDO:6760,HDO,-345.0,7065.0,0.0,-80.0,-75.0,1850.0,12150.0,DC,6760,22-Mar-2024 13:35:37
ALTG-15:1016:HDC:3595,HDC,0.0,-210.0,0.0,-40.0,0.0,0.0,2550.0,DC,3595,22-Mar-2024 13:35:37
