AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 13:42:47
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:42:47
AIO:1261:SIO:9771,SIO,0.0,-615.0,0.0,0.0,0.0,100.0,DC,9771,26-Mar-2024 13:42:47
AIO:1262:SIO:9771,SIO,0.0,-360.0,0.0,0.0,0.0,100.0,DC,9771,26-Mar-2024 13:42:47
ALL:1062:SIA:3577,SIA,0.0,-390.0,0.0,0.0,0.0,100.0,DC,3577,26-Mar-2024 13:42:47
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:42:47
ALL:1162:SIA:3577,SIA,0.0,-330.0,0.0,0.0,0.0,50.0,DC,3577,26-Mar-2024 13:42:47
ALL:1461:SIA:3577,SIA,0.0,-285.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:42:47
ALTG-12:1201:HDO:9771,HDO,-1005.0,18180.0,-40.0,-600.0,5750.0,-31800.0,DC,9771,26-Mar-2024 13:42:47
ALTG-13:1002:HDO:2003,HDO,-930.0,20235.0,-40.0,-525.0,5850.0,-23100.0,DC,2003,26-Mar-2024 13:42:47
ALTG-14:1005:HDO:2051,HDO,-645.0,9315.0,0.0,-300.0,3800.0,-20900.0,DC,2051,26-Mar-2024 13:42:47
ALTG-14:1005:HDO:6760,HDO,-255.0,4980.0,0.0,-75.0,1950.0,-8900.0,DC,6760,26-Mar-2024 13:42:47
ALTG-15:1016:HDC:3595,HDC,0.0,-15.0,0.0,0.0,0.0,-2500.0,DC,3595,26-Mar-2024 13:42:47
ALTG-15:1016:HDC:3600,HDC,0.0,-285.0,0.0,0.0,0.0,-3850.0,DC,3600,26-Mar-2024 13:42:47
ALTG-15:1016:HDC:3607,HDC,0.0,-240.0,0.0,0.0,0.0,-3850.0,DC,3607,26-Mar-2024 13:42:47
