AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,3100.0,DC,6760,27-Mar-2024 14:24:11
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,650.0,DC,9771,27-Mar-2024 14:24:11
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,750.0,DC,9771,27-Mar-2024 14:24:11
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,700.0,DC,3577,27-Mar-2024 14:24:11
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,300.0,DC,3577,27-Mar-2024 14:24:11
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,250.0,DC,3577,27-Mar-2024 14:24:11
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,150.0,DC,3577,27-Mar-2024 14:24:11
ALTG-12:1201:HDO:9771,HDO,2715.0,-8565.0,-80.0,0.0,6250.0,31050.0,DC,9771,27-Mar-2024 14:24:11
ALTG-13:1002:HDO:2003,HDO,2715.0,-8505.0,-80.0,0.0,6250.0,31200.0,DC,2003,27-Mar-2024 14:24:11
ALTG-14:1005:HDO:2051,HDO,1785.0,-5805.0,-40.0,0.0,4150.0,20950.0,DC,2051,27-Mar-2024 14:24:11
ALTG-14:1005:HDO:6760,HDO,900.0,-2880.0,0.0,0.0,2050.0,10600.0,DC,6760,27-Mar-2024 14:24:11
ALTG-15:1016:HDC:3595,HDC,0.0,-120.0,0.0,0.0,0.0,4500.0,DC,3595,27-Mar-2024 14:24:11
ALTG-15:1016:HDC:3600,HDC,0.0,-105.0,0.0,0.0,0.0,5750.0,DC,3600,27-Mar-2024 14:24:11
ALTG-15:1016:HDC:3607,HDC,0.0,-120.0,0.0,0.0,0.0,4500.0,DC,3607,27-Mar-2024 14:24:11
ALTG-15:1016:HDC:3610,HDC,0.0,-105.0,0.0,0.0,0.0,5750.0,DC,3610,27-Mar-2024 14:24:11
ALTG-15:1016:HDC:3615,HDC,0.0,-240.0,0.0,0.0,0.0,9500.0,DC,3615,27-Mar-2024 14:24:11
ALTG-15:1016:HDC:3616,HDC,0.0,-195.0,0.0,0.0,0.0,7550.0,DC,3616,27-Mar-2024 14:24:11
ALTG-15:1016:HDC:3617,HDC,0.0,-240.0,0.0,0.0,0.0,14600.0,DC,3617,27-Mar-2024 14:24:11
ALTG-15:1016:HDC:3620,HDC,0.0,-120.0,0.0,0.0,0.0,4500.0,DC,3620,27-Mar-2024 14:24:11
ALTG-15:1016:HDC:3624,HDC,0.0,-120.0,0.0,0.0,0.0,8400.0,DC,3624,27-Mar-2024 14:24:11
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 14:24:11
ALTG-15:1016:HDO:2660,HDO,0.0,-240.0,0.0,-75.0,0.0,9500.0,DC,2660,27-Mar-2024 14:24:11
ALTG-15:1016:HDO:3596,HDO,0.0,-225.0,0.0,-75.0,0.0,9500.0,DC,3596,27-Mar-2024 14:24:11
ALTG-15:1016:HDO:3599,HDO,0.0,-225.0,0.0,-75.0,0.0,9500.0,DC,3599,27-Mar-2024 14:24:11
ALTG-16:1307:HDO:6760,HDO,2715.0,-8565.0,-80.0,0.0,6250.0,31000.0,DC,6760,27-Mar-2024 14:24:11
ALTG-17:1310:HDO:6760,HDO,2715.0,-8595.0,-80.0,0.0,6250.0,31150.0,DC,6760,27-Mar-2024 14:24:11
ALTG-18:1204:HDO:9771,HDO,2715.0,-8610.0,-80.0,0.0,6250.0,31100.0,DC,9771,27-Mar-2024 14:24:11
ALTG-19:1212:HDO:9771,HDO,210.0,-4440.0,0.0,0.0,900.0,10200.0,DC,9771,27-Mar-2024 14:24:11
ALTG-20:1318:HDO:6760,HDO,2205.0,-6825.0,-160.0,0.0,5100.0,2100.0,DC,6760,27-Mar-2024 14:24:11
ALTG-21:708X:HDO:6760,HDO,930.0,-4155.0,80.0,0.0,2250.0,117200.0,DC,6760,27-Mar-2024 14:24:11
ALTG-23:1023:HDO:6760,HDO,2715.0,-8550.0,-80.0,0.0,6250.0,31050.0,DC,6760,27-Mar-2024 14:24:11
ALTG-24:1405:HDO:6760,HDO,2685.0,-8385.0,-80.0,0.0,6250.0,31200.0,DC,6760,27-Mar-2024 14:24:11
ALTG-25:1024:HDO:2003,HDO,2715.0,-8580.0,-120.0,0.0,6250.0,31050.0,DC,2003,27-Mar-2024 14:24:11
ALTG-26:1025:HDO:6760,HDO,2715.0,-8535.0,-80.0,0.0,6250.0,31050.0,DC,6760,27-Mar-2024 14:24:11
ALTG-27:1801:HDO:9771,HDO,975.0,-3090.0,0.0,0.0,0.0,84350.0,DC,9771,27-Mar-2024 14:24:11
ALTG-28:1028:HDO:6760,HDO,1455.0,-5160.0,-40.0,0.0,3450.0,50000.0,DC,6760,27-Mar-2024 14:24:11
ALTG-29:1029:HDO:6760,HDO,195.0,-1170.0,0.0,0.0,100.0,14800.0,DC,6760,27-Mar-2024 14:24:11
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,-50.0,150.0,DC,9771,27-Mar-2024 14:24:11
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1290.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:24:11
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:24:11
ANISHSHAH:504X:JPT:6760,JPT,0.0,-4125.0,0.0,0.0,0.0,32650.0,DC,6760,27-Mar-2024 14:24:11
ANKURGANDHI:617X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,1900.0,DC,9771,27-Mar-2024 14:24:11
ANKURSHETH:126X:KAL:6760,KAL,0.0,-600.0,0.0,0.0,0.0,3700.0,DC,6760,27-Mar-2024 14:24:11
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 14:24:11
