AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,22-Mar-2024 15:28:39
ADITYAMALL:528X:NAV:6760,NAV,0.0,-4785.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:28:39
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:28:39
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:28:39
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:28:39
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:28:39
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:28:39
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:28:39
ALTG-12:1201:HDO:9771,HDO,-1020.0,18120.0,40.0,-3240.0,-525.0,5750.0,-13950.0,DC,9771,22-Mar-2024 15:28:39
ALTG-13:1002:HDO:2003,HDO,-1035.0,19920.0,40.0,-2360.0,-225.0,5750.0,-27950.0,DC,2003,22-Mar-2024 15:28:39
ALTG-14:1005:HDO:2051,HDO,-690.0,12990.0,0.0,-2560.0,-150.0,3800.0,-18600.0,DC,2051,22-Mar-2024 15:28:39
ALTG-14:1005:HDO:6760,HDO,-345.0,7035.0,0.0,-1320.0,0.0,1900.0,-8650.0,DC,6760,22-Mar-2024 15:28:39
ALTG-15:1016:HDC:3595,HDC,0.0,-180.0,0.0,160.0,0.0,0.0,-400.0,DC,3595,22-Mar-2024 15:28:39
ALTG-15:1016:HDC:3600,HDC,0.0,165.0,0.0,-120.0,0.0,0.0,-800.0,DC,3600,22-Mar-2024 15:28:39
ALTG-15:1016:HDC:3607,HDC,0.0,-165.0,0.0,280.0,0.0,0.0,-1200.0,DC,3607,22-Mar-2024 15:28:39
ALTG-15:1016:HDC:3610,HDC,0.0,300.0,0.0,-40.0,0.0,0.0,-1400.0,DC,3610,22-Mar-2024 15:28:39
ALTG-15:1016:HDC:3615,HDC,0.0,90.0,0.0,-40.0,0.0,0.0,-50.0,DC,3615,22-Mar-2024 15:28:39
ALTG-15:1016:HDC:3616,HDC,0.0,-105.0,0.0,160.0,0.0,0.0,0.0,DC,3616,22-Mar-2024 15:28:39
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,160.0,0.0,0.0,-3900.0,DC,3617,22-Mar-2024 15:28:39
ALTG-15:1016:HDC:3620,HDC,0.0,165.0,0.0,80.0,0.0,0.0,-900.0,DC,3620,22-Mar-2024 15:28:39
ALTG-15:1016:HDC:3624,HDC,0.0,-135.0,0.0,-160.0,0.0,0.0,-700.0,DC,3624,22-Mar-2024 15:28:39
ALTG-15:1016:HDO:2056,HDO,0.0,-3450.0,0.0,-40.0,0.0,0.0,-3850.0,DC,2056,22-Mar-2024 15:28:39
ALTG-15:1016:HDO:2660,HDO,-195.0,2085.0,0.0,-880.0,-75.0,1000.0,-5150.0,DC,2660,22-Mar-2024 15:28:39
ALTG-15:1016:HDO:3596,HDO,-90.0,1290.0,0.0,-320.0,-75.0,450.0,-3150.0,DC,3596,22-Mar-2024 15:28:39
ALTG-15:1016:HDO:3599,HDO,-90.0,1290.0,0.0,-320.0,-75.0,450.0,-2350.0,DC,3599,22-Mar-2024 15:28:39
ALTG-16:1307:HDO:6760,HDO,-1050.0,18135.0,40.0,-2360.0,-450.0,5750.0,-28550.0,DC,6760,22-Mar-2024 15:28:39
ALTG-17:1310:HDO:6760,HDO,-1035.0,17520.0,40.0,-3840.0,-600.0,5700.0,-17800.0,DC,6760,22-Mar-2024 15:28:39
ALTG-18:1204:HDO:9771,HDO,-1035.0,16755.0,40.0,-2600.0,-525.0,5900.0,-22700.0,DC,9771,22-Mar-2024 15:28:39
ALTG-19:1212:HDO:9771,HDO,360.0,3810.0,40.0,-1240.0,0.0,700.0,8350.0,DC,9771,22-Mar-2024 15:28:39
ALTG-20:1318:HDO:6760,HDO,-1710.0,1230.0,0.0,-2480.0,-300.0,4650.0,-20900.0,DC,6760,22-Mar-2024 15:28:39
ALTG-21:708X:HDO:6760,HDO,1995.0,20010.0,80.0,-440.0,0.0,3000.0,-35900.0,DC,6760,22-Mar-2024 15:28:39
ALTG-23:1023:HDO:6760,HDO,-1035.0,19785.0,40.0,-2520.0,-525.0,5700.0,-21250.0,DC,6760,22-Mar-2024 15:28:39
ALTG-24:1405:HDO:6760,HDO,-1035.0,12390.0,40.0,-560.0,-525.0,5800.0,-12400.0,DC,6760,22-Mar-2024 15:28:39
ALTG-25:1024:HDO:2003,HDO,-1080.0,23865.0,40.0,-4000.0,-975.0,5850.0,-22450.0,DC,2003,22-Mar-2024 15:28:39
ALTG-26:1025:HDO:6760,HDO,-1035.0,20445.0,40.0,-1960.0,-375.0,5700.0,-17800.0,DC,6760,22-Mar-2024 15:28:39
ALTG-27:1801:HDO:9771,HDO,-5130.0,22680.0,0.0,-4120.0,-2925.0,-850.0,-8150.0,DC,9771,22-Mar-2024 15:28:39
ALTG-28:1028:HDO:6760,HDO,165.0,17595.0,40.0,-1120.0,-75.0,3450.0,-38350.0,DC,6760,22-Mar-2024 15:28:39
ALTG-29:1029:HDO:6760,HDO,-765.0,4065.0,0.0,160.0,-525.0,0.0,-6750.0,DC,6760,22-Mar-2024 15:28:39
AMARPADHYA:506X:KAL:6760,KAL,-15.0,-1035.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:28:39
