AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 10:47:47
ADITYAMALL:528X:NAV:6760,NAV,0.0,-255.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:47:47
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,50.0,DC,9771,26-Mar-2024 10:47:47
AIO:1262:SIO:9771,SIO,0.0,210.0,0.0,0.0,0.0,350.0,DC,9771,26-Mar-2024 10:47:47
ALL:1062:SIA:3577,SIA,0.0,-195.0,0.0,0.0,0.0,200.0,DC,3577,26-Mar-2024 10:47:47
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:47:47
ALL:1162:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,50.0,DC,3577,26-Mar-2024 10:47:47
ALL:1461:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 10:47:47
ALTG-12:1201:HDO:9771,HDO,-1440.0,17160.0,0.0,-525.0,5800.0,-21400.0,DC,9771,26-Mar-2024 10:47:47
ALTG-13:1002:HDO:2003,HDO,-1365.0,18675.0,0.0,-525.0,5900.0,-12650.0,DC,2003,26-Mar-2024 10:47:47
ALTG-14:1005:HDO:2051,HDO,-930.0,8565.0,-40.0,-300.0,3850.0,-14600.0,DC,2051,26-Mar-2024 10:47:47
ALTG-14:1005:HDO:6760,HDO,-420.0,4680.0,-40.0,-75.0,1900.0,-5800.0,DC,6760,26-Mar-2024 10:47:47
ALTG-15:1016:HDC:3595,HDC,0.0,-585.0,0.0,0.0,0.0,-1500.0,DC,3595,26-Mar-2024 10:47:47
ALTG-15:1016:HDC:3600,HDC,0.0,-1035.0,-40.0,0.0,0.0,-2250.0,DC,3600,26-Mar-2024 10:47:47
ALTG-15:1016:HDC:3607,HDC,0.0,-780.0,0.0,0.0,0.0,-2750.0,DC,3607,26-Mar-2024 10:47:47
ALTG-15:1016:HDC:3610,HDC,0.0,-735.0,-40.0,0.0,0.0,-3550.0,DC,3610,26-Mar-2024 10:47:47
ALTG-15:1016:HDC:3615,HDC,0.0,-2115.0,-40.0,0.0,0.0,-6550.0,DC,3615,26-Mar-2024 10:47:47
ALTG-15:1016:HDC:3616,HDC,0.0,-1860.0,0.0,0.0,0.0,-4450.0,DC,3616,26-Mar-2024 10:47:47
ALTG-15:1016:HDC:3617,HDC,0.0,-2310.0,-40.0,0.0,0.0,-6300.0,DC,3617,26-Mar-2024 10:47:47
ALTG-15:1016:HDC:3620,HDC,0.0,-735.0,0.0,0.0,0.0,-2200.0,DC,3620,26-Mar-2024 10:47:47
