AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,150.0,0.0,160.0,0.0,0.0,15150.0,DC,6760,22-Mar-2024 12:46:15
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2865.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:15
AIO:1261:SIO:9771,SIO,0.0,-240.0,0.0,0.0,0.0,0.0,200.0,DC,9771,22-Mar-2024 12:46:15
AIO:1262:SIO:9771,SIO,0.0,150.0,0.0,0.0,0.0,0.0,150.0,DC,9771,22-Mar-2024 12:46:15
ALL:1062:SIA:3577,SIA,0.0,150.0,0.0,0.0,0.0,0.0,100.0,DC,3577,22-Mar-2024 12:46:15
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 12:46:15
ALL:1162:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 12:46:15
ALL:1461:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,-50.0,DC,3577,22-Mar-2024 12:46:15
ALTG-12:1201:HDO:9771,HDO,-1050.0,30690.0,40.0,-1080.0,-525.0,5400.0,37550.0,DC,9771,22-Mar-2024 12:46:15
ALTG-13:1002:HDO:2003,HDO,-1065.0,22065.0,40.0,1200.0,-525.0,5500.0,42400.0,DC,2003,22-Mar-2024 12:46:15
ALTG-14:1005:HDO:2051,HDO,-705.0,17100.0,0.0,-280.0,-300.0,3550.0,25850.0,DC,2051,22-Mar-2024 12:46:15
ALTG-14:1005:HDO:6760,HDO,-360.0,8745.0,0.0,160.0,-75.0,1850.0,11500.0,DC,6760,22-Mar-2024 12:46:15
ALTG-15:1016:HDC:3595,HDC,0.0,-360.0,0.0,160.0,0.0,0.0,3750.0,DC,3595,22-Mar-2024 12:46:15
ALTG-15:1016:HDC:3600,HDC,0.0,-390.0,0.0,160.0,0.0,0.0,4750.0,DC,3600,22-Mar-2024 12:46:15
ALTG-15:1016:HDC:3607,HDC,0.0,-375.0,0.0,200.0,0.0,0.0,2950.0,DC,3607,22-Mar-2024 12:46:15
ALTG-15:1016:HDC:3610,HDC,0.0,-570.0,0.0,160.0,0.0,0.0,4550.0,DC,3610,22-Mar-2024 12:46:15
ALTG-15:1016:HDC:3615,HDC,0.0,-930.0,0.0,-40.0,0.0,0.0,5550.0,DC,3615,22-Mar-2024 12:46:15
ALTG-15:1016:HDC:3616,HDC,0.0,-390.0,0.0,40.0,0.0,0.0,4700.0,DC,3616,22-Mar-2024 12:46:15
ALTG-15:1016:HDC:3617,HDC,0.0,-1410.0,0.0,240.0,0.0,0.0,9750.0,DC,3617,22-Mar-2024 12:46:15
ALTG-15:1016:HDC:3620,HDC,0.0,-345.0,0.0,160.0,0.0,0.0,2950.0,DC,3620,22-Mar-2024 12:46:15
ALTG-15:1016:HDC:3624,HDC,0.0,-840.0,0.0,200.0,0.0,0.0,6100.0,DC,3624,22-Mar-2024 12:46:15
ALTG-15:1016:HDO:2056,HDO,0.0,-10440.0,0.0,840.0,0.0,0.0,-9900.0,DC,2056,22-Mar-2024 12:46:15
ALTG-15:1016:HDO:2660,HDO,-165.0,2415.0,0.0,200.0,-75.0,900.0,5000.0,DC,2660,22-Mar-2024 12:46:15
ALTG-15:1016:HDO:3596,HDO,-90.0,1245.0,0.0,-40.0,-150.0,450.0,2200.0,DC,3596,22-Mar-2024 12:46:15
ALTG-15:1016:HDO:3599,HDO,-105.0,1275.0,0.0,-80.0,-150.0,450.0,2200.0,DC,3599,22-Mar-2024 12:46:15
ALTG-16:1307:HDO:6760,HDO,-1050.0,23505.0,40.0,-80.0,-450.0,5450.0,38950.0,DC,6760,22-Mar-2024 12:46:15
ALTG-17:1310:HDO:6760,HDO,-1050.0,24180.0,40.0,-2320.0,-525.0,5400.0,32600.0,DC,6760,22-Mar-2024 12:46:15
ALTG-18:1204:HDO:9771,HDO,-1020.0,23655.0,40.0,1200.0,-450.0,5450.0,34350.0,DC,9771,22-Mar-2024 12:46:15
ALTG-19:1212:HDO:9771,HDO,450.0,-1890.0,40.0,-1920.0,0.0,1100.0,3250.0,DC,9771,22-Mar-2024 12:46:15
ALTG-20:1318:HDO:6760,HDO,-1710.0,-11835.0,0.0,-1960.0,-225.0,4200.0,16150.0,DC,6760,22-Mar-2024 12:46:15
ALTG-21:708X:HDO:6760,HDO,1995.0,34530.0,80.0,240.0,0.0,3000.0,62500.0,DC,6760,22-Mar-2024 12:46:15
ALTG-23:1023:HDO:6760,HDO,-1080.0,23430.0,40.0,280.0,-450.0,5450.0,40500.0,DC,6760,22-Mar-2024 12:46:15
ALTG-24:1405:HDO:6760,HDO,-1065.0,12255.0,40.0,-800.0,-450.0,5450.0,30000.0,DC,6760,22-Mar-2024 12:46:15
ALTG-25:1024:HDO:2003,HDO,-1710.0,-16320.0,0.0,0.0,0.0,-1200.0,-31400.0,DC,2003,22-Mar-2024 12:46:15
ALTG-26:1025:HDO:6760,HDO,-1095.0,25080.0,40.0,2480.0,-525.0,5500.0,40550.0,DC,6760,22-Mar-2024 12:46:15
ALTG-27:1801:HDO:9771,HDO,-4590.0,17700.0,0.0,-2400.0,-2625.0,800.0,139200.0,DC,9771,22-Mar-2024 12:46:15
ALTG-28:1028:HDO:6760,HDO,150.0,22050.0,40.0,880.0,-150.0,3150.0,44900.0,DC,6760,22-Mar-2024 12:46:15
ALTG-29:1029:HDO:6760,HDO,-630.0,3615.0,0.0,-960.0,-450.0,300.0,22300.0,DC,6760,22-Mar-2024 12:46:15
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:15
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:15
ANISHSHAH:504X:JPT:6760,JPT,30.0,8490.0,0.0,0.0,0.0,0.0,51050.0,DC,6760,22-Mar-2024 12:46:15
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 12:46:15
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:15
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2985.0,0.0,-1240.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:46:15
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 12:46:15
