AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-11300.0,DC,6760,01-Apr-2024 15:22:23
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,150.0,DC,6760,01-Apr-2024 15:22:23
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:22:23
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 15:22:23
ALL:1062:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:22:23
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:22:23
ALL:1162:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:22:23
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 15:22:23
ALTG-12:1201:HDO:9771,HDO,540.0,-660.0,-1320.0,-450.0,450.0,-14100.0,DC,9771,01-Apr-2024 15:22:23
ALTG-13:1002:HDO:2003,HDO,540.0,-795.0,-1320.0,-525.0,450.0,-13900.0,DC,2003,01-Apr-2024 15:22:23
ALTG-14:1005:HDO:2051,HDO,375.0,-15.0,-880.0,-375.0,300.0,-8550.0,DC,2051,01-Apr-2024 15:22:23
ALTG-14:1005:HDO:6760,HDO,180.0,-75.0,-480.0,-150.0,150.0,-4800.0,DC,6760,01-Apr-2024 15:22:23
ALTG-15:1016:HDC:3600,HDC,0.0,-105.0,-40.0,-75.0,0.0,-150.0,DC,3600,01-Apr-2024 15:22:23
ALTG-15:1016:HDC:3607,HDC,0.0,-75.0,0.0,-75.0,0.0,-100.0,DC,3607,01-Apr-2024 15:22:23
ALTG-15:1016:HDC:3610,HDC,0.0,-75.0,-40.0,-75.0,0.0,-150.0,DC,3610,01-Apr-2024 15:22:23
