AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-10700.0,DC,6760,01-Apr-2024 14:51:13
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,5900.0,DC,6760,01-Apr-2024 14:51:13
AIO:1261:SIO:9771,SIO,0.0,-255.0,0.0,0.0,0.0,-650.0,DC,9771,01-Apr-2024 14:51:13
AIO:1262:SIO:9771,SIO,0.0,-300.0,0.0,0.0,0.0,-750.0,DC,9771,01-Apr-2024 14:51:13
ALL:1062:SIA:3577,SIA,0.0,-315.0,0.0,0.0,0.0,-900.0,DC,3577,01-Apr-2024 14:51:13
ALL:1161:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,-150.0,DC,3577,01-Apr-2024 14:51:13
ALL:1162:SIA:3577,SIA,0.0,-30.0,0.0,0.0,0.0,-200.0,DC,3577,01-Apr-2024 14:51:13
ALL:1461:SIA:3577,SIA,0.0,-270.0,0.0,0.0,0.0,-200.0,DC,3577,01-Apr-2024 14:51:13
ALTG-12:1201:HDO:9771,HDO,960.0,7215.0,160.0,-675.0,400.0,-6600.0,DC,9771,01-Apr-2024 14:51:13
ALTG-13:1002:HDO:2003,HDO,960.0,7215.0,40.0,-675.0,400.0,-5850.0,DC,2003,01-Apr-2024 14:51:13
ALTG-14:1005:HDO:2051,HDO,660.0,4830.0,40.0,-375.0,300.0,-4450.0,DC,2051,01-Apr-2024 14:51:13
ALTG-14:1005:HDO:6760,HDO,315.0,2385.0,-40.0,-300.0,100.0,-2650.0,DC,6760,01-Apr-2024 14:51:13
ALTG-15:1016:HDC:3600,HDC,0.0,720.0,80.0,0.0,0.0,1350.0,DC,3600,01-Apr-2024 14:51:13
ALTG-15:1016:HDC:3607,HDC,0.0,630.0,40.0,0.0,0.0,1000.0,DC,3607,01-Apr-2024 14:51:13
ALTG-15:1016:HDC:3610,HDC,0.0,720.0,80.0,0.0,0.0,1350.0,DC,3610,01-Apr-2024 14:51:13
ALTG-15:1016:HDC:3615,HDC,0.0,1080.0,40.0,0.0,0.0,2350.0,DC,3615,01-Apr-2024 14:51:13
ALTG-15:1016:HDC:3616,HDC,0.0,915.0,120.0,0.0,0.0,2050.0,DC,3616,01-Apr-2024 14:51:13
ALTG-15:1016:HDC:3617,HDC,0.0,1815.0,120.0,0.0,0.0,4050.0,DC,3617,01-Apr-2024 14:51:13
ALTG-15:1016:HDC:3620,HDC,0.0,630.0,40.0,0.0,0.0,1000.0,DC,3620,01-Apr-2024 14:51:13
ALTG-15:1016:HDC:3624,HDC,0.0,975.0,40.0,0.0,0.0,2000.0,DC,3624,01-Apr-2024 14:51:13
ALTG-15:1016:HDO:2056,HDO,0.0,-540.0,560.0,0.0,0.0,13600.0,DC,2056,01-Apr-2024 14:51:13
ALTG-15:1016:HDO:3596,HDO,0.0,1080.0,40.0,0.0,0.0,2350.0,DC,3596,01-Apr-2024 14:51:13
ALTG-15:1016:HDO:3599,HDO,0.0,1080.0,40.0,0.0,0.0,2350.0,DC,3599,01-Apr-2024 14:51:13
ALTG-16:1307:HDO:6760,HDO,960.0,7170.0,40.0,-675.0,400.0,-8450.0,DC,6760,01-Apr-2024 14:51:13
ALTG-17:1310:HDO:6760,HDO,960.0,7260.0,280.0,-675.0,400.0,-6250.0,DC,6760,01-Apr-2024 14:51:13
ALTG-18:1204:HDO:9771,HDO,960.0,7275.0,40.0,-675.0,400.0,-6550.0,DC,9771,01-Apr-2024 14:51:13
ALTG-19:1212:HDO:9771,HDO,420.0,-2385.0,0.0,0.0,-900.0,-17900.0,DC,9771,01-Apr-2024 14:51:13
ALTG-20:1318:HDO:6760,HDO,570.0,510.0,960.0,-300.0,200.0,16600.0,DC,6760,01-Apr-2024 14:51:13
ALTG-21:708X:HDO:6760,HDO,930.0,16320.0,5840.0,0.0,500.0,-10050.0,DC,6760,01-Apr-2024 14:51:13
ALTG-23:1023:HDO:6760,HDO,945.0,7200.0,320.0,-600.0,400.0,-8000.0,DC,6760,01-Apr-2024 14:51:13
ALTG-24:1405:HDO:6760,HDO,975.0,7215.0,40.0,-675.0,400.0,-6550.0,DC,6760,01-Apr-2024 14:51:13
ALTG-25:1024:HDO:2003,HDO,975.0,7260.0,200.0,-675.0,400.0,-6600.0,DC,2003,01-Apr-2024 14:51:13
ALTG-26:1025:HDO:6760,HDO,945.0,7200.0,160.0,-675.0,400.0,-6500.0,DC,6760,01-Apr-2024 14:51:13
ALTG-27:1801:HDO:9771,HDO,-1740.0,-990.0,0.0,0.0,100.0,-950.0,DC,9771,01-Apr-2024 14:51:13
